"Đorđe Balašević","List_of_Serbs"
"Zdravko Čolić","List_of_Serbs"
"Miroslav Ilić","List_of_Serbs"
"Nele Karajlić","List_of_Serbs"
"Lene Lovich","List_of_Serbs"
"Marija Šerifović","List_of_Serbs"
"Željko Joksimović","List_of_Serbs"
"Svetlana Ražnatović – <i>"Ceca"</i>","List_of_Serbs"
"Nada Mamula","List_of_Serbs"
"Momčilo Bajagić","List_of_Serbs"
"Stevan Mokranjac","List_of_Serbs"
"Isidora Žebeljan","List_of_Serbs"
"Olivera Miljaković","List_of_Serbs"
"Milka Stojanović","List_of_Serbs"
"Suzana Šuvaković Savić","List_of_Serbs"
"Laura Pavlović","List_of_Serbs"
"Ivo Andrić","List_of_Serbs"
"Meša Selimović","List_of_Serbs"
"Branko Ćopić","List_of_Serbs"
"Dobrica Ćosić","List_of_Serbs"
"Miodrag Pavlović","List_of_Serbs"
"Milorad Pavić","List_of_Serbs"
"Borislav Pekić","List_of_Serbs"
"Miodrag Bulatović","List_of_Serbs"
"Svetislav Mandić","List_of_Serbs"
"Lukijan Mušicki","List_of_Serbs"
"Branko Radičević","List_of_Serbs"
"Đura Jakšić","List_of_Serbs"
"Jovan Jovanović Zmaj","List_of_Serbs"
"Laza Kostić","List_of_Serbs"
"Milica Stojadinović-Srpkinja","List_of_Serbs"
"Millosh Gjergj Nikolla","List_of_Serbs"
"Branislav Nušić","List_of_Serbs"
"Karl Malden","List_of_Serbs"
"Ursula Yovich","List_of_Serbs"
"Brad Dexter","List_of_Serbs"
"Catharine Oxenberg","List_of_Serbs"
"Rada Rassimov","List_of_Serbs"
"Ivan Rassimov","List_of_Serbs"
"Sasha Alexander","List_of_Serbs"
"Milena Govich","List_of_Serbs"
"Milla Jovovich","List_of_Serbs"
"Milena Vukotic","List_of_Serbs"
"John Vivyan","List_of_Serbs"
"Natalia Nogulich","List_of_Serbs"
"Lolita Davidovich","List_of_Serbs"
"Adrienne Janic","List_of_Serbs"
"Nick Kosovich","List_of_Serbs"
"Gloria Grey","List_of_Serbs"
"Goran Kostić","List_of_Serbs"
"Miloš Samolov","List_of_Serbs"
"Gordan Kičić","List_of_Serbs"
"Nenad Jezdić","List_of_Serbs"
"Sonja Savić","List_of_Serbs"
"Ljubiša Samardžić","List_of_Serbs"
"Ljuba Tadić","List_of_Serbs"
"Dragan Nikolić","List_of_Serbs"
"Goran Paskaljević","List_of_Serbs"
"Želimir Žilnik","List_of_Serbs"
"Dušan Makavejev","List_of_Serbs"
"Veruska Ljubisavljević","List_of_Serbs"
"Sara Brajovic","List_of_Serbs"
"Sanja Papić","List_of_Serbs"
"Adolf Hempt","List_of_Serbs"
"Petar Gburčik","List_of_Serbs"
"Dejan Ajdačić","List_of_Serbs"
"Rajna Dragićević","List_of_Serbs"
"Pavle Ivić","List_of_Serbs"
"Ivan Klajn","List_of_Serbs"
"Vuk Stefanović Karadžić","List_of_Serbs"
"Fanula Papazoglu","List_of_Serbs"
"Ivan Sarić","List_of_Serbs"
"Miroslav Mišković","List_of_Serbs"
"Bogoljub Karić","List_of_Serbs"
"Milan Mandarić","List_of_Serbs"
"Philip Zepter","List_of_Serbs"
"Nemanja Bjelica","List_of_Serbs"
"Dejan Bodiroga","List_of_Serbs"
"Bogdan Bogdanović","List_of_Serbs"
"Predrag Danilović","List_of_Serbs"
"Vlade Divac","List_of_Serbs"
"Aleksandar Đorđević","List_of_Serbs"
"Nikola Jokić","List_of_Serbs"
"Dragan Kićanović","List_of_Serbs"
"Radivoj Korać","List_of_Serbs"
"Boban Marjanović","List_of_Serbs"
"Predrag Stojaković","List_of_Serbs"
"Miloš Teodosić","List_of_Serbs"
"Predrag Đorđević","List_of_Serbs"
"Ivica Dragutinović","List_of_Serbs"
"Dragan Džajić","List_of_Serbs"
"Branislav Ivanović","List_of_Serbs"
"Aleksandar Kolarov","List_of_Serbs"
"Nemanja Matić","List_of_Serbs"
"Siniša Mihajlović","List_of_Serbs"
"Dejan Stanković","List_of_Serbs"
"Dragan Stojković","List_of_Serbs"
"Nemanja Vidić","List_of_Serbs"
"Novak Đoković","List_of_Serbs"
"Jelena Genčić","List_of_Serbs"
"Ana Ivanović","List_of_Serbs"
"Jelena Janković","List_of_Serbs"
"Daniel Nestor","List_of_Serbs"
"Monica Seles","List_of_Serbs"
"Janko Tipsarević","List_of_Serbs"
"Viktor Troicki","List_of_Serbs"
"Nenad Zimonjić","List_of_Serbs"
"Slobodan Živojinović","List_of_Serbs"
"Marco Huck","List_of_Serbs"
"Geard Ajetović","List_of_Serbs"
"Marijan Beneš","List_of_Serbs"
"Zdravko Mićević","List_of_Serbs"
"Nenad Borovčanin","List_of_Serbs"
"Aleksandar Pejanović","List_of_Serbs"
"Slobodan Kačar","List_of_Serbs"
"Tadija Kačar","List_of_Serbs"
"Sreten Mirković","List_of_Serbs"
"Tijana Bogdanović","List_of_Serbs"
"Ljilja Drljević","List_of_Serbs"
"Filip Filipović","List_of_Serbs"
"Nikola Jakšić","List_of_Serbs"
"Radoslav Novaković","List_of_Serbs"
"Dejan Savić","List_of_Serbs"
"Davor Štefanek","List_of_Serbs"
"Dragan Škrbić","List_of_Serbs"
"Mirko Marjanović","List_of_Serbs"
"Zoran Đinđić","List_of_Serbs"
"George Voinovich","List_of_Serbs"
"Rod Blagojevich","List_of_Serbs"
"Dragutin Anastasijević","List_of_Serbs"
"Branislav Andjelić","List_of_Serbs"
"Čedomir Antić","List_of_Serbs"
"Jovan Belimarković","List_of_Serbs"
"Sava Bjelanović","List_of_Serbs"
"Radmilo Bogdanović","List_of_Serbs"
"Čedomir Marjanović","List_of_Serbs"
"Dragoslav Ćirković","List_of_Serbs"
"Jovan Ćirković","List_of_Serbs"
"Dobrica Ćosić","List_of_Serbs"
"Branislav Crnčević","List_of_Serbs"
"Dragiša Cvetković","List_of_Serbs"
"Dimitrije Davidović","List_of_Serbs"
"Tanasije Dinić","List_of_Serbs"
"Ivan Đurić","List_of_Serbs"
"Petar Dobrnjac","List_of_Serbs"
"Stojimir Dobrosavljević","List_of_Serbs"
"Petar Dobrović","List_of_Serbs"
"Dragiša Stojadinović","List_of_Serbs"
"Dragoslav Marković","List_of_Serbs"
"Dragutin Jovanović-Lune","List_of_Serbs"
"Panta Draškić","List_of_Serbs"
"Milorad Drašković","List_of_Serbs"
"Jovan Dučić","List_of_Serbs"
"Đura Dokić","List_of_Serbs"
"Željko Fajfrić","List_of_Serbs"
"Nikša Gradi","List_of_Serbs"
"Konstantin Hadija","List_of_Serbs"
"Jovan Ilić","List_of_Serbs"
"Vlada Ilić","List_of_Serbs"
"Trivo Inđić","List_of_Serbs"
"Petar Ičko","List_of_Serbs"
"Antonije Isaković","List_of_Serbs"
"Oliver Ivanović","List_of_Serbs"
"Đurađ Jakšić","List_of_Serbs"
"Golub Janić","List_of_Serbs"
"Momčilo Janković","List_of_Serbs"
"Radovan Jelašić","List_of_Serbs"
"Dragić Joksimović","List_of_Serbs"
"Jovan Veselinov","List_of_Serbs"
"Dragan Jovanović","List_of_Serbs"
"Ljubomir Jovanović","List_of_Serbs"
"Slobodan Jovanović","List_of_Serbs"
"Vasa Jovanović","List_of_Serbs"
"Stevan Knićanin","List_of_Serbs"
"Kosta Hristić","List_of_Serbs"
"Josif Kostić","List_of_Serbs"
"Drago Kovačević","List_of_Serbs"
"Ljubomir Kovačević","List_of_Serbs"
"Milan Kovačević","List_of_Serbs"
"Ismet Bey Kryeziu","List_of_Serbs"
"Bogoljub Kujundžić","List_of_Serbs"
"Dragiša Lapčević","List_of_Serbs"
"Miodrag Linta","List_of_Serbs"
"Stjepan Mitrov Ljubiša","List_of_Serbs"
"Panta Lunjevica","List_of_Serbs"
"Siniša Mali","List_of_Serbs"
"Vojislav Marinković","List_of_Serbs"
"Dobrica Matković","List_of_Serbs"
"Jovan Mijušković","List_of_Serbs"
"Miljko Radonjić","List_of_Serbs"
"Avram Petronijević","List_of_Serbs"
"Miloš Trivunac","List_of_Serbs"
