"Charles Thake","List_of_Maltese"
"Joseph Gatt","List_of_Maltese"
"Davide Tucci","List_of_Maltese"
"Anthony J. Mifsud","List_of_Maltese"
"Charles Clews","List_of_Maltese"
"Ivan De Battista","List_of_Maltese"
"Simone De Battista","List_of_Maltese"
"Joseph Vassallo","List_of_Maltese"
"Valerie Buhagiar","List_of_Maltese"
"Terry Camilleri","List_of_Maltese"
"Angelo Muscat","List_of_Maltese"
"Joseph Calleia","List_of_Maltese"
"Eileen Montesin","List_of_Maltese"
"Carla Cardona","List_of_Maltese"
"Giovanni Attard","List_of_Maltese"
"Giovanni Barbara","List_of_Maltese"
"Isabelle Barratt-Delia","List_of_Maltese"
"Andrea Belli","List_of_Maltese"
"Lino Bianco","List_of_Maltese"
"Giuseppe Bonavia","List_of_Maltese"
"Giuseppe Bonici","List_of_Maltese"
"Antonio Cachia","List_of_Maltese"
"Domenico Cachia","List_of_Maltese"
"Michele Cachia","List_of_Maltese"
"Girolamo Cassar","List_of_Maltese"
"Vittorio Cassar","List_of_Maltese"
"Cesar Castellani","List_of_Maltese"
"Tommaso Dingli","List_of_Maltese"
"Richard England","List_of_Maltese"
"Antonio Falzon","List_of_Maltese"
"Lorenzo Gafà","List_of_Maltese"
"Emanuele Luigi Galizia","List_of_Maltese"
"Carlo Gimach","List_of_Maltese"
"Roger de Giorgio","List_of_Maltese"
"Giorgio Grognet de Vassé","List_of_Maltese"
"Joseph G. Huntingford","List_of_Maltese"
"Giuseppe Psaila","List_of_Maltese"
"Giorgio Pullicino","List_of_Maltese"
"Giorgio Costantino Schinas","List_of_Maltese"
"Andrea Vassallo","List_of_Maltese"
"Gustavo R. Vincenti","List_of_Maltese"
"Francesco Zerafa","List_of_Maltese"
"Girolamo Abos","List_of_Maltese"
"Francesco Azopardi","List_of_Maltese"
"Charles Camilleri","List_of_Maltese"
"Alessandro Curmi","List_of_Maltese"
"Albert Garzia","List_of_Maltese"
"Nicolas Isouard","List_of_Maltese"
"Carmelo Pace","List_of_Maltese"
"Robert Samut","List_of_Maltese"
"Philip Vella","List_of_Maltese"
"Benigno Zerafa","List_of_Maltese"
"Mario Philip Azzopardi","List_of_Maltese"
