"Afghan","List_of_Somali_Americans"
"African","List_of_Somali_Americans"
"African-American Jews","List_of_Somali_Americans"
"Albanian","List_of_Somali_Americans"
"Amish","List_of_Somali_Americans"
"Angolan","List_of_Somali_Americans"
"Antiguan and Barbudan","List_of_Somali_Americans"
"Arab","List_of_Somali_Americans"
"Argentine","List_of_Somali_Americans"
"Armenian","List_of_Somali_Americans"
"Asian","List_of_Somali_Americans"
"Assyrian","List_of_Somali_Americans"
"Australian","List_of_Somali_Americans"
"Austrian","List_of_Somali_Americans"
"Azerbaijani","List_of_Somali_Americans"
"Bahamian","List_of_Somali_Americans"
"Baloch","List_of_Somali_Americans"
"Bangladeshi","List_of_Somali_Americans"
"Barbadian","List_of_Somali_Americans"
"Belarusian","List_of_Somali_Americans"
"Belgian","List_of_Somali_Americans"
"Belizean","List_of_Somali_Americans"
"Beninese","List_of_Somali_Americans"
"Bermudian","List_of_Somali_Americans"
"Bolivian","List_of_Somali_Americans"
"Bosnian","List_of_Somali_Americans"
"Brazilian","List_of_Somali_Americans"
"Bulgarian","List_of_Somali_Americans"
"Burmese","List_of_Somali_Americans"
"Cajun","List_of_Somali_Americans"
"Cambodian","List_of_Somali_Americans"
"Cameroonian","List_of_Somali_Americans"
"Canadian","List_of_Somali_Americans"
"Caribbean","List_of_Somali_Americans"
"Chilean","List_of_Somali_Americans"
"Chinese","List_of_Somali_Americans"
"Fuzhou","List_of_Somali_Americans"
"Hakka","List_of_Somali_Americans"
"Taiwan","List_of_Somali_Americans"
"Hong Kong","List_of_Somali_Americans"
"Tibetan","List_of_Somali_Americans"
"Colombian","List_of_Somali_Americans"
"Congolese","List_of_Somali_Americans"
"Coptic","List_of_Somali_Americans"
"Cossack","List_of_Somali_Americans"
"Costa Rican","List_of_Somali_Americans"
"Croatian","List_of_Somali_Americans"
"Cuban","List_of_Somali_Americans"
"Cypriot","List_of_Somali_Americans"
"Czech","List_of_Somali_Americans"
"Danish","List_of_Somali_Americans"
"Dominican Americans (Dominica)","List_of_Somali_Americans"
"Dominican Americans (Dominican Republic)","List_of_Somali_Americans"
"Dutch","List_of_Somali_Americans"
"Ecuadorian","List_of_Somali_Americans"
"Egyptian","List_of_Somali_Americans"
"Emirati","List_of_Somali_Americans"
"English","List_of_Somali_Americans"
"Estonian","List_of_Somali_Americans"
"Ethiopian","List_of_Somali_Americans"
"Fijian","List_of_Somali_Americans"
"Filipino","List_of_Somali_Americans"
"Finnish","List_of_Somali_Americans"
"French","List_of_Somali_Americans"
"Gambian","List_of_Somali_Americans"
"Georgian","List_of_Somali_Americans"
"German","List_of_Somali_Americans"
"Ghanaian","List_of_Somali_Americans"
"Greek","List_of_Somali_Americans"
"Guatemalan","List_of_Somali_Americans"
"Guinean","List_of_Somali_Americans"
"Guyanese","List_of_Somali_Americans"
"Haitian","List_of_Somali_Americans"
"Hispanic and Latino","List_of_Somali_Americans"
"Hmong","List_of_Somali_Americans"
"Honduran","List_of_Somali_Americans"
"Hungarian","List_of_Somali_Americans"
"Icelandic","List_of_Somali_Americans"
"Indian","List_of_Somali_Americans"
"Bengali","List_of_Somali_Americans"
"Gujarati","List_of_Somali_Americans"
"Indo-Caribbean","List_of_Somali_Americans"
"Punjabi","List_of_Somali_Americans"
"Tamil","List_of_Somali_Americans"
"Indonesian","List_of_Somali_Americans"
"Iranian","List_of_Somali_Americans"
