"Afghan","List_of_Hungarian_Americans"
"African","List_of_Hungarian_Americans"
"African-American Jews","List_of_Hungarian_Americans"
"Albanian","List_of_Hungarian_Americans"
"Amish","List_of_Hungarian_Americans"
"Angolan","List_of_Hungarian_Americans"
"Antiguan and Barbudan","List_of_Hungarian_Americans"
"Arab","List_of_Hungarian_Americans"
"Argentine","List_of_Hungarian_Americans"
"Armenian","List_of_Hungarian_Americans"
"Asian","List_of_Hungarian_Americans"
"Assyrian","List_of_Hungarian_Americans"
"Australian","List_of_Hungarian_Americans"
"Austrian","List_of_Hungarian_Americans"
"Azerbaijani","List_of_Hungarian_Americans"
"Bahamian","List_of_Hungarian_Americans"
"Baloch","List_of_Hungarian_Americans"
"Bangladeshi","List_of_Hungarian_Americans"
"Barbadian","List_of_Hungarian_Americans"
"Belarusian","List_of_Hungarian_Americans"
"Belgian","List_of_Hungarian_Americans"
"Belizean","List_of_Hungarian_Americans"
"Beninese","List_of_Hungarian_Americans"
"Bermudian","List_of_Hungarian_Americans"
"Bolivian","List_of_Hungarian_Americans"
"Bosnian","List_of_Hungarian_Americans"
"Brazilian","List_of_Hungarian_Americans"
"Bulgarian","List_of_Hungarian_Americans"
"Burmese","List_of_Hungarian_Americans"
"Cajun","List_of_Hungarian_Americans"
"Cambodian","List_of_Hungarian_Americans"
"Cameroonian","List_of_Hungarian_Americans"
"Canadian","List_of_Hungarian_Americans"
"Caribbean","List_of_Hungarian_Americans"
"Chilean","List_of_Hungarian_Americans"
"Chinese","List_of_Hungarian_Americans"
"Fuzhou","List_of_Hungarian_Americans"
"Hakka","List_of_Hungarian_Americans"
"Taiwan","List_of_Hungarian_Americans"
"Hong Kong","List_of_Hungarian_Americans"
"Tibetan","List_of_Hungarian_Americans"
"Colombian","List_of_Hungarian_Americans"
"Congolese","List_of_Hungarian_Americans"
"Coptic","List_of_Hungarian_Americans"
"Cossack","List_of_Hungarian_Americans"
"Costa Rican","List_of_Hungarian_Americans"
"Croatian","List_of_Hungarian_Americans"
"Cuban","List_of_Hungarian_Americans"
"Cypriot","List_of_Hungarian_Americans"
"Czech","List_of_Hungarian_Americans"
"Danish","List_of_Hungarian_Americans"
"Dominican Americans (Dominica)","List_of_Hungarian_Americans"
"Dominican Americans (Dominican Republic)","List_of_Hungarian_Americans"
"Dutch","List_of_Hungarian_Americans"
"Ecuadorian","List_of_Hungarian_Americans"
"Egyptian","List_of_Hungarian_Americans"
"Emirati","List_of_Hungarian_Americans"
"English","List_of_Hungarian_Americans"
"Estonian","List_of_Hungarian_Americans"
"Ethiopian","List_of_Hungarian_Americans"
"Fijian","List_of_Hungarian_Americans"
"Filipino","List_of_Hungarian_Americans"
"Finnish","List_of_Hungarian_Americans"
"French","List_of_Hungarian_Americans"
"Gambian","List_of_Hungarian_Americans"
"Georgian","List_of_Hungarian_Americans"
"German","List_of_Hungarian_Americans"
"Ghanaian","List_of_Hungarian_Americans"
"Greek","List_of_Hungarian_Americans"
"Guatemalan","List_of_Hungarian_Americans"
"Guinean","List_of_Hungarian_Americans"
"Guyanese","List_of_Hungarian_Americans"
"Haitian","List_of_Hungarian_Americans"
"Hispanic and Latino","List_of_Hungarian_Americans"
"Hmong","List_of_Hungarian_Americans"
"Honduran","List_of_Hungarian_Americans"
"Icelandic","List_of_Hungarian_Americans"
"Indian","List_of_Hungarian_Americans"
"Bengali","List_of_Hungarian_Americans"
"Gujarati","List_of_Hungarian_Americans"
"Indo-Caribbean","List_of_Hungarian_Americans"
"Punjabi","List_of_Hungarian_Americans"
"Tamil","List_of_Hungarian_Americans"
"Indonesian","List_of_Hungarian_Americans"
"Iranian","List_of_Hungarian_Americans"
"Iraqi","List_of_Hungarian_Americans"
"Irish","List_of_Hungarian_Americans"
"Israeli","List_of_Hungarian_Americans"
"Italian","List_of_Hungarian_Americans"
"Ivorian","List_of_Hungarian_Americans"
"Jamaican","List_of_Hungarian_Americans"
