"Kubrat","List_of_Bulgarians"
"Batbayan","List_of_Bulgarians"
"Asparukh of Bulgaria","List_of_Bulgarians"
"Tervel of Bulgaria","List_of_Bulgarians"
"Kormesiy of Bulgaria","List_of_Bulgarians"
"Sevar of Bulgaria","List_of_Bulgarians"
"Kormisosh of Bulgaria","List_of_Bulgarians"
"Vinekh of Bulgaria","List_of_Bulgarians"
"Telets of Bulgaria","List_of_Bulgarians"
"Sabin of Bulgaria","List_of_Bulgarians"
"Umor of Bulgaria","List_of_Bulgarians"
"Toktu of Bulgaria","List_of_Bulgarians"
"Pagan of Bulgaria","List_of_Bulgarians"
"Telerig of Bulgaria","List_of_Bulgarians"
"Kardam of Bulgaria","List_of_Bulgarians"
"Krum of Bulgaria","List_of_Bulgarians"
"Omurtag of Bulgaria","List_of_Bulgarians"
"Malamir of Bulgaria","List_of_Bulgarians"
"Presian of Bulgaria","List_of_Bulgarians"
"Boris I Michael","List_of_Bulgarians"
"Simeon the Great","List_of_Bulgarians"
"Peter I of Bulgaria","List_of_Bulgarians"
"Boris II of Bulgaria","List_of_Bulgarians"
"Roman of Bulgaria","List_of_Bulgarians"
"Samuil of Bulgaria","List_of_Bulgarians"
"Gavril Radomir of Bulgaria","List_of_Bulgarians"
"Ivan Vladislav of Bulgaria","List_of_Bulgarians"
"Presian II of Bulgaria","List_of_Bulgarians"
"Peter (II) Delyan of Bulgaria","List_of_Bulgarians"
"Constantin Bodin (Peter (III))","List_of_Bulgarians"
"Ivan Asen I of Bulgaria","List_of_Bulgarians"
"Peter IV of Bulgaria","List_of_Bulgarians"
"Kaloyan of Bulgaria","List_of_Bulgarians"
"Boril of Bulgaria","List_of_Bulgarians"
"Ivan Asen II of Bulgaria","List_of_Bulgarians"
"Kaliman I of Bulgaria","List_of_Bulgarians"
"Michael Asen I of Bulgaria","List_of_Bulgarians"
"Kaliman II of Bulgaria","List_of_Bulgarians"
"Mitso Asen of Bulgaria","List_of_Bulgarians"
"Constantine Tikh of Bulgaria","List_of_Bulgarians"
"Michael Asen II of Bulgaria","List_of_Bulgarians"
