"Afghan","List_of_Berber_Americans"
"African","List_of_Berber_Americans"
"African-American Jews","List_of_Berber_Americans"
"Albanian","List_of_Berber_Americans"
"Amish","List_of_Berber_Americans"
"Angolan","List_of_Berber_Americans"
"Antiguan and Barbudan","List_of_Berber_Americans"
"Arab","List_of_Berber_Americans"
"Argentine","List_of_Berber_Americans"
"Armenian","List_of_Berber_Americans"
"Asian","List_of_Berber_Americans"
"Assyrian","List_of_Berber_Americans"
"Australian","List_of_Berber_Americans"
"Austrian","List_of_Berber_Americans"
"Azerbaijani","List_of_Berber_Americans"
"Bahamian","List_of_Berber_Americans"
"Baloch","List_of_Berber_Americans"
"Bangladeshi","List_of_Berber_Americans"
"Barbadian","List_of_Berber_Americans"
"Belarusian","List_of_Berber_Americans"
"Belgian","List_of_Berber_Americans"
"Belizean","List_of_Berber_Americans"
"Beninese","List_of_Berber_Americans"
"Bermudian","List_of_Berber_Americans"
"Bolivian","List_of_Berber_Americans"
"Bosnian","List_of_Berber_Americans"
"Brazilian","List_of_Berber_Americans"
"Bulgarian","List_of_Berber_Americans"
"Burmese","List_of_Berber_Americans"
"Cajun","List_of_Berber_Americans"
"Cambodian","List_of_Berber_Americans"
"Cameroonian","List_of_Berber_Americans"
"Canadian","List_of_Berber_Americans"
"Caribbean","List_of_Berber_Americans"
"Chilean","List_of_Berber_Americans"
"Chinese","List_of_Berber_Americans"
"Fuzhou","List_of_Berber_Americans"
"Hakka","List_of_Berber_Americans"
"Taiwan","List_of_Berber_Americans"
"Hong Kong","List_of_Berber_Americans"
"Tibetan","List_of_Berber_Americans"
"Colombian","List_of_Berber_Americans"
"Congolese","List_of_Berber_Americans"
"Coptic","List_of_Berber_Americans"
"Cossack","List_of_Berber_Americans"
"Costa Rican","List_of_Berber_Americans"
"Croatian","List_of_Berber_Americans"
"Cuban","List_of_Berber_Americans"
"Cypriot","List_of_Berber_Americans"
"Czech","List_of_Berber_Americans"
"Danish","List_of_Berber_Americans"
"Dominican Americans (Dominica)","List_of_Berber_Americans"
"Dominican Americans (Dominican Republic)","List_of_Berber_Americans"
"Dutch","List_of_Berber_Americans"
"Ecuadorian","List_of_Berber_Americans"
"Egyptian","List_of_Berber_Americans"
"Emirati","List_of_Berber_Americans"
"English","List_of_Berber_Americans"
"Estonian","List_of_Berber_Americans"
"Ethiopian","List_of_Berber_Americans"
"Fijian","List_of_Berber_Americans"
"Filipino","List_of_Berber_Americans"
"Finnish","List_of_Berber_Americans"
"French","List_of_Berber_Americans"
"Gambian","List_of_Berber_Americans"
"Georgian","List_of_Berber_Americans"
"German","List_of_Berber_Americans"
"Ghanaian","List_of_Berber_Americans"
"Greek","List_of_Berber_Americans"
"Guatemalan","List_of_Berber_Americans"
"Guinean","List_of_Berber_Americans"
"Guyanese","List_of_Berber_Americans"
"Haitian","List_of_Berber_Americans"
"Hispanic and Latino","List_of_Berber_Americans"
"Hmong","List_of_Berber_Americans"
"Honduran","List_of_Berber_Americans"
"Hungarian","List_of_Berber_Americans"
"Icelandic","List_of_Berber_Americans"
"Indian","List_of_Berber_Americans"
"Bengali","List_of_Berber_Americans"
"Gujarati","List_of_Berber_Americans"
"Indo-Caribbean","List_of_Berber_Americans"
"Punjabi","List_of_Berber_Americans"
"Tamil","List_of_Berber_Americans"
"Indonesian","List_of_Berber_Americans"
