"Anabel Alonso","List_of_Basques"
"Álex Angulo","List_of_Basques"
"Joe Ansolabehere","List_of_Basques"
"Tomas Arana","List_of_Basques"
"Montxo Armendáriz","List_of_Basques"
"Aurelio Arteta","List_of_Basques"
"Juanma Bajo Ulloa","List_of_Basques"
"Cristóbal Balenciaga","List_of_Basques"
"Ricardo Baroja","List_of_Basques"
"Earl W. Bascom","List_of_Basques"
"Nestor Basterretxea","List_of_Basques"
"Camren Bicondova","List_of_Basques"
"Bernard Blancan","List_of_Basques"
"Eduardo Chillida","List_of_Basques"
"Juan de Echevarría","List_of_Basques"
"Baltasar de Echave","List_of_Basques"
"Hector Elizondo","List_of_Basques"
"Victor Erice","List_of_Basques"
"Karra Elejalde","List_of_Basques"
"Marta Etura","List_of_Basques"
"Jose Etxenagusia","List_of_Basques"
"Galen Gering","List_of_Basques"
"Ibn Gharsiya","List_of_Basques"
"Adolfo Guiard","List_of_Basques"
"Barbara Goenaga","List_of_Basques"
"Alejandro González Iñárritu","List_of_Basques"
"Miren Ibarguren","List_of_Basques"
"Agustín Ibarrola","List_of_Basques"
"Álex de la Iglesia","List_of_Basques"
"Adam Irigoyen","List_of_Basques"
"Francisco Iturrino","List_of_Basques"
"Alfredo Landa","List_of_Basques"
"Carmen Larrabeiti","List_of_Basques"
"Catalina Larranaga","List_of_Basques"
"Guillermo Larrazábal","List_of_Basques"
"Jesús Mari Lazkano","List_of_Basques"
"John Leguizamo","List_of_Basques"
"Rebeca Linares","List_of_Basques"
"Paul Mayeda Berges","List_of_Basques"
"Julio Médem","List_of_Basques"
"Antonio Mercero","List_of_Basques"
"Rafael Moneo","List_of_Basques"
"Najwa Nimri","List_of_Basques"
"Jorge Oteiza","List_of_Basques"
"Hayley Orrantia","List_of_Basques"
"Paco Rabanne","List_of_Basques"
"Pierre Richard-Willm","List_of_Basques"
"Dolores del Río","List_of_Basques"
"Henry Roussel","List_of_Basques"
"Blanquita Suárez","List_of_Basques"
"Natalia Tena","List_of_Basques"
"Unax Ugalde","List_of_Basques"
"Eduardo Úrculo","List_of_Basques"
"Benny Urquidez","List_of_Basques"
"Jenaro de Urrutia Olaran","List_of_Basques"
"Achille Zo","List_of_Basques"
"Ignacio Zuloaga","List_of_Basques"
"Daphne Zuniga","List_of_Basques"
"Léopold Eyharts","List_of_Basques"
"Dominique Amestoy","List_of_Basques"
"José María Arizmendiarrieta","List_of_Basques"
"John Arrillaga","List_of_Basques"
"John Ascuaga","List_of_Basques"
"Jacques Bergerac","List_of_Basques"
"François Cabarrus","List_of_Basques"
"John Etchemendy","List_of_Basques"
"Cristina Garmendia","List_of_Basques"
"José Ignacio Goirigolzarri","List_of_Basques"
"Roberto Goizueta","List_of_Basques"
"Jacques Laffitte","List_of_Basques"
"Miguel Leonis","List_of_Basques"
"Elías Querejeta","List_of_Basques"
"Joseph A. Unanue","List_of_Basques"
"Enrique Zobel y de Ayala","List_of_Basques"
