"Afghan","List_of_Galician_Americans"
"African","List_of_Galician_Americans"
"African-American Jews","List_of_Galician_Americans"
"Albanian","List_of_Galician_Americans"
"Amish","List_of_Galician_Americans"
"Angolan","List_of_Galician_Americans"
"Antiguan and Barbudan","List_of_Galician_Americans"
"Arab","List_of_Galician_Americans"
"Argentine","List_of_Galician_Americans"
"Armenian","List_of_Galician_Americans"
"Asian","List_of_Galician_Americans"
"Assyrian","List_of_Galician_Americans"
"Australian","List_of_Galician_Americans"
"Austrian","List_of_Galician_Americans"
"Azerbaijani","List_of_Galician_Americans"
"Bahamian","List_of_Galician_Americans"
"Baloch","List_of_Galician_Americans"
"Bangladeshi","List_of_Galician_Americans"
"Barbadian","List_of_Galician_Americans"
"Belarusian","List_of_Galician_Americans"
"Belgian","List_of_Galician_Americans"
"Belizean","List_of_Galician_Americans"
"Beninese","List_of_Galician_Americans"
"Bermudian","List_of_Galician_Americans"
"Bolivian","List_of_Galician_Americans"
"Bosnian","List_of_Galician_Americans"
"Brazilian","List_of_Galician_Americans"
"Bulgarian","List_of_Galician_Americans"
"Burmese","List_of_Galician_Americans"
"Cajun","List_of_Galician_Americans"
"Cambodian","List_of_Galician_Americans"
"Cameroonian","List_of_Galician_Americans"
"Canadian","List_of_Galician_Americans"
"Caribbean","List_of_Galician_Americans"
"Chilean","List_of_Galician_Americans"
"Chinese","List_of_Galician_Americans"
"Fuzhou","List_of_Galician_Americans"
"Hakka","List_of_Galician_Americans"
"Taiwan","List_of_Galician_Americans"
"Hong Kong","List_of_Galician_Americans"
"Tibetan","List_of_Galician_Americans"
"Colombian","List_of_Galician_Americans"
"Congolese","List_of_Galician_Americans"
"Coptic","List_of_Galician_Americans"
"Cossack","List_of_Galician_Americans"
"Costa Rican","List_of_Galician_Americans"
"Croatian","List_of_Galician_Americans"
"Cuban","List_of_Galician_Americans"
"Cypriot","List_of_Galician_Americans"
"Czech","List_of_Galician_Americans"
"Danish","List_of_Galician_Americans"
"Dominican Americans (Dominica)","List_of_Galician_Americans"
"Dominican Americans (Dominican Republic)","List_of_Galician_Americans"
"Dutch","List_of_Galician_Americans"
"Ecuadorian","List_of_Galician_Americans"
"Egyptian","List_of_Galician_Americans"
"Emirati","List_of_Galician_Americans"
