"Afrikaners","List_of_Boers"
"Boere-Vryheidsbeweging","List_of_Boers"
"Boerestaat Party","List_of_Boers"
"Freedom Front Plus","List_of_Boers"
"Front National","List_of_Boers"
"Herstigte Nasionale Party","List_of_Boers"
"National Conservative Party of South Africa","List_of_Boers"
"Sarel Cilliers","List_of_Boers"
"Andries Hendrik Potgieter","List_of_Boers"
"Andries Pretorius","List_of_Boers"
"Piet Retief","List_of_Boers"
"Racheltjie de Beer","List_of_Boers"
"Dirkie Uys","List_of_Boers"
"Marthinus Jacobus Oosthuizen","List_of_Boers"
"Koos de la Rey","List_of_Boers"
"Danie Theron","List_of_Boers"
"Christiaan Rudolf de Wet","List_of_Boers"
"Siener van Rensburg","List_of_Boers"
"Louis Botha","List_of_Boers"
"Petrus Jacobus Joubert","List_of_Boers"
"Paul Kruger","List_of_Boers"
"Martinus Theunis Steyn","List_of_Boers"
"Eugene Terre'Blanche","List_of_Boers"
"Robey Leibbrandt","List_of_Boers"
"Fritz Joubert Duquesne","List_of_Boers"
"Boerboel","List_of_Boers"
"Boer goat","List_of_Boers"
"Boer music","List_of_Boers"
"Great Trek","List_of_Boers"
"Natalia Republic","List_of_Boers"
"Orange Free State","List_of_Boers"
"South African farm attacks","List_of_Boers"
"South African Republic","List_of_Boers"
"Transvaal Colony","List_of_Boers"
"Volkstaat","List_of_Boers"
"Voortrekker","List_of_Boers"
"Transvaal civil war","List_of_Boers"
"<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/12px-Commons-logo.svg.png" decoding="async" width="12" height="16" class="noviewer" srcset="//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/18px-Commons-logo.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/24px-Commons-logo.svg.png 2x" data-file-width="1024" data-file-height="1376" />","List_of_Boers"
"Bhaca","List_of_Boers"
"Bhele","List_of_Boers"
"Fengu","List_of_Boers"
"Hlubi","List_of_Boers"
"Ndebele","List_of_Boers"
"Pondo","List_of_Boers"
"Swazi","List_of_Boers"
"Ndwandwe","List_of_Boers"
"Thembu","List_of_Boers"
"Xhosa","List_of_Boers"
"Zulu","List_of_Boers"
"Basotho/S. Sotho","List_of_Boers"
"Pedi/N. Sotho","List_of_Boers"
"Tswana","List_of_Boers"
"Lemba","List_of_Boers"
"San","List_of_Boers"
"!Kung","List_of_Boers"
"Khoikhoi","List_of_Boers"
"Nama","List_of_Boers"
"Strandloper","List_of_Boers"
"Afrikaners","List_of_Boers"
"British","List_of_Boers"
"Germans","List_of_Boers"
"Greeks","List_of_Boers"
"Irish","List_of_Boers"
"Italians","List_of_Boers"
"Jews","List_of_Boers"
"Portuguese","List_of_Boers"
"Cape Coloureds","List_of_Boers"
"Cape Malay","List_of_Boers"
"Griqua","List_of_Boers"
"Oorlams","List_of_Boers"
"Chinese","List_of_Boers"
"Indian","List_of_Boers"
"Japanese","List_of_Boers"
"Koreans","List_of_Boers"
"Pakistanis","List_of_Boers"
"Lebanese","List_of_Boers"
"Afrikaner people","List_of_Boers"
