"Afghan","List_of_Luxembourg_Americans"
"African","List_of_Luxembourg_Americans"
"African-American Jews","List_of_Luxembourg_Americans"
"Albanian","List_of_Luxembourg_Americans"
"Amish","List_of_Luxembourg_Americans"
"Angolan","List_of_Luxembourg_Americans"
"Antiguan and Barbudan","List_of_Luxembourg_Americans"
"Arab","List_of_Luxembourg_Americans"
"Argentine","List_of_Luxembourg_Americans"
"Armenian","List_of_Luxembourg_Americans"
"Asian","List_of_Luxembourg_Americans"
"Assyrian","List_of_Luxembourg_Americans"
"Australian","List_of_Luxembourg_Americans"
"Austrian","List_of_Luxembourg_Americans"
"Azerbaijani","List_of_Luxembourg_Americans"
"Bahamian","List_of_Luxembourg_Americans"
"Baloch","List_of_Luxembourg_Americans"
"Bangladeshi","List_of_Luxembourg_Americans"
"Barbadian","List_of_Luxembourg_Americans"
"Belarusian","List_of_Luxembourg_Americans"
"Belgian","List_of_Luxembourg_Americans"
"Belizean","List_of_Luxembourg_Americans"
"Beninese","List_of_Luxembourg_Americans"
"Bermudian","List_of_Luxembourg_Americans"
"Bolivian","List_of_Luxembourg_Americans"
"Bosnian","List_of_Luxembourg_Americans"
"Brazilian","List_of_Luxembourg_Americans"
"Bulgarian","List_of_Luxembourg_Americans"
"Burmese","List_of_Luxembourg_Americans"
"Cajun","List_of_Luxembourg_Americans"
"Cambodian","List_of_Luxembourg_Americans"
"Cameroonian","List_of_Luxembourg_Americans"
"Canadian","List_of_Luxembourg_Americans"
"Caribbean","List_of_Luxembourg_Americans"
"Chilean","List_of_Luxembourg_Americans"
"Chinese","List_of_Luxembourg_Americans"
"Fuzhou","List_of_Luxembourg_Americans"
"Hakka","List_of_Luxembourg_Americans"
"Taiwan","List_of_Luxembourg_Americans"
"Hong Kong","List_of_Luxembourg_Americans"
"Tibetan","List_of_Luxembourg_Americans"
"Colombian","List_of_Luxembourg_Americans"
"Congolese","List_of_Luxembourg_Americans"
"Coptic","List_of_Luxembourg_Americans"
"Cossack","List_of_Luxembourg_Americans"
"Costa Rican","List_of_Luxembourg_Americans"
"Croatian","List_of_Luxembourg_Americans"
"Cuban","List_of_Luxembourg_Americans"
"Cypriot","List_of_Luxembourg_Americans"
"Czech","List_of_Luxembourg_Americans"
"Danish","List_of_Luxembourg_Americans"
"Dominican Americans (Dominica)","List_of_Luxembourg_Americans"
"Dominican Americans (Dominican Republic)","List_of_Luxembourg_Americans"
"Dutch","List_of_Luxembourg_Americans"
"Ecuadorian","List_of_Luxembourg_Americans"
"Egyptian","List_of_Luxembourg_Americans"
"Emirati","List_of_Luxembourg_Americans"
"English","List_of_Luxembourg_Americans"
"Estonian","List_of_Luxembourg_Americans"
"Ethiopian","List_of_Luxembourg_Americans"
"Fijian","List_of_Luxembourg_Americans"
"Filipino","List_of_Luxembourg_Americans"
"Finnish","List_of_Luxembourg_Americans"
"French","List_of_Luxembourg_Americans"
"Gambian","List_of_Luxembourg_Americans"
"Georgian","List_of_Luxembourg_Americans"
"German","List_of_Luxembourg_Americans"
"Ghanaian","List_of_Luxembourg_Americans"
"Greek","List_of_Luxembourg_Americans"
"Guatemalan","List_of_Luxembourg_Americans"
"Guinean","List_of_Luxembourg_Americans"
"Guyanese","List_of_Luxembourg_Americans"
"Haitian","List_of_Luxembourg_Americans"
"Hispanic and Latino","List_of_Luxembourg_Americans"
"Hmong","List_of_Luxembourg_Americans"
"Honduran","List_of_Luxembourg_Americans"
"Hungarian","List_of_Luxembourg_Americans"
"Icelandic","List_of_Luxembourg_Americans"
"Indian","List_of_Luxembourg_Americans"
"Bengali","List_of_Luxembourg_Americans"
"Gujarati","List_of_Luxembourg_Americans"
"Indo-Caribbean","List_of_Luxembourg_Americans"
"Punjabi","List_of_Luxembourg_Americans"
"Tamil","List_of_Luxembourg_Americans"
