"Afghan","List_of_Montenegrin_Americans"
"African","List_of_Montenegrin_Americans"
"African-American Jews","List_of_Montenegrin_Americans"
"Albanian","List_of_Montenegrin_Americans"
"Amish","List_of_Montenegrin_Americans"
"Angolan","List_of_Montenegrin_Americans"
"Antiguan and Barbudan","List_of_Montenegrin_Americans"
"Arab","List_of_Montenegrin_Americans"
"Argentine","List_of_Montenegrin_Americans"
"Armenian","List_of_Montenegrin_Americans"
"Asian","List_of_Montenegrin_Americans"
"Assyrian","List_of_Montenegrin_Americans"
"Australian","List_of_Montenegrin_Americans"
"Austrian","List_of_Montenegrin_Americans"
"Azerbaijani","List_of_Montenegrin_Americans"
"Bahamian","List_of_Montenegrin_Americans"
"Baloch","List_of_Montenegrin_Americans"
"Bangladeshi","List_of_Montenegrin_Americans"
"Barbadian","List_of_Montenegrin_Americans"
"Belarusian","List_of_Montenegrin_Americans"
"Belgian","List_of_Montenegrin_Americans"
"Belizean","List_of_Montenegrin_Americans"
"Beninese","List_of_Montenegrin_Americans"
"Bermudian","List_of_Montenegrin_Americans"
"Bolivian","List_of_Montenegrin_Americans"
"Bosnian","List_of_Montenegrin_Americans"
"Brazilian","List_of_Montenegrin_Americans"
"Bulgarian","List_of_Montenegrin_Americans"
"Burmese","List_of_Montenegrin_Americans"
"Cajun","List_of_Montenegrin_Americans"
"Cambodian","List_of_Montenegrin_Americans"
"Cameroonian","List_of_Montenegrin_Americans"
"Canadian","List_of_Montenegrin_Americans"
"Caribbean","List_of_Montenegrin_Americans"
"Chilean","List_of_Montenegrin_Americans"
"Chinese","List_of_Montenegrin_Americans"
"Fuzhou","List_of_Montenegrin_Americans"
"Hakka","List_of_Montenegrin_Americans"
"Taiwan","List_of_Montenegrin_Americans"
"Hong Kong","List_of_Montenegrin_Americans"
"Tibetan","List_of_Montenegrin_Americans"
"Colombian","List_of_Montenegrin_Americans"
"Congolese","List_of_Montenegrin_Americans"
"Coptic","List_of_Montenegrin_Americans"
"Cossack","List_of_Montenegrin_Americans"
"Costa Rican","List_of_Montenegrin_Americans"
"Croatian","List_of_Montenegrin_Americans"
"Cuban","List_of_Montenegrin_Americans"
"Cypriot","List_of_Montenegrin_Americans"
"Czech","List_of_Montenegrin_Americans"
"Danish","List_of_Montenegrin_Americans"
"Dominican Americans (Dominica)","List_of_Montenegrin_Americans"
"Dominican Americans (Dominican Republic)","List_of_Montenegrin_Americans"
"Dutch","List_of_Montenegrin_Americans"
"Ecuadorian","List_of_Montenegrin_Americans"
"Egyptian","List_of_Montenegrin_Americans"
"Emirati","List_of_Montenegrin_Americans"
"English","List_of_Montenegrin_Americans"
"Estonian","List_of_Montenegrin_Americans"
"Ethiopian","List_of_Montenegrin_Americans"
"Fijian","List_of_Montenegrin_Americans"
"Filipino","List_of_Montenegrin_Americans"
"Finnish","List_of_Montenegrin_Americans"
"French","List_of_Montenegrin_Americans"
"Gambian","List_of_Montenegrin_Americans"
"Georgian","List_of_Montenegrin_Americans"
"German","List_of_Montenegrin_Americans"
"Ghanaian","List_of_Montenegrin_Americans"
"Greek","List_of_Montenegrin_Americans"
"Guatemalan","List_of_Montenegrin_Americans"
"Guinean","List_of_Montenegrin_Americans"
"Guyanese","List_of_Montenegrin_Americans"
"Haitian","List_of_Montenegrin_Americans"
"Hispanic and Latino","List_of_Montenegrin_Americans"
"Hmong","List_of_Montenegrin_Americans"
"Honduran","List_of_Montenegrin_Americans"
"Hungarian","List_of_Montenegrin_Americans"
"Icelandic","List_of_Montenegrin_Americans"
"Indian","List_of_Montenegrin_Americans"
"Bengali","List_of_Montenegrin_Americans"
"Gujarati","List_of_Montenegrin_Americans"
"Indo-Caribbean","List_of_Montenegrin_Americans"
"Punjabi","List_of_Montenegrin_Americans"
"Tamil","List_of_Montenegrin_Americans"
