"Afghan","List_of_Tibetan_Americans"
"African","List_of_Tibetan_Americans"
"African-American Jews","List_of_Tibetan_Americans"
"Albanian","List_of_Tibetan_Americans"
"Amish","List_of_Tibetan_Americans"
"Angolan","List_of_Tibetan_Americans"
"Antiguan and Barbudan","List_of_Tibetan_Americans"
"Arab","List_of_Tibetan_Americans"
"Argentine","List_of_Tibetan_Americans"
"Armenian","List_of_Tibetan_Americans"
"Asian","List_of_Tibetan_Americans"
"Assyrian","List_of_Tibetan_Americans"
"Australian","List_of_Tibetan_Americans"
"Austrian","List_of_Tibetan_Americans"
"Azerbaijani","List_of_Tibetan_Americans"
"Bahamian","List_of_Tibetan_Americans"
"Baloch","List_of_Tibetan_Americans"
"Bangladeshi","List_of_Tibetan_Americans"
"Barbadian","List_of_Tibetan_Americans"
"Belarusian","List_of_Tibetan_Americans"
"Belgian","List_of_Tibetan_Americans"
"Belizean","List_of_Tibetan_Americans"
"Beninese","List_of_Tibetan_Americans"
"Bermudian","List_of_Tibetan_Americans"
"Bolivian","List_of_Tibetan_Americans"
"Bosnian","List_of_Tibetan_Americans"
"Brazilian","List_of_Tibetan_Americans"
"Bulgarian","List_of_Tibetan_Americans"
"Burmese","List_of_Tibetan_Americans"
"Cajun","List_of_Tibetan_Americans"
"Cambodian","List_of_Tibetan_Americans"
"Cameroonian","List_of_Tibetan_Americans"
"Canadian","List_of_Tibetan_Americans"
"Caribbean","List_of_Tibetan_Americans"
"Chilean","List_of_Tibetan_Americans"
"Chinese","List_of_Tibetan_Americans"
"Fuzhou","List_of_Tibetan_Americans"
"Hakka","List_of_Tibetan_Americans"
"Taiwan","List_of_Tibetan_Americans"
"Hong Kong","List_of_Tibetan_Americans"
"Tibetan","List_of_Tibetan_Americans"
"Colombian","List_of_Tibetan_Americans"
"Congolese","List_of_Tibetan_Americans"
"Coptic","List_of_Tibetan_Americans"
"Cossack","List_of_Tibetan_Americans"
"Costa Rican","List_of_Tibetan_Americans"
"Croatian","List_of_Tibetan_Americans"
"Cuban","List_of_Tibetan_Americans"
"Cypriot","List_of_Tibetan_Americans"
"Czech","List_of_Tibetan_Americans"
"Danish","List_of_Tibetan_Americans"
"Dominican Americans (Dominica)","List_of_Tibetan_Americans"
"Dominican Americans (Dominican Republic)","List_of_Tibetan_Americans"
"Dutch","List_of_Tibetan_Americans"
"Ecuadorian","List_of_Tibetan_Americans"
"Egyptian","List_of_Tibetan_Americans"
"Emirati","List_of_Tibetan_Americans"
"English","List_of_Tibetan_Americans"
"Estonian","List_of_Tibetan_Americans"
"Ethiopian","List_of_Tibetan_Americans"
"Fijian","List_of_Tibetan_Americans"
"Filipino","List_of_Tibetan_Americans"
"Finnish","List_of_Tibetan_Americans"
"French","List_of_Tibetan_Americans"
"Gambian","List_of_Tibetan_Americans"
"Georgian","List_of_Tibetan_Americans"
"German","List_of_Tibetan_Americans"
"Ghanaian","List_of_Tibetan_Americans"
"Greek","List_of_Tibetan_Americans"
"Guatemalan","List_of_Tibetan_Americans"
"Guinean","List_of_Tibetan_Americans"
"Guyanese","List_of_Tibetan_Americans"
"Haitian","List_of_Tibetan_Americans"
"Hispanic and Latino","List_of_Tibetan_Americans"
"Hmong","List_of_Tibetan_Americans"
"Honduran","List_of_Tibetan_Americans"
"Hungarian","List_of_Tibetan_Americans"
"Icelandic","List_of_Tibetan_Americans"
"Indian","List_of_Tibetan_Americans"
"Bengali","List_of_Tibetan_Americans"
"Gujarati","List_of_Tibetan_Americans"
"Indo-Caribbean","List_of_Tibetan_Americans"
"Punjabi","List_of_Tibetan_Americans"
"Tamil","List_of_Tibetan_Americans"
"Indonesian","List_of_Tibetan_Americans"
"Iranian","List_of_Tibetan_Americans"
"Iraqi","List_of_Tibetan_Americans"
"Irish","List_of_Tibetan_Americans"
"Israeli","List_of_Tibetan_Americans"
"Italian","List_of_Tibetan_Americans"
"Ivorian","List_of_Tibetan_Americans"
"Jamaican","List_of_Tibetan_Americans"
"Japanese","List_of_Tibetan_Americans"
"Jews","List_of_Tibetan_Americans"
