"Afghan","List_of_Icelandic_Americans"
"African","List_of_Icelandic_Americans"
"African-American Jews","List_of_Icelandic_Americans"
"Albanian","List_of_Icelandic_Americans"
"Amish","List_of_Icelandic_Americans"
"Angolan","List_of_Icelandic_Americans"
"Antiguan and Barbudan","List_of_Icelandic_Americans"
"Arab","List_of_Icelandic_Americans"
"Argentine","List_of_Icelandic_Americans"
"Armenian","List_of_Icelandic_Americans"
"Asian","List_of_Icelandic_Americans"
"Assyrian","List_of_Icelandic_Americans"
"Australian","List_of_Icelandic_Americans"
"Austrian","List_of_Icelandic_Americans"
"Azerbaijani","List_of_Icelandic_Americans"
"Bahamian","List_of_Icelandic_Americans"
"Baloch","List_of_Icelandic_Americans"
"Bangladeshi","List_of_Icelandic_Americans"
"Barbadian","List_of_Icelandic_Americans"
"Belarusian","List_of_Icelandic_Americans"
"Belgian","List_of_Icelandic_Americans"
"Belizean","List_of_Icelandic_Americans"
"Beninese","List_of_Icelandic_Americans"
"Bermudian","List_of_Icelandic_Americans"
"Bolivian","List_of_Icelandic_Americans"
"Bosnian","List_of_Icelandic_Americans"
"Brazilian","List_of_Icelandic_Americans"
"Bulgarian","List_of_Icelandic_Americans"
"Burmese","List_of_Icelandic_Americans"
"Cajun","List_of_Icelandic_Americans"
"Cambodian","List_of_Icelandic_Americans"
"Cameroonian","List_of_Icelandic_Americans"
"Canadian","List_of_Icelandic_Americans"
"Caribbean","List_of_Icelandic_Americans"
"Chilean","List_of_Icelandic_Americans"
"Chinese","List_of_Icelandic_Americans"
"Fuzhou","List_of_Icelandic_Americans"
"Hakka","List_of_Icelandic_Americans"
"Taiwan","List_of_Icelandic_Americans"
"Hong Kong","List_of_Icelandic_Americans"
"Tibetan","List_of_Icelandic_Americans"
"Colombian","List_of_Icelandic_Americans"
"Congolese","List_of_Icelandic_Americans"
"Coptic","List_of_Icelandic_Americans"
"Cossack","List_of_Icelandic_Americans"
"Costa Rican","List_of_Icelandic_Americans"
"Croatian","List_of_Icelandic_Americans"
"Cuban","List_of_Icelandic_Americans"
"Cypriot","List_of_Icelandic_Americans"
"Czech","List_of_Icelandic_Americans"
"Danish","List_of_Icelandic_Americans"
"Dominican Americans (Dominica)","List_of_Icelandic_Americans"
"Dominican Americans (Dominican Republic)","List_of_Icelandic_Americans"
"Dutch","List_of_Icelandic_Americans"
"Ecuadorian","List_of_Icelandic_Americans"
"Egyptian","List_of_Icelandic_Americans"
"Emirati","List_of_Icelandic_Americans"
"English","List_of_Icelandic_Americans"
"Estonian","List_of_Icelandic_Americans"
"Ethiopian","List_of_Icelandic_Americans"
"Fijian","List_of_Icelandic_Americans"
"Filipino","List_of_Icelandic_Americans"
"Finnish","List_of_Icelandic_Americans"
"French","List_of_Icelandic_Americans"
"Gambian","List_of_Icelandic_Americans"
"Georgian","List_of_Icelandic_Americans"
"German","List_of_Icelandic_Americans"
"Ghanaian","List_of_Icelandic_Americans"
"Greek","List_of_Icelandic_Americans"
"Guatemalan","List_of_Icelandic_Americans"
"Guinean","List_of_Icelandic_Americans"
"Guyanese","List_of_Icelandic_Americans"
"Haitian","List_of_Icelandic_Americans"
"Hispanic and Latino","List_of_Icelandic_Americans"
"Hmong","List_of_Icelandic_Americans"
"Honduran","List_of_Icelandic_Americans"
"Hungarian","List_of_Icelandic_Americans"
"Icelandic","List_of_Icelandic_Americans"
"Indian","List_of_Icelandic_Americans"
"Bengali","List_of_Icelandic_Americans"
