"Mo Ibrahim","List_of_Sudanese"
"Awn Alsharif Qasim","List_of_Sudanese"
"Bas","List_of_Sudanese"
"Ramey Dawoud","List_of_Sudanese"
"Samy Deluxe","List_of_Sudanese"
"Emmanuel Jal","List_of_Sudanese"
"Abdel Aziz El Mubarak","List_of_Sudanese"
"Alexander Siddig","List_of_Sudanese"
"Mohammed Wardi","List_of_Sudanese"
"Abdelkarim AlKabli","List_of_Sudanese"
"Natasja Saad","List_of_Sudanese"
"Oddisse","List_of_Sudanese"
"Emmanuel Jal","List_of_Sudanese"
"Abd El Gadir Salim","List_of_Sudanese"
"Alsarah","List_of_Sudanese"
"AlKhalifa Abdullah","List_of_Sudanese"
"Al-Mahdi","List_of_Sudanese"
"Abdalla Eltayeb","List_of_Sudanese"
"Tayeb Salih","List_of_Sudanese"
"Ibrahim 'Ali Salman","List_of_Sudanese"
"Safia Elhillo","List_of_Sudanese"
"Zeinab Badawi","List_of_Sudanese"
"Alfred Taban","List_of_Sudanese"
"Lam Akol","List_of_Sudanese"
"Ismail al-Azhari","List_of_Sudanese"
"Rashid Bakr","List_of_Sudanese"
"Omar al-Bashir","List_of_Sudanese"
"Mandour Elmahdi","List_of_Sudanese"
"Osman Eltayeb","List_of_Sudanese"
"John Garang","List_of_Sudanese"
"Sayed Ahmad Keir","List_of_Sudanese"
"Yousif Kuwa","List_of_Sudanese"
"Sadiq al-Mahdi","List_of_Sudanese"
"Salva Kiir Mayardit","List_of_Sudanese"
"Minni Minnawi","List_of_Sudanese"
"Ahmed al-Mirghani","List_of_Sudanese"
"Field Marshal Gaafar Nimeiry","List_of_Sudanese"
"Hassan Al-Turabi","List_of_Sudanese"
"Emtithal Mahmoud","List_of_Sudanese"
"Hadeel Ibrahim","List_of_Sudanese"
"Dalia Haj-Omar","List_of_Sudanese"
"Yassmin Abdel-Magied","List_of_Sudanese"
"Amin Mekki Medani","List_of_Sudanese"
"Al-Mahdi","List_of_Sudanese"
"Nagmeldin Ali Abubakr","List_of_Sudanese"
"Yamilé Aldama","List_of_Sudanese"
"Manute Bol","List_of_Sudanese"
"Luol Deng","List_of_Sudanese"
"Deng Gai","List_of_Sudanese"
"Ismail Ahmed Ismail","List_of_Sudanese"
"Hassan El Kashief","List_of_Sudanese"
"Omer Khalifa","List_of_Sudanese"
"John Mirona","List_of_Sudanese"
"Todd Matthews-Jouda","List_of_Sudanese"
"Haitham Mustafa","List_of_Sudanese"
"Alek Wek","List_of_Sudanese"
"Ajak Deng","List_of_Sudanese"
"Ataui Deng","List_of_Sudanese"
"Natalie Suliman","List_of_Sudanese"
"Sara Ishag","List_of_Sudanese"
"List of Sudanese writers","List_of_Sudanese"
"List of African writers by country","List_of_Sudanese"
"Lists of Sudanese people","List_of_Sudanese"
