"Victoria <b>Abril</b>","List_of_Spaniards"
"Elena <b>Anaya</b>","List_of_Spaniards"
"Antonio <b>Banderas</b>","List_of_Spaniards"
"Javier <b>Bardem</b>","List_of_Spaniards"
"Pilar <b>Bardem</b>","List_of_Spaniards"
"Claudia <b>Bassols</b>","List_of_Spaniards"
"Ana <b>Belén</b>","List_of_Spaniards"
"Àstrid <b>Bergès-Frisbey</b>","List_of_Spaniards"
"Juan Diego <b>Botto</b>","List_of_Spaniards"
"Mario <b>Casas</b>","List_of_Spaniards"
"Diego <b>Gilberte</b>","List_of_Spaniards"
"Mark <b>Consuelos</b>","List_of_Spaniards"
"Penélope <b>Cruz</b>","List_of_Spaniards"
"Gabino <b>Diego</b>","List_of_Spaniards"
"Angelines <b>Fernández</b>","List_of_Spaniards"
"Fernando <b>Fernán Gómez</b>","List_of_Spaniards"
"Juan Luis <b>Galiardo</b>","List_of_Spaniards"
"Sancho <b>Gracia</b>","List_of_Spaniards"
"Alfredo <b>Landa</b>","List_of_Spaniards"
"Sergi <b>López</b>","List_of_Spaniards"
"Jordi <b>Mollà</b>","List_of_Spaniards"
"Sara <b>Montiel</b>","List_of_Spaniards"
"Paul <b>Naschy</b>","List_of_Spaniards"
"Fernando <b>Rey</b>","List_of_Spaniards"
"Fernando <b>Sancho</b>","List_of_Spaniards"
"María <b>Valverde</b>","List_of_Spaniards"
"Paz <b>Vega</b>","List_of_Spaniards"
"Maribel <b>Verdú</b>","List_of_Spaniards"
"David <b>Aja</b>","List_of_Spaniards"
"Juan <b>Caro de Tavira</b>","List_of_Spaniards"
"Charris","List_of_Spaniards"
"Chumy <b>Chúmez</b>","List_of_Spaniards"
"Salvador <b>Dalí</b>","List_of_Spaniards"
"Óscar <b>Domínguez</b>","List_of_Spaniards"
"Pasqual <b>Ferry</b>","List_of_Spaniards"
"Francisco de <b>Goya</b>","List_of_Spaniards"
"El <b>Greco</b>","List_of_Spaniards"
"Juan <b>Gris</b>","List_of_Spaniards"
"Joan <b>Miró</b>","List_of_Spaniards"
"Joaquín <b>Sorolla</b>","List_of_Spaniards"
"Bartolomé Esteban <b>Murillo</b>","List_of_Spaniards"
"Carlos <b>Pacheco</b>","List_of_Spaniards"
"Pablo <b>Picasso</b>","List_of_Spaniards"
"Antoni <b>Tàpies</b>","List_of_Spaniards"
"Diego <b>Velázquez</b>","List_of_Spaniards"
"Ignacio <b>Zuloaga</b>","List_of_Spaniards"
