"Afghan","List_of_Gambian_Americans"
"African","List_of_Gambian_Americans"
"African-American Jews","List_of_Gambian_Americans"
"Albanian","List_of_Gambian_Americans"
"Amish","List_of_Gambian_Americans"
"Angolan","List_of_Gambian_Americans"
"Antiguan and Barbudan","List_of_Gambian_Americans"
"Arab","List_of_Gambian_Americans"
"Argentine","List_of_Gambian_Americans"
"Armenian","List_of_Gambian_Americans"
"Asian","List_of_Gambian_Americans"
"Assyrian","List_of_Gambian_Americans"
"Australian","List_of_Gambian_Americans"
"Austrian","List_of_Gambian_Americans"
"Azerbaijani","List_of_Gambian_Americans"
"Bahamian","List_of_Gambian_Americans"
"Baloch","List_of_Gambian_Americans"
"Bangladeshi","List_of_Gambian_Americans"
"Barbadian","List_of_Gambian_Americans"
"Belarusian","List_of_Gambian_Americans"
"Belgian","List_of_Gambian_Americans"
"Belizean","List_of_Gambian_Americans"
"Beninese","List_of_Gambian_Americans"
"Bermudian","List_of_Gambian_Americans"
"Bolivian","List_of_Gambian_Americans"
"Bosnian","List_of_Gambian_Americans"
"Brazilian","List_of_Gambian_Americans"
"Bulgarian","List_of_Gambian_Americans"
"Burmese","List_of_Gambian_Americans"
"Cajun","List_of_Gambian_Americans"
"Cambodian","List_of_Gambian_Americans"
"Cameroonian","List_of_Gambian_Americans"
"Canadian","List_of_Gambian_Americans"
"Caribbean","List_of_Gambian_Americans"
"Chilean","List_of_Gambian_Americans"
"Chinese","List_of_Gambian_Americans"
"Fuzhou","List_of_Gambian_Americans"
"Hakka","List_of_Gambian_Americans"
"Taiwan","List_of_Gambian_Americans"
"Hong Kong","List_of_Gambian_Americans"
"Tibetan","List_of_Gambian_Americans"
"Colombian","List_of_Gambian_Americans"
"Congolese","List_of_Gambian_Americans"
"Coptic","List_of_Gambian_Americans"
"Cossack","List_of_Gambian_Americans"
"Costa Rican","List_of_Gambian_Americans"
"Croatian","List_of_Gambian_Americans"
"Cuban","List_of_Gambian_Americans"
"Cypriot","List_of_Gambian_Americans"
"Czech","List_of_Gambian_Americans"
"Danish","List_of_Gambian_Americans"
"Dominican Americans (Dominica)","List_of_Gambian_Americans"
"Dominican Americans (Dominican Republic)","List_of_Gambian_Americans"
"Dutch","List_of_Gambian_Americans"
"Ecuadorian","List_of_Gambian_Americans"
