"Comedians","List_of_Nigerians"
"Writers","List_of_Nigerians"
"Scholars","List_of_Nigerians"
"Entrepreneurs","List_of_Nigerians"
"Actors","List_of_Nigerians"
"Film producers","List_of_Nigerians"
"Film directors","List_of_Nigerians"
"Screenwriters","List_of_Nigerians"
"Media personalities","List_of_Nigerians"
"Bloggers","List_of_Nigerians"
"Musicians","List_of_Nigerians"
"Poets","List_of_Nigerians"
"Scientists","List_of_Nigerians"
"Sportspeople","List_of_Nigerians"
"Sani Abacha","List_of_Nigerians"
"Moshood Abiola","List_of_Nigerians"
"Abdulsalami Abubakar","List_of_Nigerians"
"Rotimi Amaechi","List_of_Nigerians"
"Atiku Abubakar","List_of_Nigerians"
"Franca Afegbua","List_of_Nigerians"
"Johnson Aguiyi-Ironsi","List_of_Nigerians"
"Adebayo Alao Akala","List_of_Nigerians"
"Samuel Akintola","List_of_Nigerians"
"Abubakar Olusola Saraki","List_of_Nigerians"
"Dora Akunyili","List_of_Nigerians"
"Akinwunmi Ambode","List_of_Nigerians"
"Anyim Pius Anyim","List_of_Nigerians"
"Dave Umahi","List_of_Nigerians"
"Iyorchia Ayu","List_of_Nigerians"
"Obafemi Awolowo","List_of_Nigerians"
"Nnamdi Azikiwe","List_of_Nigerians"
"Remi Babalola","List_of_Nigerians"
"Ibrahim Babangida","List_of_Nigerians"
"Abubakar Tafawa Balewa","List_of_Nigerians"
"Dimeji Bankole","List_of_Nigerians"
"Ahmadu Bello","List_of_Nigerians"
"Muhammadu Buhari","List_of_Nigerians"
"Sullivan Chime","List_of_Nigerians"
"Gbenga Daniel","List_of_Nigerians"
"Oladipo Diya","List_of_Nigerians"
"Philip Effiong","List_of_Nigerians"
"Margaret Ekpo","List_of_Nigerians"
"Ike Ekweremadu","List_of_Nigerians"
"Alex Ekwueme","List_of_Nigerians"
"Joy Emodi","List_of_Nigerians"
"Okechukwu Enelamah","List_of_Nigerians"
"Evan Enwerem","List_of_Nigerians"
"Patricia Etteh","List_of_Nigerians"
"Babatunde Raji Fashola","List_of_Nigerians"
"Kayode Fayemi","List_of_Nigerians"
"Ayo Fayose","List_of_Nigerians"
"Florence Ita Giwa","List_of_Nigerians"
"Yakubu Gowon","List_of_Nigerians"
"Akanu Ibiam","List_of_Nigerians"
"Tunde Idiagbon","List_of_Nigerians"
"Alvan Ikoku","List_of_Nigerians"
"Goodluck Jonathan","List_of_Nigerians"
"Fela Kuti","List_of_Nigerians"
"Herbert Macaulay","List_of_Nigerians"
"David Mark","List_of_Nigerians"
"K.O. Mbadiwe","List_of_Nigerians"
"Naja'atu Bala Muhammad","List_of_Nigerians"
"Murtala Mohammed","List_of_Nigerians"
"Ghali Umar Na'Abba","List_of_Nigerians"
"Chimaroke Nnamani","List_of_Nigerians"
"Ken Nnamani","List_of_Nigerians"
"Olusegun Obasanjo","List_of_Nigerians"
"Godwin Obaseki","List_of_Nigerians"
"Chike Obi","List_of_Nigerians"
"Peter Obi","List_of_Nigerians"
"Peter Odili","List_of_Nigerians"
"Odumegwu Ojukwu","List_of_Nigerians"
"Chuba Okadigbo","List_of_Nigerians"
"Christopher Okojie","List_of_Nigerians"
"Ngozi Okonjo-Iweala","List_of_Nigerians"
"Rochas Okorocha","List_of_Nigerians"
"Festus Okotie-Eboh","List_of_Nigerians"
"Michael Okpara","List_of_Nigerians"
"Reno Omokri","List_of_Nigerians"
"Nwafor Orizu","List_of_Nigerians"
"Dennis Osadebay","List_of_Nigerians"
"Namadi Sambo","List_of_Nigerians"
"Bukola Saraki","List_of_Nigerians"
"Shehu Shagari","List_of_Nigerians"
"Ernest Shonekan","List_of_Nigerians"
"Aminu Waziri Tambuwal","List_of_Nigerians"
"Bola Tinubu","List_of_Nigerians"
"Adolphus Wabara","List_of_Nigerians"
"Jaja Wachuku","List_of_Nigerians"
"Joseph Wayas","List_of_Nigerians"
"Umaru Musa Yar'Adua","List_of_Nigerians"
"Funke Abimbola","List_of_Nigerians"
"Bisi Adeleye-Fayemi","List_of_Nigerians"
"Olisa Agbakoba","List_of_Nigerians"
"Ayodele Awojobi","List_of_Nigerians"
"Gani Fawehinmi","List_of_Nigerians"
"Dele Giwa","List_of_Nigerians"
"Aminu Kano","List_of_Nigerians"
