"Chandra Rajesh","List_of_Fijians"
"Lal Brij","List_of_Fijians"
"Narayan Paresh","List_of_Fijians"
"Pillay Sarojini","List_of_Fijians"
"Rudrananda Swami","List_of_Fijians"
"Siwatibau Savenaca","List_of_Fijians"
"Ali Shamima","List_of_Fijians"
"Bhagwan-Rolls Sharon","List_of_Fijians"
"Heffernan Angie","List_of_Fijians"
"Luveni Jiko","List_of_Fijians"
"Singh Anirudh","List_of_Fijians"
"Siwatibau Suliana","List_of_Fijians"
"Iqbal Imraz","List_of_Fijians"
"Khan Ballu","List_of_Fijians"
"Nagindas Shivlal","List_of_Fijians"
"Nawalowalo Ratu Josateki","List_of_Fijians"
"Niranjan Sangeeta","List_of_Fijians"
"Punja Hari","List_of_Fijians"
"Samisoni Adi Mere","List_of_Fijians"
"Seeto Dixon","List_of_Fijians"
"Singh Rajnesh","List_of_Fijians"
"Singh Ram","List_of_Fijians"
"Toganivalu Davila","List_of_Fijians"
"Waradi Taito","List_of_Fijians"
"Bolobolo Ratu Meli","List_of_Fijians"
"Cakobau Ratu Epenisa","List_of_Fijians"
"Kanakana Ratu Epeli","List_of_Fijians"
"Katonivere Ratu Aisea","List_of_Fijians"
"Kadavulevu Ratu Penaia","List_of_Fijians"
"Madraiwiwi Ratu Joni (the First)","List_of_Fijians"
"Nailatikau Ratu Epeli (the First)","List_of_Fijians"
"Niumataiwalu","List_of_Fijians"
"Rasolo","List_of_Fijians"
"Rokocegu Maculeku","List_of_Fijians"
"Rokomatu Adi Joana","List_of_Fijians"
"Sovasova Ratu Jovesa","List_of_Fijians"
"Tupou Ratu Taliai","List_of_Fijians"
"Tarau of Tovu Totoya","List_of_Fijians"
"Udre Udre Ratu","List_of_Fijians"
"Ulugalala Alifereti Finau","List_of_Fijians"
"Visawaqa Ratu Tanoa","List_of_Fijians"
"Uluilakeba I","List_of_Fijians"
"Acraman Rodney","List_of_Fijians"
"Bainimarama Meli","List_of_Fijians"
"Browne Joseph","List_of_Fijians"
"Hatch Hector","List_of_Fijians"
"Huggett Stuart","List_of_Fijians"
"Jale Anare","List_of_Fijians"
"Korovavala Lesi","List_of_Fijians"
"Kotobalavu Joji","List_of_Fijians"
"Naupoto Viliame","List_of_Fijians"
"Qionibaravi Adi Litia","List_of_Fijians"
"Ram Rishi","List_of_Fijians"
"Ridgeway Peter","List_of_Fijians"
"Shameem Shaista","List_of_Fijians"
"Tuisolia Ratu Sakiusa","List_of_Fijians"
"Vakalalabure Ratu Rakuita","List_of_Fijians"
"Vakalalabure Ratu Tevita","List_of_Fijians"
"Derek Boyer","List_of_Fijians"
"Mike Howlett","List_of_Fijians"
"Cassius Khan","List_of_Fijians"
"Malumu ni Tobu kei Naivaukura","List_of_Fijians"
"Lagani Rabukawaqa","List_of_Fijians"
"Rebecca Singh","List_of_Fijians"
"Kula Kei Uluivuya","List_of_Fijians"
"Laisa Vulakoro","List_of_Fijians"
"Savuto Vakadewavosa","List_of_Fijians"
"Elena Baravilala","List_of_Fijians"
"Bune Poseci","List_of_Fijians"
"Konrote George","List_of_Fijians"
"Nailatikau Ratu Epeli","List_of_Fijians"
"Nandan Satya","List_of_Fijians"
"Savua Isikia","List_of_Fijians"
"Tavola Kaliopate","List_of_Fijians"
"Vitusagavulu Jesoni","List_of_Fijians"
"Waqanisau Jeremaia","List_of_Fijians"
"Fatiaki Daniel","List_of_Fijians"
"Gates Anthony","List_of_Fijians"
"Kepa Sailosi","List_of_Fijians"
"Matanitobua Naomi","List_of_Fijians"
"Mishra Ghananand","List_of_Fijians"
"Naqiolevu Sekove","List_of_Fijians"
"Shameem Nazhat","List_of_Fijians"
"Singh Ajit Swaran","List_of_Fijians"
"Tuivaga Sir Timoci","List_of_Fijians"
"Bainimarama Voreqe (Frank)","List_of_Fijians"
"Baledrokadroka Ratu Jone","List_of_Fijians"
"Driti Pita","List_of_Fijians"
"Kean Francis","List_of_Fijians"
"Leweni Neumi","List_of_Fijians"
"Mara Ratu Tevita","List_of_Fijians"
"Naupoto Viliame","List_of_Fijians"
"Rabuka Sitiveni","List_of_Fijians"
"Rabukawaqa Orisi","List_of_Fijians"
"Saubulinayau Meli","List_of_Fijians"
"Seruvakula Viliame","List_of_Fijians"
"Sukanaivalu Sefanaia","List_of_Fijians"
"Teleni Esala","List_of_Fijians"
"Waqanisau Jeremia","List_of_Fijians"
"Bulamainaivalu Kevueli","List_of_Fijians"
