"Jake Abel (actor) (Canton)
"Lola Albright (actor) (Akron)
"Tom Aldredge (actor) (Dayton)
"Louis Aldrich (actor) (Cincinnati)&#91;1&#93;
"Corey Allen (actor) (Cleveland)
"Roman Atwood (YouTube personality) (Millersport)
"Catherine Bach (actor) (Warren)
"Jim Backus (actor) (Cleveland)
"Kaye Ballard (actor) (Cleveland)
"Gerry Bamman (actor) (Toledo)
"Lisa Banes (actor) (Chagrin Falls)
"Theda Bara (actor) (Avondale)
"Majel Barrett (actor) (Columbus)
"Thom Barry (actor) (Cincinnati)
"Richard Basehart (actor) (Zanesville)
"Billy Bass (broadcaster) (Cleveland)
"Vanessa Bayer (actor, comedian) (Cleveland)
"Ned Bellamy (actor) (Dayton)
"Halle Berry (actor, fashion model) (Cleveland)
"Jonathan Bennett (actor) (Rossford)
"David Birney (actor) (Cleveland)
"John Bixler (actor) (Shaker Heights)
"James R. Black (actor) (Lima)
"Susan Blackwell (actor) (Dayton)
"Nina Blackwood (veejay) (Cleveland)
"Randy Blair (actor, writer) (Ironton)
"James R. Black (actor) (Dover)
"Tina Bockrath (model) (Dayton)
"J. Paul Boehmer (actor) (Dayton)
"Mark Boone Junior (actor) (Cincinnati)
"Andrea Bowen (actor) (Columbus)
"Bill Boyd (actor) (Hendrysburg)
"Bob Braun (talk show host) (Cincinnati)
"Thom Brennaman (sportscaster) (Cincinnati)
"Richard Brooks (actor) (Cleveland)
"Charles Brown (actor) (Cleveland)
"Clancy Brown (actor) (Urbana)
"Joe E. Brown (actor) (Holgate/Toledo)
"Woody Brown (actor) (Dayton)
"Yvette Nicole Brown (actor) (Warrensville Heights ohio)
"Rebecca Budig (actor) (Cincinnati)
"Jarrod Bunch (actor, ex-football player) (Ashtabula)
"Michelle Burke (actor) (Defiance)
"Brandy Burre (actor) (Sandusky)
"Steve Burton (actor) (Cleveland)
"Daws Butler (voice actor) (Toledo)
"Ralph Byrd (actor) (Dayton)
"Marion Byron (actor) (Dayton)
"Mary Katherine Campbell (Miss America 1922, 1923) (Columbus)
"John Caparulo (comedian) (East Liverpool)
"Drew Carey (actor, comedian) (Cleveland)
"Rocky Carroll (actor) (Cincinnati)
"Nancy Cartwright (voice performer) (Kettering/Dayton)
"George Chakiris (actor) (Norwood)
"Damian Chapa (actor) (Dayton)
"Justin Chambers (actor) (Springfield)
