"Theodor Mommsen (1902, literature)
"Philipp Lenard (1905, physics)
"Eduard Buchner (1907, chemistry)
"Paul Ehrlich (1908, medicine)
"Gerhart Hauptmann (1912, literature)
"Fritz Haber (1918, chemistry)
"Friedrich Bergius (1931, chemistry)
"Carl von Ossietzky (1935, peace)
"Gerhard Domagk (1939, medicine)
"Otto Stern (1943, physics)
"Kurt Alder (1950, chemistry)
"Max Born (1954, physics)
"Maria Goeppert-Mayer (1963, physics)
"Konrad Bloch (1964, medicine)
"Johannes Georg Bednorz (1987, physics)
"Hans Georg Dehmelt (1989, physics)
"Reinhard Selten (1994, economics)
"Günter Blobel (1999, medicine)
"Erich Abraham, officer
"Andreas Acoluthus, theologian and orientalist
"Melchior Adam, literary historian
"Joy Adamson (born Friederike Victoria Gessner), naturalist and writer
"Eufemia von Adlersfeld-Ballestrem, novelist
"Kurt Alder, chemist
"Henryk Alszer, soccer player
"Johann Baptist Alzog, theologian and historian
"Zygmunt Anczok, soccer player
"Adolf Anderssen, chess grandmaster
"Georg Graf von Arco, physicist, radio pioneer
"Hans-Jürgen von Arnim, general
"Iris von Arnim, fashion designer
"Hans Erasmus Aßmann, statesman and poet
"Andreas von Aulock, colonel
"Walter Arndt, zoologist and physician
"Paul Baender, politician and chess player
"Adolf Aron Baginsky, pediatrician
"John Baildon, a Scottish pioneer in metallurgy in Silesia
"Michael Ballack, soccer player
"Hans Baluschek, painter
"Jan Banaś, soccer player
"Franz Bardon, occultist
"Walter Bathe, swimmer
"Johannes Georg Bednorz, physicist
"Hans Bellmer, painter and sculptor
"Benedict of Poland, explorer
"Max Berg, architect
"Friedrich Bergius, chemist
"Saul Berlin, scholar
"Gottfried Bermann, publisher
"Petr Bezruč, poet
"von Bibran-Modlau family
"Albert Bielschowsky, literary historian
"Max Bielschowsky, neuropathologist
"Horst Bienek, writer
"Elżbieta Bieńkowska, politician, deputy prime minister of Poland
"Iva Bittová, violinist, singer, and composer
"William Blandowski, zoologist and mining engineer
"Leszek Blanik, gymnast
"Barbara Blida, politician
"Konrad Emil Bloch, biochemist
"Josef Block, painter
"Günter Blobel, biologist
"Fannie Bloomfield Zeisler, pianist
"Maurice Bloomfield, philologist
"Krystyna Bochenek, politician
"Hermann Boehm, admiral
"Sebastian Boenisch, soccer player
"Lothar Bolz, politician
"Dietrich Bonhoeffer, theologian
"Karl Bonhoeffer, psychiatrist
