"Theodor Mommsen","List_of_Silesians"
"Philipp Lenard","List_of_Silesians"
"Eduard Buchner","List_of_Silesians"
"Paul Ehrlich","List_of_Silesians"
"Gerhart Hauptmann","List_of_Silesians"
"Fritz Haber","List_of_Silesians"
"Friedrich Bergius","List_of_Silesians"
"Carl von Ossietzky","List_of_Silesians"
"Gerhard Domagk","List_of_Silesians"
"Otto Stern","List_of_Silesians"
"Kurt Alder","List_of_Silesians"
"Max Born","List_of_Silesians"
"Maria Goeppert-Mayer","List_of_Silesians"
"Konrad Bloch","List_of_Silesians"
"Johannes Georg Bednorz","List_of_Silesians"
"Hans Georg Dehmelt","List_of_Silesians"
"Reinhard Selten","List_of_Silesians"
"Günter Blobel","List_of_Silesians"
"Erich Abraham","List_of_Silesians"
"Andreas Acoluthus","List_of_Silesians"
"Melchior Adam","List_of_Silesians"
"Joy Adamson","List_of_Silesians"
"Eufemia von Adlersfeld-Ballestrem","List_of_Silesians"
"Kurt Alder","List_of_Silesians"
"Henryk Alszer","List_of_Silesians"
"Johann Baptist Alzog","List_of_Silesians"
"Zygmunt Anczok","List_of_Silesians"
"Adolf Anderssen","List_of_Silesians"
"Georg Graf von Arco","List_of_Silesians"
"Hans-Jürgen von Arnim","List_of_Silesians"
"Iris von Arnim","List_of_Silesians"
"Hans Erasmus Aßmann","List_of_Silesians"
"Andreas von Aulock","List_of_Silesians"
"Walter Arndt","List_of_Silesians"
"Paul Baender","List_of_Silesians"
"Adolf Aron Baginsky","List_of_Silesians"
"John Baildon","List_of_Silesians"
"Michael Ballack","List_of_Silesians"
"Hans Baluschek","List_of_Silesians"
"Jan Banaś","List_of_Silesians"
"Franz Bardon","List_of_Silesians"
"Walter Bathe","List_of_Silesians"
"Johannes Georg Bednorz","List_of_Silesians"
"Hans Bellmer","List_of_Silesians"
"Benedict of Poland","List_of_Silesians"
"Max Berg","List_of_Silesians"
"Friedrich Bergius","List_of_Silesians"
"Saul Berlin","List_of_Silesians"
"Gottfried Bermann","List_of_Silesians"
"Petr Bezruč","List_of_Silesians"
"von Bibran-Modlau family","List_of_Silesians"
"Albert Bielschowsky","List_of_Silesians"
"Max Bielschowsky","List_of_Silesians"
"Horst Bienek","List_of_Silesians"
"Elżbieta Bieńkowska","List_of_Silesians"
"Iva Bittová","List_of_Silesians"
"William Blandowski","List_of_Silesians"
"Leszek Blanik","List_of_Silesians"
"Barbara Blida","List_of_Silesians"
"Konrad Emil Bloch","List_of_Silesians"
"Josef Block","List_of_Silesians"
"Günter Blobel","List_of_Silesians"
"Fannie Bloomfield Zeisler","List_of_Silesians"
"Maurice Bloomfield","List_of_Silesians"
"Krystyna Bochenek","List_of_Silesians"
"Hermann Boehm","List_of_Silesians"
"Sebastian Boenisch","List_of_Silesians"
"Lothar Bolz","List_of_Silesians"
"Dietrich Bonhoeffer","List_of_Silesians"
"Karl Bonhoeffer","List_of_Silesians"
"Karl Friedrich Bonhoeffer","List_of_Silesians"
"Klaus Bonhoeffer","List_of_Silesians"
"Ernst Borinski","List_of_Silesians"
"Max Born","List_of_Silesians"
"Willibald Borowietz","List_of_Silesians"
"Josef Božek","List_of_Silesians"
"Ernst-Joachim Bradel","List_of_Silesians"
"Walter Brom","List_of_Silesians"
"Lucjan Brychczy","List_of_Silesians"
"Ignatz Bubis","List_of_Silesians"
"Andrzej Buncol","List_of_Silesians"
"Agata Buzek","List_of_Silesians"
"Jan Buzek","List_of_Silesians"
"Jerzy Buzek","List_of_Silesians"
"Józef Buzek","List_of_Silesians"
"Jan Bystroń","List_of_Silesians"
"Jan Stanisław Bystroń","List_of_Silesians"
"Ernst Cassirer","List_of_Silesians"
"Ewald Cebula","List_of_Silesians"
"Dietrich von Choltitz","List_of_Silesians"
"Jerzy Chromik","List_of_Silesians"
"Claudia Ciesla","List_of_Silesians"
"Gerard Cieślik","List_of_Silesians"
"Ferdinand Cohn","List_of_Silesians"
"Maria Cunitia","List_of_Silesians"
"Richard Courant","List_of_Silesians"
"Johannes Crato von Krafftheim","List_of_Silesians"
"Herbert Czaja","List_of_Silesians"
"Kurt Daluege","List_of_Silesians"
"Frank Damrosch","List_of_Silesians"
"Ernst Degner","List_of_Silesians"
"Hans Georg Dehmelt","List_of_Silesians"
"Hans Karl Graf von Diebitsch-Sabalkanski","List_of_Silesians"
"Leopold Wilhelm von Dobschütz","List_of_Silesians"
"Hans-Jürgen Dörner","List_of_Silesians"
"Jerzy Dudek","List_of_Silesians"
"Rafał Dutkiewicz","List_of_Silesians"
"Ewald Dytko","List_of_Silesians"
"Johann Dzierzon","List_of_Silesians"
"Katja Ebstein","List_of_Silesians"
"Franz Eckert","List_of_Silesians"
"Paul Ehrlich","List_of_Silesians"
"Joseph Freiherr von Eichendorff","List_of_Silesians"
"Bernd Eistert","List_of_Silesians"
"Norbert Elias","List_of_Silesians"
"Józef Elsner","List_of_Silesians"
"Emin Pasha","List_of_Silesians"
"Leszek Engelking","List_of_Silesians"
"Berthold Englisch","List_of_Silesians"
"Johann Samuel Ersch","List_of_Silesians"
"Eugeniusz Faber","List_of_Silesians"
"Nikolaus von Falkenhorst","List_of_Silesians"
"Gottfried Bermann Fischer","List_of_Silesians"
"Grzegorz Fitelberg","List_of_Silesians"
"Jan Foltys","List_of_Silesians"
"Emanuel Aloys Förster","List_of_Silesians"
"Friedrich Heinrich Ferdinand Leopold von Forcade de Biaix","List_of_Silesians"
"Friedrich Wilhelm Ferdinand Ernst Heinrich von Forcade de Biaix","List_of_Silesians"
"Friedrich Wilhelm Leopold Konstantin Quirin Baron von Forcade de Biaix","List_of_Silesians"
"Rudolf Fränkel","List_of_Silesians"
"Heinz Fraenkel-Conrat","List_of_Silesians"
"Egon Franke","List_of_Silesians"
"Zecharias Frankel","List_of_Silesians"
"Gustav Freytag","List_of_Silesians"
"Johnny Friedlaender","List_of_Silesians"
"Max Friedlaender","List_of_Silesians"
"Carl Friedländer","List_of_Silesians"
"Max Friedländer","List_of_Silesians"
"Max Jakob Friedländer","List_of_Silesians"
"Walter Friedländer","List_of_Silesians"
"Anni Friesinger-Postma","List_of_Silesians"
"Willy Fritsch","List_of_Silesians"
"Radek Fukala","List_of_Silesians"
"Jan Furtok","List_of_Silesians"
"Hubert Gad","List_of_Silesians"
