"Actors","List_of_Turks"
"Architects","List_of_Turks"
"Artists","List_of_Turks"
"Billionaires","List_of_Turks"
"Civil servants","List_of_Turks"
"Composers","List_of_Turks"
"Diplomats","List_of_Turks"
"Entrepreneurs","List_of_Turks"
"Film directors","List_of_Turks"
"Military chiefs","List_of_Turks"
"Musicians","List_of_Turks"
"Painters","List_of_Turks"
"Philosophers and Scientists","List_of_Turks"
"Poets","List_of_Turks"
"Politicians","List_of_Turks"
"Sportspeople","List_of_Turks"
"Ekrem Akurgal","List_of_Turks"
"Sedat Alp","List_of_Turks"
"Halet Çambel","List_of_Turks"
"Tahsin Özgüç","List_of_Turks"
"Yunus Nadi Abalıoğlu","List_of_Turks"
"Sait Faik Abasıyanık","List_of_Turks"
"Halide Edip Adıvar","List_of_Turks"
"Ahmet Ağaoğlu","List_of_Turks"
"Süreyya Ağaoğlu","List_of_Turks"
"Zeynep Ahunbay","List_of_Turks"
"Yusuf Akçura","List_of_Turks"
"Sunay Akın","List_of_Turks"
"Muammer Aksoy","List_of_Turks"
"Mustafa Akyol","List_of_Turks"
"Alev Alatlı","List_of_Turks"
"Sabahattin Ali","List_of_Turks"
"Fikri Alican","List_of_Turks"
"Ahmet Altan","List_of_Turks"
"Çetin Altan","List_of_Turks"
"İhsan Oktay Anar","List_of_Turks"
"Melih Cevdet Anday","List_of_Turks"
"Engin Ardıç","List_of_Turks"
"Meltem Arıkan","List_of_Turks"
"Ayşe Arman","List_of_Turks"
"Cihat Arman","List_of_Turks"
"Ömer Asan","List_of_Turks"
"Duygu Asena","List_of_Turks"
"Bülent Atalay","List_of_Turks"
"Oğuz Atay","List_of_Turks"
"İsmet Atlı","List_of_Turks"
"Nihal Atsız","List_of_Turks"
"Mustafa Balel","List_of_Turks"
"Murat Bardakçı","List_of_Turks"
"Can Bartu","List_of_Turks"
"Enis Batur","List_of_Turks"
"Sevtap Baycılı","List_of_Turks"
"Ali Bayramoğlu","List_of_Turks"
"Ataol Behramoğlu","List_of_Turks"
"İlhan Berk","List_of_Turks"
"Turgut Berkes","List_of_Turks"
"İsmail Beşikçi","List_of_Turks"
"Yahya Kemal Beyatlı","List_of_Turks"
"Üstün Bilgen-Reinart","List_of_Turks"
"Mehmed Emîn Bozarslan","List_of_Turks"
"Rıza Tevfik Bölükbaşı","List_of_Turks"
"Eyüp Can","List_of_Turks"
"Peride Celal","List_of_Turks"
"Ahmet Hakan Coşkun","List_of_Turks"
"Bekir Coşkun","List_of_Turks"
"Necati Cumalı","List_of_Turks"
"Ahmet Çakar","List_of_Turks"
"Faruk Nafiz Çamlıbel","List_of_Turks"
"Cengiz Çandar","List_of_Turks"
"Hakan Çelik","List_of_Turks"
"Muazzez İlmiye Çığ","List_of_Turks"
"Emin Çölaşan","List_of_Turks"
"Fazıl Hüsnü Dağlarca","List_of_Turks"
"Can Dündar","List_of_Turks"
"Bülent Ecevit","List_of_Turks"
"Asli Erdogan","List_of_Turks"
"Bikem Ekberzade","List_of_Turks"
"Burak Eldem","List_of_Turks"
"Haydar Ergülen","List_of_Turks"
"Azra Erhat","List_of_Turks"
"Mehmet Eroğlu","List_of_Turks"
"Fahir Ersin","List_of_Turks"
"Mehmet Akif Ersoy","List_of_Turks"
"İclal Ersin","List_of_Turks"
"Sabahattin Eyüboğlu","List_of_Turks"
"Üzeyir Garih","List_of_Turks"
"Reşat Nuri Güntekin","List_of_Turks"
"Halil Gür","List_of_Turks"
"Uğur Gürses","List_of_Turks"
"Reşit Süreyya Gürsey","List_of_Turks"
"Ahmet Haşim","List_of_Turks"
"Abdülhak Şinasi Hisar","List_of_Turks"
"Ahmed Hulusi","List_of_Turks"
"Rıfat Ilgaz","List_of_Turks"
"Atilla İlhan","List_of_Turks"
"Sabit Ince","List_of_Turks"
"Abdi İpekçi","List_of_Turks"
"İsmail Cem İpekçi","List_of_Turks"
"Cevat Şakir Kabaağaçlı","List_of_Turks"
"Metin Kaçan","List_of_Turks"
"Sabri Kalic","List_of_Turks"
"Orhan Veli Kanık","List_of_Turks"
"Ceyhun Atuf Kansu","List_of_Turks"
"Yakup Kadri Karaosmanoğlu","List_of_Turks"
"Orhan Karaveli","List_of_Turks"
"Yaşar Kemal","List_of_Turks"
"Coşkun Kırca","List_of_Turks"
"Necip Fazıl Kısakürek","List_of_Turks"
"Ahmet Taner Kışlalı","List_of_Turks"
"Ahmet Köklügiller","List_of_Turks"
"Doğan Kuban","List_of_Turks"
"Onat Kutlar","List_of_Turks"
"Zülfü Livaneli","List_of_Turks"
"Perihan Mağden","List_of_Turks"
"Nasuh Mahruki","List_of_Turks"
"Uğur Mumcu","List_of_Turks"
"Murathan Mungan","List_of_Turks"
"Nezihe Muhiddin","List_of_Turks"
"Münejjim Bashi","List_of_Turks"
"Behçet Necatigil","List_of_Turks"
"Aziz Nesin","List_of_Turks"
"Sevin Okyay","List_of_Turks"
"Cumhur Oranci","List_of_Turks"
"Irfan Orga","List_of_Turks"
"Altan Öymen","List_of_Turks"
"Setenay Özbek","List_of_Turks"
"İsmet Özel","List_of_Turks"
"Ertuğrul Özkök","List_of_Turks"
"Hasan Bülent Paksoy","List_of_Turks"
"İskender Pala","List_of_Turks"
"Orhan Pamuk","List_of_Turks"
"Lokman Polat","List_of_Turks"
"Peyami Safa","List_of_Turks"
"Nejdet Sançar","List_of_Turks"
"Aydilge","List_of_Turks"
"Ali Riza Seyfi","List_of_Turks"
"Ugur Soldan","List_of_Turks"
"Cemal Süreya","List_of_Turks"
"Elif Şafak","List_of_Turks"
"Aşık Veysel Şatıroğlu","List_of_Turks"
"Erman Şener","List_of_Turks"
"Ferhan Şensoy","List_of_Turks"
"Mahzuni Şerif","List_of_Turks"
"Kemal Tahir","List_of_Turks"
"Ahmet Hamdi Tanpınar","List_of_Turks"
"Cahit Sıtkı Tarancı","List_of_Turks"
"Abdülhak Hâmid Tarhan","List_of_Turks"
"Latife Tekin","List_of_Turks"
"Neyzen Tevfik","List_of_Turks"
"Arzu Toker","List_of_Turks"
"Metin Toker","List_of_Turks"
"Mahmut Tolon","List_of_Turks"
"Said Nursî","List_of_Turks"
"Osman Nuri Topbaş","List_of_Turks"
"Hasan Ali Toptaş","List_of_Turks"
"Fatma Aliye Topuz","List_of_Turks"
"Hıfzı Topuz","List_of_Turks"
"Cavit Orhan Tütengil","List_of_Turks"
"Halit Ziya Uşaklıgil","List_of_Turks"
"Serhat Ulueren","List_of_Turks"
"Bilge Umar","List_of_Turks"
"Recep Uslu","List_of_Turks"
"Yekta Uzunoglu","List_of_Turks"
"Bahriye Üçok","List_of_Turks"
"Ümit Ünal","List_of_Turks"
"Ahmet Vardar","List_of_Turks"
"Alinur Velidedeoğlu","List_of_Turks"
"Sadık Yemni","List_of_Turks"
"Mehmet Emin Yurdakul","List_of_Turks"
"Can Yücel","List_of_Turks"
"Feridun Zaimoğlu","List_of_Turks"
"Ragıp Zarakolu","List_of_Turks"
"Halide Nusret Zorlutuna","List_of_Turks"
"Zafer Hanım","List_of_Turks"
"Zülfü Livaneli","List_of_Turks"
"Sabiha Gökçen","List_of_Turks"
"Vecihi Hürkuş","List_of_Turks"
"Irfan Orga","List_of_Turks"
"Ali İsmet Öztürk","List_of_Turks"
"Murat Öztürk (aviator)","List_of_Turks"
"Nezihe Viranyalı","List_of_Turks"
"Ahmet Ali Çelikten","List_of_Turks"
"Azra Akın","List_of_Turks"
"Günseli Başar","List_of_Turks"
"Keriman Halis Ece","List_of_Turks"
"Neşe Erberk","List_of_Turks"
"Tuğçe Kazaz","List_of_Turks"
"Çağla Kubat","List_of_Turks"
"Nazlı Deniz Kuruoğlu","List_of_Turks"
"Arzum Onan","List_of_Turks"
"Filiz Vural","List_of_Turks"
"İshak Alaton","List_of_Turks"
"Albert Jean Amateau","List_of_Turks"
"Feyyaz Berker","List_of_Turks"
"Serdar Bilgili","List_of_Turks"
"Özhan Canaydın","List_of_Turks"
"İlhan Cavcav","List_of_Turks"
"Aydın Doğan","List_of_Turks"
"Bülent Eczacıbaşı","List_of_Turks"
"Nejat Eczacıbaşı","List_of_Turks"
"Neşe Erberk","List_of_Turks"
"Ahmet Ertegun","List_of_Turks"
"Üzeyir Garih","List_of_Turks"
"Sadi Gülçelik","List_of_Turks"
"Rahmi Koç","List_of_Turks"
"Vehbi Koç","List_of_Turks"
"Temel Kotil","List_of_Turks"
"Koç family","List_of_Turks"
"Asil Nadir","List_of_Turks"
"Ahmet Mücahid Ören","List_of_Turks"
"Enver Oren","List_of_Turks"
"Hüsnü Özyeğin","List_of_Turks"
"Ali Sabancı","List_of_Turks"
"Güler Sabancı","List_of_Turks"
"Hacı Sabancı","List_of_Turks"
"Hacı Ömer Sabancı","List_of_Turks"
"İhsan Sabancı","List_of_Turks"
"Mehmet Sabancı","List_of_Turks"
"Ömer Sabancı","List_of_Turks"
"Özdemir Sabancı","List_of_Turks"
"Sakıp Sabancı","List_of_Turks"
"Sevil Sabancı","List_of_Turks"
"Şevket Sabancı","List_of_Turks"
"Demir Sabancı","List_of_Turks"
"Kahraman Sadıkoğlu","List_of_Turks"
"Ferit Şahenk","List_of_Turks"
"Kemal Şahin","List_of_Turks"
"Kenan Sahin","List_of_Turks"
"Faruk Süren","List_of_Turks"
"Yavuz Tatış","List_of_Turks"
"Cem Uzan","List_of_Turks"
"Ibrahim Uzel","List_of_Turks"
"Alp Yalman","List_of_Turks"
"Hacı Mehmet Zorlu","List_of_Turks"
"List of governors of Alanya","List_of_Turks"
"Notable people from Ankara","List_of_Turks"
"List of mayors of Giresun","List_of_Turks"
"Remzi Aydın Jöntürk","List_of_Turks"
"List of notable people from Istanbul","List_of_Turks"
"List of mayors of Istanbul","List_of_Turks"
"List of Governors of Istanbul Province","List_of_Turks"
"List of people from İzmir","List_of_Turks"
"List of mayors of İzmir","List_of_Turks"
"List of mayors of Mersin","List_of_Turks"
"Müfide İlhan","List_of_Turks"
"Ahmet Kireççi","List_of_Turks"
"Nevit Kodallı","List_of_Turks"
"Macit Özcan","List_of_Turks"
"Seyhan Kurt","List_of_Turks"
"Nevin Yanıt","List_of_Turks"
"Atıf Yılmaz","List_of_Turks"
"List of mayors of Zile","List_of_Turks"
"Tansel Başer","List_of_Turks"
"Sinan Erbil","List_of_Turks"
"İsyan Erdoğan","List_of_Turks"
"John Eren","List_of_Turks"
"Didem Erol","List_of_Turks"
"Aytek Genç","List_of_Turks"
"Ersan Gülüm","List_of_Turks"
"John Ilhan","List_of_Turks"
"Selin Kuralay","List_of_Turks"
"Levent Osman","List_of_Turks"
"Matthew Osman","List_of_Turks"
"Tolgay Özbey","List_of_Turks"
"Sedat Sir","List_of_Turks"
"Adem Somyurek","List_of_Turks"
"Nazlı Süleyman","List_of_Turks"
"Ufuk Talay","List_of_Turks"
"Ramazan Tavşancıoğlu","List_of_Turks"
"Deniz Tek","List_of_Turks"
"Ismail Tosun","List_of_Turks"
"Ahmet Ağaoğlu","List_of_Turks"
"Süreyya Ağaoğlu","List_of_Turks"
"Rasim Başak","List_of_Turks"
"Nuri Berköz","List_of_Turks"
"Servet Çetin","List_of_Turks"
"Haydar Hatemi","List_of_Turks"
"Cem Karaca","List_of_Turks"
"Sinan Şamil Sam","List_of_Turks"
"Alihan Samedov","List_of_Turks"
"Nigar Talibova","List_of_Turks"
"Tamer Karadağlı","List_of_Turks"
"Mubariz Mansimov","List_of_Turks"
"Cem Adrian","List_of_Turks"
"Ayşegül Aldinç","List_of_Turks"
"Ekrem Akurgal","List_of_Turks"
"Nejat Biyediç","List_of_Turks"
"Hüseyin Beşok","List_of_Turks"
"Metin Boşnak","List_of_Turks"
"Ömer Çatkıç","List_of_Turks"
"Nedim Dal","List_of_Turks"
"Ebru Destan","List_of_Turks"
"Semih Erden","List_of_Turks"
"Yonca Evcimik","List_of_Turks"
"Şebnem Ferah","List_of_Turks"
"Almir Gegić","List_of_Turks"
"Coşkun Göğen","List_of_Turks"
"Sedat Kapanoğlu","List_of_Turks"
"Hakan Köseoğlu","List_of_Turks"
"Ayşe Kulin","List_of_Turks"
"Süleyman Memnun","List_of_Turks"
"Damir Mršić","List_of_Turks"
"Mehmet Okur","List_of_Turks"
"Ajda Pekkan","List_of_Turks"
"Asim Peskanović","List_of_Turks"
"Saffet Sancaklı","List_of_Turks"
"Ali Haydar Şen","List_of_Turks"
"Kıvanç Tatlıtuğ","List_of_Turks"
"Mirsad Türkcan","List_of_Turks"
"Hidayet Türkoğlu","List_of_Turks"
"Cem Uzan","List_of_Turks"
"Mehmet Aurélio","List_of_Turks"
"Fransergio Euripedes Ferreira Bastos","List_of_Turks"
"Moyses Chahon","List_of_Turks"
"Alberto Dualib","List_of_Turks"
"Jaba","List_of_Turks"
"Rafael Mariano","List_of_Turks"
"João Batista Casemiro Marques","List_of_Turks"
"Márcio Nobre","List_of_Turks"
"Sidney Cristiano dos Santos","List_of_Turks"
"Silvio Santos","List_of_Turks"
"Gökçek Vederson","List_of_Turks"
"Üstün Bilgen-Reinart","List_of_Turks"
"Selim Deringil","List_of_Turks"
"Orhan Demir","List_of_Turks"
"Enis Esmer","List_of_Turks"
"Tuğba Karademir","List_of_Turks"
"Nil Köksal","List_of_Turks"
"Arda Ocal","List_of_Turks"
"April Telek","List_of_Turks"
"Semih Tezcan","List_of_Turks"
"Isaac Guillory","List_of_Turks"
"Nej Adamson","List_of_Turks"
"Nazim al-Qubrusi","List_of_Turks"
"Ulus Baker","List_of_Turks"
"Nil Burak","List_of_Turks"
"Hussein Chalayan","List_of_Turks"
"Alkan Çağlar","List_of_Turks"
"Reşat Çağlar","List_of_Turks"
"Murat Erdoğan","List_of_Turks"
"Osman Ertuğ","List_of_Turks"
"İsmet Güney","List_of_Turks"
"Kemal İzzet","List_of_Turks"
"Muzzy İzzet","List_of_Turks"
"Işın Karaca","List_of_Turks"
"Kıbrıslı Mehmed Emin Pasha","List_of_Turks"
"Kıbrıslı Mehmed Kamil Pasha","List_of_Turks"
"Asil Nadir","List_of_Turks"
"Yılmaz Orhan","List_of_Turks"
"Leon Osman","List_of_Turks"
"Omer Riza","List_of_Turks"
"Ziynet Sali","List_of_Turks"
"Osman Türkay","List_of_Turks"
"Vamık Volkan","List_of_Turks"
"Fatima Whitbread","List_of_Turks"
"Derviş Zaim","List_of_Turks"
"Emmett Hall","List_of_Turks"
