"Christopher Abbott (Greenwich)
"Bruce Altman (New Haven)
"Lauren Ambrose (New Haven)
"Tony Amendola (New Haven)
"Brad Anderson (Madison)
"John Ashton (Enfield)
"William Atherton (Orange)
"Valerie Azlynn (New London)
"Kevin Bacon (Sharon)
"Roger Bart (Norwalk)
"David Alan Basche (Hartford)
"Ryan Michelle Bathe (Stamford)
"Anne Baxter (Easton)
"Graham Beckel (Old Lyme)
"Ed Begley (Hartford)
"Richard Belzer (Bridgeport)
"Polly Bergen (Southbury)
"John Billingsley (Weston)
"Michael Ian Black (Redding)
"Linda Blair (Westport)
"Roberts Blossom (New Haven)
"Ernest Borgnine (Hamden)
"Kate Bosworth (Darien)
"Jesse Bradford (Norwalk)
"Jonathan Brandis (Danbury)
"Alexandra Breckenridge (Darien)
"Amy Brenneman (Glastonbury)
"Brooke Brodack (Putnam)
"Chris Bruno (Milford)
"Dylan Bruno (Milford)
"Gary Burghoff (Bristol)
"Brooke Burke (Hartford)
"John Byrum (Redding)
"Mary Cadorette (East Hartford)
"Mike Cahill (New Haven)
"David Canary (Wilton)
"Katherine Cannon (Hartford)
"Art Carney (Westbrook)
"D. J. Caruso (Norwalk)
"Adriana Caselotti (Bridgeport)
"Marilyn Chambers (Westport)
"Joe Cipriano (Oakville)
"Spencer Treat Clark (Darien)
"Glenn Close (Greenwich)
"Martha Coolidge (New Haven)
"Daniel Cosgrove (New Haven)
"D.J. Cotrona (Wallingford)
"Bob Crane (Waterbury)
"Jane Curtin (Sharon)
"Dan Curtis (Bridgeport)
"Paul Dano (Wilton)
"Jules Dassin  (Middletown)
"Jeff Davis (Milford)
"Dana Delany (Stamford)
"Brian Dennehy (Bridgeport)
"Jenna Dewan (Hartford)
"George DiCenzo (New Haven)
"Allie DiMeco  (Waterbury)
"Troy Duffy (Hartford)
"Charles H. Eglee (New Haven)
"Jill Eikenberry (New Haven)
"Abby Elliott (Wilton)
"Linda Evans (Hartford)
"Mark Famiglietti (Clinton)
"Michael J. Fox (Sharon)
"Kevin Foxe (Enfield)
"Will Friedle (Hartford)
"Paul Fusco (New Haven)
"Catherine Gardner (Waterbury)
"Marcus Giamatti (New Haven)
"Paul Giamatti (New Haven)
"Cynthia Gibb (Westport)
"William Gillette (Hartford)
"Grant Goodeve  (Middlebury)
"Topher Grace (Darien)
"David Marshall Grant (Westport)
"Luke Greenfield (Westport)
"Shelley Hack (Greenwich)
"June Havoc (Wilton)
"Sterling Hayden (Wilton)
"Glenne Headly (New London)
"Jessica Hecht (Bloomfield)
"Kevin Heffernan (West Haven)
"Katherine Heigl (New Canaan)
"Lillian Hellman (New Milford)
"Katharine Hepburn (Hartford)
"Linda Hunt (Westport)
"Allison Janney (Lakeville)
"Arline Judge (Bridgeport)
"Adam Kaufman (New Canaan)
"Elia Kazan (Newtown)
"Lisa Robin Kelly (Southington)
