"Frank Ackerman (born 1946), economist, author, co-founder and editor of Dollars &amp; Sense magazine (Madison)
"David Adler (1882–1949), architect (Milwaukee)
"Kevin J. Anderson (born 1962), writer (Racine)
"Rasmus B. Anderson (1846–1936), author, professor, and historian (Albion)
"Walter Annenberg (1908–2002), creator of TV Guide and Seventeen magazines (Milwaukee)
"Antler (born 1946), poet (Wauwatosa)
"Ruth Ball (1879–1960), sculptor (Madison)
"Lynda Barry (born 1956), author and cartoonist (Richland Center)
"Gary Beecham (born 1955), glass artist (Ladysmith)
"George Bergstrom (1876–1955), architect, designer of The Pentagon (Neenah)
"Norbert Blei (born 1935), writer (Ellison Bay)
"Carrie Jacobs Bond (1862–1946), songwriter (Janesville)
"Esther Bubley (1921–1998), photojournalist (Phillips)
"Nancy Ekholm Burkert (born 1933), artist and illustrator, recipient of Caldecott Medal (Milwaukee)
"Ole Amundsen Buslett (1855–1924), author, newspaperman, politician (Town of Iola, Northland, La Crosse, Stoughton)
"Kathryn Casey, writer and journalist
"Jessie Kalmbach Chase (1879-1970), painter (Door County and Madison)
"Connie Clausen (1923–1997), literary agent (Menasha)
"Chester Commodore (1914–2004), cartoonist (Racine)
"Jeremiah Curtin (1835–1906), translator (Milwaukee County)
"Tyler Dennett (1883–1949), biographer, recipient of Pulitzer Prize (Spencer)
"August Derleth (1909–1971), writer (Sauk City)
"Gene DeWeese (born 1934), writer (Milwaukee)
"Donn F. Draeger (1922–1982), writer and martial artist (Milwaukee)
"Chip Duncan (born 1955), filmmaker, author and photographer (Milwaukee)
"Bill Dwyre (born 1944), columnist and editor (Sheboygan)
"Alter Esselin (1889–1974), poet (Milwaukee)
"Edna Ferber (1885–1968), writer (Appleton)
"Jack Finney (1911–1995), writer (Milwaukee)
"Daniel R. Fitzpatrick (1891–1969), cartoonist (Superior)
"Lewis R. Freeman (1878–1960), journalist (Genoa Junction)
"Zona Gale (1874–1938), writer, playwright, recipient of Pulitzer Prize (Portage, Beaver Dam, Milwaukee)
"Hamlin Garland (1860–1940), novelist, biographer, poet (West Salem)
"Greg Graffin  (born 1964), singer, song writer, musician, professor, college lecturer, author (Madison, Racine, Milwaukee)
"Elmer Grey (1872–1963), architect and painter (Milwaukee)
"E. Gary Gygax (1938–2008), novelist, co-creator of Dungeons &amp; Dragons (Lake Geneva)
"Jane Hamilton (born 1957), writer (Rochester)
"Stephen Hayes, senior writer for The Weekly Standard, Fox News contributor, author (Wauwatosa)
"Kevin Henkes (born 1960), author and illustrator, recipient of Caldecott Medal (Racine, Madison)
"Eastman Johnson (1824–1906), co-founder of Metropolitan Museum of Art (Superior)
"Russell Klika, combat photojournalist (Appleton)
"Jim Knipfel (born 1965), writer (Green Bay)
"Ron Kovic (born 1946), writer, Born on the Fourth of July (Ladysmith)
"David Lenz (born 1962), painter (Milwaukee)
"Gerda Lerner (born 1920), Women's Studies, founder of women's history (Madison)
"Paul Linebarger (1913–1966), writer (Milwaukee)
"Per Lysne (1880–1947), folk artist, popularized rosemaling (Stoughton)
"Karl E. Meyer, journalist for The New York Times; editor of World Policy Journal (Madison)
"Jacquelyn Mitchard (born 1957), writer (Milwaukee, Madison)
"John Nichols, political correspondent for The Nation (Union Grove)
"Lorine Niedecker (1903–1970), poet (Fort Atkinson)
"Lucius W. Nieman (1857–1935), founder of Milwaukee Journal; Nieman Foundation for Journalism dedicated to him (Sauk County)
"Jessica Nelson North (1891–1988), writer (Madison, Edgerton)
"Sterling North (1906–1974), writer (Edgerton)
"Georgia O'Keeffe (1887–1986), artist (Sun Prairie)
"George Wilbur Peck (1840–1916), writer, newspaper editor, politician (Cold Spring, Ripon, La Crosse, Milwaukee)
"George Pollard (1920–2008), artist (Waldo, Kenosha)
"Richard Quinney (born 1934), sociologist and writer (Madison)
"Ellen Raskin (1928–1984), writer and illustrator (Milwaukee)
"Vinnie Ream (1847–1914), sculptor (Madison)
"John Ridley (born 1965), novelist (Milwaukee)
"David Robbins (born 1957), artist, writer (Whitefish Bay)
"Patrick Rothfuss (born 1973), writer (Madison)
"Joe Schoenmann, journalist and author
"Ruth Shalit (born 1971), writer, journalist (Milwaukee)
"Clifford D. Simak (1904–1988), writer (Millville)
"Mona Simpson (born 1957), author (Green Bay)
"Red Smith (1905-1982), Pulitzer Prize–winning columnist (Green Bay)
"Peter Straub (born 1943), writer (Milwaukee)
"John Toland (1912–2004), Pulitzer Prize–winning writer (La Crosse)
"Arthur Thrall (born 1926), artist (Milwaukee)
"Neal Ulevich (born 1946), Pulitzer Prize-winning photographer (Milwaukee)
"Dave Umhoefer (born 1961), Pulitzer Prize recipient (La Crosse)
"Jim VandeHei (born 1971), executive editor and co-founder of Politico (Oshkosh)
"Ignatiy Vishnevetsky (born 1986), film critic and essayist (Wauwatosa)
"Viola S. Wendt (1907–1986), poet (West Bend)
"Ella Wheeler Wilcox (1850–1919), writer and poet (Johnstown)
"John Wilde (1919–2006), artist (Milwaukee, Evansville)
"Laura Ingalls Wilder (1867–1957), writer (Pepin)
"Thornton Wilder (1897–1975), writer (Madison)
"Frank Lloyd Wright (1867–1959), architect (Richland Center)
"David Zurawik, journalist, author (Milwaukee)
"George Addes (1911–1990), founder of United Auto Workers (La Crosse)
"Edward P. Allis (1824–1899), co-founder of Allis-Chalmers Manufacturing Company (Two Rivers, Milwaukee)
"J. Ogden Armour (1863–1927), meatpacking magnate, owner of Armour and Company (Milwaukee)
"Carol Bartz (born 1948), president and chief executive officer of Yahoo! (Alma)
"Ernest J. Briskey (1930–2006), Vice President, Technical and Administration of Campbell Soup Company (Waunakee)
"William W. Cargill (1844–1909), business executive, founder of Cargill (Janesville)
"Jerome Case (1819–1891), founder of an agricultural and construction equipment company (Racine)
"Leo Crowley (1889–1972), banker and FDIC director (Milton)
"John Cudahy (1887–1943), industrialist (Milwaukee)
"Michael Cudahy (born 1924), entrepreneur (Milwaukee)
"Alexander M. Cutler, chief executive officer of the Eaton Corporation (Milwaukee)
"Arthur Davidson (1881–1950), co-founder of Harley-Davidson (Milwaukee)
"Edward L. Doheny (1856–1935), oil tycoon (Fond du Lac)
"Ole Evinrude (1877–1924), inventor and entrepreneur (Cambridge, Madison, Milwaukee)
"Bob Galvin (1922–2011), chief executive officer of Motorola (Marshfield)
"Chris Gardner (born 1954), entrepreneur, subject of movie The Pursuit of Happyness (Milwaukee)
"King C. Gillette (1855–1932), industrialist (Fond du Lac)
"Donald Goerke (1926–2010), Campbell Soup Company executive, inventor of SpaghettiOs (Waukesha)
"William S. Harley (1880–1943), co-founder of Harley-Davidson (Milwaukee)
"Randolph E. Haugan (1902–1985), editor and publisher (Martell)
"Ken Hendricks (1941–2007), billionaire (Janesville, Beloit, Afton)
"Jay L. Johnson, chief executive officer of General Dynamics (West Salem)
"Samuel Curtis Johnson, Sr. (1833–1919), founder of consumer products company (Racine)
"Phil Katz (1962–2000), computer programmer (Glendale)
"Carl Kiekhaefer (1906–1983), owner of Mercury Marine (Mequon)
"Alan Klapmeier (born 1958), aircraft designer and aviation entrepreneur (Baraboo)
"Dale Klapmeier (born 1961), aircraft designer and aviation entrepreneur (Baraboo)
"Herbert Kohler (born 1939), business executive (Kohler)
"John H. MacMillan, Sr. (1869–1944), businessman (La Crosse)
"Marissa Mayer (born 1975), chief executive officer of Yahoo (Wausau)
"Oscar Mayer (1859–1955), founder of meat packing company (Milwaukee, Fitchburg)
"John Menard (born 1940), business executive (Eau Claire)
"George Safford Parker (1863–1937), pen inventor and entrepreneur (Shullsburg, Janesville)
"Paul Poberezny (1921–2013), aircraft designer, aviator and founder of the Experimental Aircraft Association (Oshkosh)
"Herbert A. Simon (1916–2001), economist and computer scientist (Milwaukee)
"James Trane (1857–1936), founder of heating and air conditioning company (La Crosse)
"Reuben Trane (1886–1954), co-founder of Trane (La Crosse)
"Elmer Winter (1912–2009), co-founder of Manpower Inc. (Milwaukee)
"Dean Witter (1887–1969), founder of Dean Witter &amp; Co. investment house (Wausau)
"Walter Wriston (1919–2005), chairman and chief executive officer of Citicorp (Appleton)&#91;1&#93;
"Judith Faulkner, formerly of New Jersey, an American billionaire, the CEO and founder of Epic Systems, a healthcare software company located in Wisconsin.
"Valentin Blatz (Milwaukee)
"Harry G. John (Milwaukee)
"Frederick Miller (Milwaukee)
"Frederick Pabst (Milwaukee, Whitefish Bay)
"Joseph Schlitz (Milwaukee)
"Florence Eliza Allen (1876–1960), mathematician and assistant professor at University of Wisconsin–Madison (Horicon)
"Thomas Barnett (born 1962), Professor of Warfare Analysis &amp; Research at Naval War College (Chilton, Boscobel)
"Theodore Brameld (1904–1987), professor at Long Island University, Adelphi, Minnesota, NYU, and Boston University (Neillsville)
"Arthur Louis Breslich (1873–1924), President of German Wallace College and Baldwin-Wallace  (Madison, Milwaukee)
"Ernest J. Briskey (1930–2006), Dean of Agricultural Science of Oregon State University (Waunakee)
"Albin C. Bro (1893–1956), President of Shimer College (Prentice)&#91;2&#93;
"Carlos Castillo-Chavez, Professor of Mathematical Biology at Arizona State University
"Edwin Copeland, noted botanist and founder of University of the Philippines Los Baños College of Agriculture
"Joanne V. Creighton, President of Mount Holyoke College (Marinette)
"Tyler Dennett (1883–1949), Professor of American History at Johns Hopkins University and Columbia, Professor of International Relations at Princeton, President of Williams College (Spencer)
"Katharine Elizabeth Dopp (1863–1944), Dean of Chicago Normal School (Dopp)
"Lars Paul Esbjörn (1808–1870), Professor of Theology at Illinois State Normal University (Clinton)
"Ernst Guillemin (1898–1970), electrical engineer and computer scientist at Massachusetts Institute of Technology (Milwaukee)
"Harlan Hanson (1925–1996), Director of Advanced Placement program from 1965 to 1989 (Madison)
"Frederick Hemke (born 1935), Professor of Saxophone at Northwestern University (Milwaukee)
"Bruno E. Jacob (1899–1979), founder of National Forensic League (Valders)
"Peter Laurentius Larsen (1833–1915), founding President of Luther College
"John Leonora (1928–2006), Professor of Physiology and Pharmacology at Loma Linda University (Milwaukee)
"A. Carl Leopold (1919–2009), Graduate Dean of University of Nebraska–Lincoln (Madison)
"A. Starker Leopold (1913–1983), Professor of Zoology and Conservation at University of California, Berkeley (Madison)
"Luna Leopold (1915–2006), Professor of Geology and Geophysics University of California, Berkeley (Madison)
"Charles McCarthy, librarian and political scientist (Madison)
"Thorbjorn N. Mohn (1844–1899), founding President of St. Olaf College (Columbia County)
"Christian Keyser Preus (1852–1921), President of Luther College (Spring Prairie)
"Margarethe Schurz (1851–1876), opened first kindergarten in U.S. (Watertown)
"Philip Stieg (born 1952), Chairman of the Department of Neurosurgery at Weill Cornell Medical College of Cornell University and New York-Presbyterian Medical Center (Milwaukee)
"David F. Swensen, Chief Investment Officer at Yale University since 1985 (River Falls)
"Rose Thering (1920–2006), Professor of Catholic-Jewish Dialogue at Seton Hall University (Plain, Racine)
"Norman Wengert (1916–2001), faculty member City College of New York, North Dakota State, Maryland, Wayne State, Penn State, University of Sarajevo (Milwaukee)
"James Wright (born 1939), President of Dartmouth College (Madison)
"Nicholas S. Zeppos (born 1954), Chancellor of Vanderbilt University (Milwaukee)
"Jim Abrahams (born 1944), director (Shorewood, Eagle River)
"Marc Alaimo (born 1942), actor (Milwaukee)
"Don Ameche (1908–1993), actor (Kenosha)
"William Bast (born 1931), screenwriter (Milwaukee, Kenosha)
"Abner Biberman (1909–1977), actor and director (Milwaukee)
"Mark Borchardt (born 1966), director (Menomonee Falls)
"Joyce Carlson (1923–2008), Disney animator (Racine)
"Jack Carson (1910–1963), actor (Milwaukee)
"Ellen Corby (1911–1999), actress (Racine)
"Anthony Crivello (born 1955), Tony Award-winning actor, singer (Milwaukee)
"Dan Davies (born 1965), actor and screenwriter (Milwaukee)
"Willem Dafoe (born 1955), actor (Appleton)
"Brian Donlevy (1901–1972), actor (Racine)
"Robert Easton (1930–2011), actor, voice actor, dialogue coach (Milwaukee)
"Chris Farley (1964–1997), actor (Madison, Minocqua)
"John P. Farley (born 1968), actor (Madison)
"Kevin Farley (born 1965), actor (Madison)
"Don Fellows (1922–2007), actor (Madison)
"Lynn Fontanne (1887–1983), Emmy Award- and Tony Award-winning actress (Genesee Depot)
"Gloria Foster (1933–2001), actress (Janesville)
"Heather Graham (born 1970), actress (Milwaukee)
"Uta Hagen, actress (Madison)
"Theodore Hardeen (1876–1945), magician and escape artist, founder of the Magicians Guild of America (Appleton)
"Howard Hawks (1896–1977), director (Neenah)
"Harry Houdini (1874–1926), magician (Appleton)
"Tom Hulce (born 1953), actor (Whitewater)
"Jeana Keough (born 1955), actress, Playboy Playmate (Milwaukee)
"Imran Khan (born 1983), actor (Madison)
"David Koepp (born 1963), writer/director (Pewaukee, Wales)
"Carole Landis (1919–1948), actor (Fairchild)
"Tom Laughlin (born 1931), actor (Milwaukee)
"Joseph Losey (1909–1984), director (La Crosse)
"Alfred Lunt (1892–1977), actor (Milwaukee, Genesee Depot)
"Fred MacMurray (1908–1991), actor (Beaver Dam)
"Michael Maize (born 1974), actor (Milwaukee)
"Fredric March (1897–1975), actor (Racine)
"Rob Marshall (born 1960), director (Madison)
"Kerwin Mathews (1926–2007), actor (Janesville)
"John Matuszak (1950–1989), actor and football player (Milwaukee, Oak Creek)
"Hattie McDaniel (1895–1952), actress, first African-American to win an Academy Award (Milwaukee)
"Niels Mueller (born 1961), writer/director (Milwaukee)
"Cyrus Nowrasteh (born 1956), writer/director (Madison)
"Pat O'Brien (1899–1983), actor (Milwaukee)
