"Chaim Zanvl Abramowitz","List_of_naturalized_American_citizens"
"Neile Adams","List_of_naturalized_American_citizens"
"Ilesanmi Adesida","List_of_naturalized_American_citizens"
"Benjamin Akande","List_of_naturalized_American_citizens"
"Madeleine Albright","List_of_naturalized_American_citizens"
"Isabel Allende","List_of_naturalized_American_citizens"
"Svetlana Alliluyeva","List_of_naturalized_American_citizens"
"Michael Allinson","List_of_naturalized_American_citizens"
"Pamela Anderson","List_of_naturalized_American_citizens"
"Aldo Andretti","List_of_naturalized_American_citizens"
"Mario Andretti","List_of_naturalized_American_citizens"
"Paul Anka","List_of_naturalized_American_citizens"
"Evelyn Ankers","List_of_naturalized_American_citizens"
"Kwame Anthony Appiah","List_of_naturalized_American_citizens"
"Desi Arnaz","List_of_naturalized_American_citizens"
"Isaac Asimov","List_of_naturalized_American_citizens"
"Ayaad Assaad","List_of_naturalized_American_citizens"
"Constantin Astori","List_of_naturalized_American_citizens"
"Mahmoud Mahmoud Atta","List_of_naturalized_American_citizens"
"W. H. Auden","List_of_naturalized_American_citizens"
"Geno Auriemma","List_of_naturalized_American_citizens"
"James Murdoch Austin","List_of_naturalized_American_citizens"
"Dan Aykroyd","List_of_naturalized_American_citizens"
"Dina Babbitt","List_of_naturalized_American_citizens"
"Jamie Bamber","List_of_naturalized_American_citizens"
"Mahmoud Reza Banki","List_of_naturalized_American_citizens"
"Wendy Barrie","List_of_naturalized_American_citizens"
"John Barrowman","List_of_naturalized_American_citizens"
"Mischa Barton","List_of_naturalized_American_citizens"
"Mikhail Baryshnikov","List_of_naturalized_American_citizens"
"Frances Bay","List_of_naturalized_American_citizens"
"Brian Bedford","List_of_naturalized_American_citizens"
"Samantha Bee","List_of_naturalized_American_citizens"
"Saul Bellow","List_of_naturalized_American_citizens"
"Lodewijk van den Berg","List_of_naturalized_American_citizens"
"Janice Biala","List_of_naturalized_American_citizens"
"Ashley Bickerton","List_of_naturalized_American_citizens"
"Felix Bloch","List_of_naturalized_American_citizens"
"Emily Blunt","List_of_naturalized_American_citizens"
"Bart Bok","List_of_naturalized_American_citizens"
"Diego Boneta","List_of_naturalized_American_citizens"
"Alex Boyé","List_of_naturalized_American_citizens"
"Wernher von Braun","List_of_naturalized_American_citizens"
"Anita Brenner","List_of_naturalized_American_citizens"
"Harry Bridges","List_of_naturalized_American_citizens"
"Martin Brodeur","List_of_naturalized_American_citizens"
"Zbigniew Brzezinski","List_of_naturalized_American_citizens"
"Phillip Buck","List_of_naturalized_American_citizens"
"Igor Butman","List_of_naturalized_American_citizens"
"Anne Buydens","List_of_naturalized_American_citizens"
"Frances Xavier Cabrini","List_of_naturalized_American_citizens"
"Frank Capra","List_of_naturalized_American_citizens"
"Monte Carlo","List_of_naturalized_American_citizens"
"Jim Carrey","List_of_naturalized_American_citizens"
"Oleg Cassini","List_of_naturalized_American_citizens"
"Maxwell Caulfield","List_of_naturalized_American_citizens"
"Peter Angelo Cavicchia","List_of_naturalized_American_citizens"
"Albert Chan","List_of_naturalized_American_citizens"
"Elaine Chao","List_of_naturalized_American_citizens"
"Ruth Mulan Chu Chao","List_of_naturalized_American_citizens"
"Charo","List_of_naturalized_American_citizens"
