"Victoria Abril","List_of_Spaniards"
"Elena Anaya","List_of_Spaniards"
"Antonio Banderas","List_of_Spaniards"
"Javier Bardem","List_of_Spaniards"
"Pilar Bardem","List_of_Spaniards"
"Claudia Bassols","List_of_Spaniards"
"Ana Belén","List_of_Spaniards"
"Àstrid Bergès-Frisbey","List_of_Spaniards"
"Juan Diego Botto","List_of_Spaniards"
"Mario Casas","List_of_Spaniards"
"Diego Gilberte","List_of_Spaniards"
"Mark Consuelos","List_of_Spaniards"
"Penélope Cruz","List_of_Spaniards"
"Gabino Diego","List_of_Spaniards"
"Angelines Fernández","List_of_Spaniards"
"Fernando Fernán Gómez","List_of_Spaniards"
"Juan Luis Galiardo","List_of_Spaniards"
"Sancho Gracia","List_of_Spaniards"
"Alfredo Landa","List_of_Spaniards"
"Sergi López","List_of_Spaniards"
"Jordi Mollà","List_of_Spaniards"
"Sara Montiel","List_of_Spaniards"
"Paul Naschy","List_of_Spaniards"
"Fernando Rey","List_of_Spaniards"
"Fernando Sancho","List_of_Spaniards"
"María Valverde","List_of_Spaniards"
"Paz Vega","List_of_Spaniards"
"Maribel Verdú","List_of_Spaniards"
"David Aja","List_of_Spaniards"
"Juan Caro de Tavira","List_of_Spaniards"
"Charris","List_of_Spaniards"
"Chumy Chúmez","List_of_Spaniards"
"Salvador Dalí","List_of_Spaniards"
"Óscar Domínguez","List_of_Spaniards"
"Pasqual Ferry","List_of_Spaniards"
"Francisco de Goya","List_of_Spaniards"
"El Greco","List_of_Spaniards"
"Juan Gris","List_of_Spaniards"
"Joan Miró","List_of_Spaniards"
"Joaquín Sorolla","List_of_Spaniards"
"Bartolomé Esteban Murillo","List_of_Spaniards"
"Carlos Pacheco","List_of_Spaniards"
"Pablo Picasso","List_of_Spaniards"
"Antoni Tàpies","List_of_Spaniards"
"Diego Velázquez","List_of_Spaniards"
"Ignacio Zuloaga","List_of_Spaniards"
"Francisco de Zurbarán","List_of_Spaniards"
"Lope de Aguirre","List_of_Spaniards"
"Diego de Almagro","List_of_Spaniards"
"Luis de Moscoso Alvarado","List_of_Spaniards"
"Juan Bautista de Anza","List_of_Spaniards"
"Sebastián de Belalcázar","List_of_Spaniards"
"Fray Tomás de Berlanga","List_of_Spaniards"
"Juan Bermúdez","List_of_Spaniards"
