"Afghan","List_of_Canadian_Americans"
"African","List_of_Canadian_Americans"
"African-American Jews","List_of_Canadian_Americans"
"Albanian","List_of_Canadian_Americans"
"Amish","List_of_Canadian_Americans"
"Angolan","List_of_Canadian_Americans"
"Antiguan and Barbudan","List_of_Canadian_Americans"
"Arab","List_of_Canadian_Americans"
"Argentine","List_of_Canadian_Americans"
"Armenian","List_of_Canadian_Americans"
"Asian","List_of_Canadian_Americans"
"Assyrian","List_of_Canadian_Americans"
"Australian","List_of_Canadian_Americans"
"Austrian","List_of_Canadian_Americans"
"Azerbaijani","List_of_Canadian_Americans"
"Bahamian","List_of_Canadian_Americans"
"Baloch","List_of_Canadian_Americans"
"Bangladeshi","List_of_Canadian_Americans"
"Barbadian","List_of_Canadian_Americans"
"Belarusian","List_of_Canadian_Americans"
"Belgian","List_of_Canadian_Americans"
"Belizean","List_of_Canadian_Americans"
"Beninese","List_of_Canadian_Americans"
"Bermudian","List_of_Canadian_Americans"
"Bolivian","List_of_Canadian_Americans"
"Bosnian","List_of_Canadian_Americans"
"Brazilian","List_of_Canadian_Americans"
"Bulgarian","List_of_Canadian_Americans"
"Burmese","List_of_Canadian_Americans"
"Cajun","List_of_Canadian_Americans"
"Cambodian","List_of_Canadian_Americans"
"Cameroonian","List_of_Canadian_Americans"
"Caribbean","List_of_Canadian_Americans"
"Chilean","List_of_Canadian_Americans"
"Chinese","List_of_Canadian_Americans"
"Fuzhou","List_of_Canadian_Americans"
"Hakka","List_of_Canadian_Americans"
"Taiwan","List_of_Canadian_Americans"
"Hong Kong","List_of_Canadian_Americans"
"Tibetan","List_of_Canadian_Americans"
"Colombian","List_of_Canadian_Americans"
"Congolese","List_of_Canadian_Americans"
"Coptic","List_of_Canadian_Americans"
"Cossack","List_of_Canadian_Americans"
"Costa Rican","List_of_Canadian_Americans"
"Croatian","List_of_Canadian_Americans"
"Cuban","List_of_Canadian_Americans"
"Cypriot","List_of_Canadian_Americans"
"Czech","List_of_Canadian_Americans"
"Danish","List_of_Canadian_Americans"
"Dominican Americans (Dominica)","List_of_Canadian_Americans"
"Dominican Americans (Dominican Republic)","List_of_Canadian_Americans"
"Dutch","List_of_Canadian_Americans"
"Ecuadorian","List_of_Canadian_Americans"
"Egyptian","List_of_Canadian_Americans"
"Emirati","List_of_Canadian_Americans"
"English","List_of_Canadian_Americans"
"Estonian","List_of_Canadian_Americans"
"Ethiopian","List_of_Canadian_Americans"
"Fijian","List_of_Canadian_Americans"
"Filipino","List_of_Canadian_Americans"
"Finnish","List_of_Canadian_Americans"
"French","List_of_Canadian_Americans"
"Gambian","List_of_Canadian_Americans"
"Georgian","List_of_Canadian_Americans"
"German","List_of_Canadian_Americans"
"Ghanaian","List_of_Canadian_Americans"
"Greek","List_of_Canadian_Americans"
"Guatemalan","List_of_Canadian_Americans"
"Guinean","List_of_Canadian_Americans"
"Guyanese","List_of_Canadian_Americans"
"Haitian","List_of_Canadian_Americans"
"Hispanic and Latino","List_of_Canadian_Americans"
"Hmong","List_of_Canadian_Americans"
"Honduran","List_of_Canadian_Americans"
"Hungarian","List_of_Canadian_Americans"
"Icelandic","List_of_Canadian_Americans"
"Indian","List_of_Canadian_Americans"
"Bengali","List_of_Canadian_Americans"
"Gujarati","List_of_Canadian_Americans"
"Indo-Caribbean","List_of_Canadian_Americans"
"Punjabi","List_of_Canadian_Americans"
"Tamil","List_of_Canadian_Americans"
"Indonesian","List_of_Canadian_Americans"
"Iranian","List_of_Canadian_Americans"
"Iraqi","List_of_Canadian_Americans"
"Irish","List_of_Canadian_Americans"
"Israeli","List_of_Canadian_Americans"
"Italian","List_of_Canadian_Americans"
"Ivorian","List_of_Canadian_Americans"
"Jamaican","List_of_Canadian_Americans"
"Japanese","List_of_Canadian_Americans"
"Jews","List_of_Canadian_Americans"
"Kazakh","List_of_Canadian_Americans"
"Kenyan","List_of_Canadian_Americans"
"Korean","List_of_Canadian_Americans"
"Kurdish","List_of_Canadian_Americans"
"Kuwaiti","List_of_Canadian_Americans"
"Laotian","List_of_Canadian_Americans"
"Latvian","List_of_Canadian_Americans"
"Lebanese","List_of_Canadian_Americans"
"Liberian","List_of_Canadian_Americans"
"Lithuanian","List_of_Canadian_Americans"
"Louisiana Creole","List_of_Canadian_Americans"
"Luxembourg","List_of_Canadian_Americans"
"Macedonian","List_of_Canadian_Americans"
"Malawian","List_of_Canadian_Americans"
"Malian","List_of_Canadian_Americans"
"Maltese","List_of_Canadian_Americans"
"Māori","List_of_Canadian_Americans"
"Mexican","List_of_Canadian_Americans"
"Monegasque","List_of_Canadian_Americans"
"Montenegrin","List_of_Canadian_Americans"
"Moroccan","List_of_Canadian_Americans"
"Native American","List_of_Canadian_Americans"
"Native Hawaiian","List_of_Canadian_Americans"
"Nepalese","List_of_Canadian_Americans"
"New Mexican","List_of_Canadian_Americans"
"New Zealand","List_of_Canadian_Americans"
"Nicaraguan","List_of_Canadian_Americans"
"Nigerian","List_of_Canadian_Americans"
"Norwegian","List_of_Canadian_Americans"
"Pakistani","List_of_Canadian_Americans"
"Baloch","List_of_Canadian_Americans"
"Pashtun","List_of_Canadian_Americans"
"Punjabi","List_of_Canadian_Americans"
"Sindhi","List_of_Canadian_Americans"
"Palauan","List_of_Canadian_Americans"
"Palestinian","List_of_Canadian_Americans"
"Panamanian","List_of_Canadian_Americans"
"Paraguayan","List_of_Canadian_Americans"
"Peruvian","List_of_Canadian_Americans"
"Polish","List_of_Canadian_Americans"
"Portuguese","List_of_Canadian_Americans"
"Puerto Ricans","List_of_Canadian_Americans"
"Stateside","List_of_Canadian_Americans"
"Romani","List_of_Canadian_Americans"
"Romanian","List_of_Canadian_Americans"
"Russian","List_of_Canadian_Americans"
"Rusyn","List_of_Canadian_Americans"
"Salvadoran","List_of_Canadian_Americans"
"Scotch-Irish","List_of_Canadian_Americans"
"Scottish","List_of_Canadian_Americans"
"Senegalese","List_of_Canadian_Americans"
"Serbian","List_of_Canadian_Americans"
"Sicilian","List_of_Canadian_Americans"
"Singaporean","List_of_Canadian_Americans"
"Slovak","List_of_Canadian_Americans"
"Slovene","List_of_Canadian_Americans"
"Somali","List_of_Canadian_Americans"
"South African","List_of_Canadian_Americans"
"South Asian","List_of_Canadian_Americans"
"Bangladeshi","List_of_Canadian_Americans"
"Bhutanese","List_of_Canadian_Americans"
"Indian","List_of_Canadian_Americans"
"Nepalese","List_of_Canadian_Americans"
"Pakistani","List_of_Canadian_Americans"
"Sri Lankan","List_of_Canadian_Americans"
"South Sudanese","List_of_Canadian_Americans"
"Spanish","List_of_Canadian_Americans"
"Hispanos","List_of_Canadian_Americans"
