"Afghan","List_of_Sri_Lankan_Americans"
"African","List_of_Sri_Lankan_Americans"
"African-American Jews","List_of_Sri_Lankan_Americans"
"Albanian","List_of_Sri_Lankan_Americans"
"Amish","List_of_Sri_Lankan_Americans"
"Angolan","List_of_Sri_Lankan_Americans"
"Antiguan and Barbudan","List_of_Sri_Lankan_Americans"
"Arab","List_of_Sri_Lankan_Americans"
"Argentine","List_of_Sri_Lankan_Americans"
"Armenian","List_of_Sri_Lankan_Americans"
"Asian","List_of_Sri_Lankan_Americans"
"Assyrian","List_of_Sri_Lankan_Americans"
"Australian","List_of_Sri_Lankan_Americans"
"Austrian","List_of_Sri_Lankan_Americans"
"Azerbaijani","List_of_Sri_Lankan_Americans"
"Bahamian","List_of_Sri_Lankan_Americans"
"Baloch","List_of_Sri_Lankan_Americans"
"Bangladeshi","List_of_Sri_Lankan_Americans"
"Barbadian","List_of_Sri_Lankan_Americans"
"Belarusian","List_of_Sri_Lankan_Americans"
"Belgian","List_of_Sri_Lankan_Americans"
"Belizean","List_of_Sri_Lankan_Americans"
"Beninese","List_of_Sri_Lankan_Americans"
"Bermudian","List_of_Sri_Lankan_Americans"
"Bolivian","List_of_Sri_Lankan_Americans"
"Bosnian","List_of_Sri_Lankan_Americans"
"Brazilian","List_of_Sri_Lankan_Americans"
"Bulgarian","List_of_Sri_Lankan_Americans"
"Burmese","List_of_Sri_Lankan_Americans"
"Cajun","List_of_Sri_Lankan_Americans"
"Cambodian","List_of_Sri_Lankan_Americans"
"Cameroonian","List_of_Sri_Lankan_Americans"
"Canadian","List_of_Sri_Lankan_Americans"
"Caribbean","List_of_Sri_Lankan_Americans"
"Chilean","List_of_Sri_Lankan_Americans"
"Chinese","List_of_Sri_Lankan_Americans"
"Fuzhou","List_of_Sri_Lankan_Americans"
"Hakka","List_of_Sri_Lankan_Americans"
"Taiwan","List_of_Sri_Lankan_Americans"
"Hong Kong","List_of_Sri_Lankan_Americans"
"Tibetan","List_of_Sri_Lankan_Americans"
"Colombian","List_of_Sri_Lankan_Americans"
"Congolese","List_of_Sri_Lankan_Americans"
"Coptic","List_of_Sri_Lankan_Americans"
"Cossack","List_of_Sri_Lankan_Americans"
"Costa Rican","List_of_Sri_Lankan_Americans"
"Croatian","List_of_Sri_Lankan_Americans"
"Cuban","List_of_Sri_Lankan_Americans"
"Cypriot","List_of_Sri_Lankan_Americans"
