"Afghan","List_of_Fijian_Americans"
"African","List_of_Fijian_Americans"
"African-American Jews","List_of_Fijian_Americans"
"Albanian","List_of_Fijian_Americans"
"Amish","List_of_Fijian_Americans"
"Angolan","List_of_Fijian_Americans"
"Antiguan and Barbudan","List_of_Fijian_Americans"
"Arab","List_of_Fijian_Americans"
"Argentine","List_of_Fijian_Americans"
"Armenian","List_of_Fijian_Americans"
"Asian","List_of_Fijian_Americans"
"Assyrian","List_of_Fijian_Americans"
"Australian","List_of_Fijian_Americans"
"Austrian","List_of_Fijian_Americans"
"Azerbaijani","List_of_Fijian_Americans"
"Bahamian","List_of_Fijian_Americans"
"Baloch","List_of_Fijian_Americans"
"Bangladeshi","List_of_Fijian_Americans"
"Barbadian","List_of_Fijian_Americans"
"Belarusian","List_of_Fijian_Americans"
"Belgian","List_of_Fijian_Americans"
"Belizean","List_of_Fijian_Americans"
"Beninese","List_of_Fijian_Americans"
"Bermudian","List_of_Fijian_Americans"
"Bolivian","List_of_Fijian_Americans"
"Bosnian","List_of_Fijian_Americans"
"Brazilian","List_of_Fijian_Americans"
"Bulgarian","List_of_Fijian_Americans"
"Burmese","List_of_Fijian_Americans"
"Cajun","List_of_Fijian_Americans"
"Cambodian","List_of_Fijian_Americans"
"Cameroonian","List_of_Fijian_Americans"
"Canadian","List_of_Fijian_Americans"
"Caribbean","List_of_Fijian_Americans"
"Chilean","List_of_Fijian_Americans"
"Chinese","List_of_Fijian_Americans"
"Fuzhou","List_of_Fijian_Americans"
"Hakka","List_of_Fijian_Americans"
"Taiwan","List_of_Fijian_Americans"
"Hong Kong","List_of_Fijian_Americans"
"Tibetan","List_of_Fijian_Americans"
"Colombian","List_of_Fijian_Americans"
"Congolese","List_of_Fijian_Americans"
"Coptic","List_of_Fijian_Americans"
"Cossack","List_of_Fijian_Americans"
"Costa Rican","List_of_Fijian_Americans"
"Croatian","List_of_Fijian_Americans"
"Cuban","List_of_Fijian_Americans"
"Cypriot","List_of_Fijian_Americans"
"Czech","List_of_Fijian_Americans"
"Danish","List_of_Fijian_Americans"
"Dominican Americans (Dominica)","List_of_Fijian_Americans"
"Dominican Americans (Dominican Republic)","List_of_Fijian_Americans"
"Dutch","List_of_Fijian_Americans"
"Ecuadorian","List_of_Fijian_Americans"
"Egyptian","List_of_Fijian_Americans"
"Emirati","List_of_Fijian_Americans"
"English","List_of_Fijian_Americans"
"Estonian","List_of_Fijian_Americans"
"Ethiopian","List_of_Fijian_Americans"
"Fijian","List_of_Fijian_Americans"
"Filipino","List_of_Fijian_Americans"
"Finnish","List_of_Fijian_Americans"
"French","List_of_Fijian_Americans"
"Gambian","List_of_Fijian_Americans"
"Georgian","List_of_Fijian_Americans"
"German","List_of_Fijian_Americans"
"Ghanaian","List_of_Fijian_Americans"
"Greek","List_of_Fijian_Americans"
"Guatemalan","List_of_Fijian_Americans"
"Guinean","List_of_Fijian_Americans"
"Guyanese","List_of_Fijian_Americans"
"Haitian","List_of_Fijian_Americans"
"Hispanic and Latino","List_of_Fijian_Americans"
"Hmong","List_of_Fijian_Americans"
"Honduran","List_of_Fijian_Americans"
"Hungarian","List_of_Fijian_Americans"
"Icelandic","List_of_Fijian_Americans"
"Indian","List_of_Fijian_Americans"
"Bengali","List_of_Fijian_Americans"
"Gujarati","List_of_Fijian_Americans"
"Indo-Caribbean","List_of_Fijian_Americans"
"Punjabi","List_of_Fijian_Americans"
"Tamil","List_of_Fijian_Americans"
"Indonesian","List_of_Fijian_Americans"
"Iranian","List_of_Fijian_Americans"
"Iraqi","List_of_Fijian_Americans"
"Irish","List_of_Fijian_Americans"
"Israeli","List_of_Fijian_Americans"
"Italian","List_of_Fijian_Americans"
"Ivorian","List_of_Fijian_Americans"
"Jamaican","List_of_Fijian_Americans"
"Japanese","List_of_Fijian_Americans"
"Jews","List_of_Fijian_Americans"
"Kazakh","List_of_Fijian_Americans"
"Kenyan","List_of_Fijian_Americans"
"Korean","List_of_Fijian_Americans"
"Kurdish","List_of_Fijian_Americans"
"Kuwaiti","List_of_Fijian_Americans"
"Laotian","List_of_Fijian_Americans"
"Latvian","List_of_Fijian_Americans"
"Lebanese","List_of_Fijian_Americans"
"Liberian","List_of_Fijian_Americans"
"Lithuanian","List_of_Fijian_Americans"
"Louisiana Creole","List_of_Fijian_Americans"
"Luxembourg","List_of_Fijian_Americans"
"Macedonian","List_of_Fijian_Americans"
"Malawian","List_of_Fijian_Americans"
"Malian","List_of_Fijian_Americans"
"Maltese","List_of_Fijian_Americans"
"Māori","List_of_Fijian_Americans"
"Mexican","List_of_Fijian_Americans"
"Monegasque","List_of_Fijian_Americans"
"Montenegrin","List_of_Fijian_Americans"
"Moroccan","List_of_Fijian_Americans"
"Native American","List_of_Fijian_Americans"
"Native Hawaiian","List_of_Fijian_Americans"
"Nepalese","List_of_Fijian_Americans"
"New Mexican","List_of_Fijian_Americans"
"New Zealand","List_of_Fijian_Americans"
"Nicaraguan","List_of_Fijian_Americans"
"Nigerian","List_of_Fijian_Americans"
"Norwegian","List_of_Fijian_Americans"
"Pakistani","List_of_Fijian_Americans"
"Baloch","List_of_Fijian_Americans"
"Pashtun","List_of_Fijian_Americans"
"Punjabi","List_of_Fijian_Americans"
"Sindhi","List_of_Fijian_Americans"
