"Afghan","List_of_Romanian_Americans"
"African","List_of_Romanian_Americans"
"African-American Jews","List_of_Romanian_Americans"
"Albanian","List_of_Romanian_Americans"
"Amish","List_of_Romanian_Americans"
"Angolan","List_of_Romanian_Americans"
"Antiguan and Barbudan","List_of_Romanian_Americans"
"Arab","List_of_Romanian_Americans"
"Argentine","List_of_Romanian_Americans"
"Armenian","List_of_Romanian_Americans"
"Asian","List_of_Romanian_Americans"
"Assyrian","List_of_Romanian_Americans"
"Australian","List_of_Romanian_Americans"
"Austrian","List_of_Romanian_Americans"
"Azerbaijani","List_of_Romanian_Americans"
"Bahamian","List_of_Romanian_Americans"
"Baloch","List_of_Romanian_Americans"
"Bangladeshi","List_of_Romanian_Americans"
"Barbadian","List_of_Romanian_Americans"
"Belarusian","List_of_Romanian_Americans"
"Belgian","List_of_Romanian_Americans"
"Belizean","List_of_Romanian_Americans"
"Beninese","List_of_Romanian_Americans"
"Bermudian","List_of_Romanian_Americans"
"Bolivian","List_of_Romanian_Americans"
"Bosnian","List_of_Romanian_Americans"
"Brazilian","List_of_Romanian_Americans"
"Bulgarian","List_of_Romanian_Americans"
"Burmese","List_of_Romanian_Americans"
"Cajun","List_of_Romanian_Americans"
"Cambodian","List_of_Romanian_Americans"
"Cameroonian","List_of_Romanian_Americans"
"Canadian","List_of_Romanian_Americans"
"Caribbean","List_of_Romanian_Americans"
"Chilean","List_of_Romanian_Americans"
"Chinese","List_of_Romanian_Americans"
"Fuzhou","List_of_Romanian_Americans"
"Hakka","List_of_Romanian_Americans"
"Taiwan","List_of_Romanian_Americans"
"Hong Kong","List_of_Romanian_Americans"
"Tibetan","List_of_Romanian_Americans"
"Colombian","List_of_Romanian_Americans"
"Congolese","List_of_Romanian_Americans"
"Coptic","List_of_Romanian_Americans"
"Cossack","List_of_Romanian_Americans"
"Costa Rican","List_of_Romanian_Americans"
"Croatian","List_of_Romanian_Americans"
"Cuban","List_of_Romanian_Americans"
"Cypriot","List_of_Romanian_Americans"
