"Afghan","List_of_Dominican_Americans_(Dominican_Republic)"
"African","List_of_Dominican_Americans_(Dominican_Republic)"
"African-American Jews","List_of_Dominican_Americans_(Dominican_Republic)"
"Albanian","List_of_Dominican_Americans_(Dominican_Republic)"
"Amish","List_of_Dominican_Americans_(Dominican_Republic)"
"Angolan","List_of_Dominican_Americans_(Dominican_Republic)"
"Antiguan and Barbudan","List_of_Dominican_Americans_(Dominican_Republic)"
"Arab","List_of_Dominican_Americans_(Dominican_Republic)"
"Argentine","List_of_Dominican_Americans_(Dominican_Republic)"
"Armenian","List_of_Dominican_Americans_(Dominican_Republic)"
"Asian","List_of_Dominican_Americans_(Dominican_Republic)"
"Assyrian","List_of_Dominican_Americans_(Dominican_Republic)"
"Australian","List_of_Dominican_Americans_(Dominican_Republic)"
"Austrian","List_of_Dominican_Americans_(Dominican_Republic)"
"Azerbaijani","List_of_Dominican_Americans_(Dominican_Republic)"
"Bahamian","List_of_Dominican_Americans_(Dominican_Republic)"
"Baloch","List_of_Dominican_Americans_(Dominican_Republic)"
"Bangladeshi","List_of_Dominican_Americans_(Dominican_Republic)"
"Barbadian","List_of_Dominican_Americans_(Dominican_Republic)"
"Belarusian","List_of_Dominican_Americans_(Dominican_Republic)"
"Belgian","List_of_Dominican_Americans_(Dominican_Republic)"
"Belizean","List_of_Dominican_Americans_(Dominican_Republic)"
"Beninese","List_of_Dominican_Americans_(Dominican_Republic)"
"Bermudian","List_of_Dominican_Americans_(Dominican_Republic)"
"Bolivian","List_of_Dominican_Americans_(Dominican_Republic)"
"Bosnian","List_of_Dominican_Americans_(Dominican_Republic)"
"Brazilian","List_of_Dominican_Americans_(Dominican_Republic)"
"Bulgarian","List_of_Dominican_Americans_(Dominican_Republic)"
"Burmese","List_of_Dominican_Americans_(Dominican_Republic)"
"Cajun","List_of_Dominican_Americans_(Dominican_Republic)"
"Cambodian","List_of_Dominican_Americans_(Dominican_Republic)"
"Cameroonian","List_of_Dominican_Americans_(Dominican_Republic)"
"Canadian","List_of_Dominican_Americans_(Dominican_Republic)"
"Caribbean","List_of_Dominican_Americans_(Dominican_Republic)"
"Chilean","List_of_Dominican_Americans_(Dominican_Republic)"
"Chinese","List_of_Dominican_Americans_(Dominican_Republic)"
"Fuzhou","List_of_Dominican_Americans_(Dominican_Republic)"
"Hakka","List_of_Dominican_Americans_(Dominican_Republic)"
"Taiwan","List_of_Dominican_Americans_(Dominican_Republic)"
"Hong Kong","List_of_Dominican_Americans_(Dominican_Republic)"
"Tibetan","List_of_Dominican_Americans_(Dominican_Republic)"
"Colombian","List_of_Dominican_Americans_(Dominican_Republic)"
"Congolese","List_of_Dominican_Americans_(Dominican_Republic)"
"Coptic","List_of_Dominican_Americans_(Dominican_Republic)"
"Cossack","List_of_Dominican_Americans_(Dominican_Republic)"
"Costa Rican","List_of_Dominican_Americans_(Dominican_Republic)"
"Croatian","List_of_Dominican_Americans_(Dominican_Republic)"
"Cuban","List_of_Dominican_Americans_(Dominican_Republic)"
"Cypriot","List_of_Dominican_Americans_(Dominican_Republic)"
"Czech","List_of_Dominican_Americans_(Dominican_Republic)"
"Danish","List_of_Dominican_Americans_(Dominican_Republic)"
"Dominican Americans (Dominica)","List_of_Dominican_Americans_(Dominican_Republic)"
"Dominican Americans (Dominican Republic)","List_of_Dominican_Americans_(Dominican_Republic)"
"Dutch","List_of_Dominican_Americans_(Dominican_Republic)"
"Ecuadorian","List_of_Dominican_Americans_(Dominican_Republic)"
"Egyptian","List_of_Dominican_Americans_(Dominican_Republic)"
"Emirati","List_of_Dominican_Americans_(Dominican_Republic)"
"English","List_of_Dominican_Americans_(Dominican_Republic)"
"Estonian","List_of_Dominican_Americans_(Dominican_Republic)"
"Ethiopian","List_of_Dominican_Americans_(Dominican_Republic)"
"Fijian","List_of_Dominican_Americans_(Dominican_Republic)"
"Filipino","List_of_Dominican_Americans_(Dominican_Republic)"
"Finnish","List_of_Dominican_Americans_(Dominican_Republic)"
"French","List_of_Dominican_Americans_(Dominican_Republic)"
"Gambian","List_of_Dominican_Americans_(Dominican_Republic)"
"Georgian","List_of_Dominican_Americans_(Dominican_Republic)"
"German","List_of_Dominican_Americans_(Dominican_Republic)"
"Ghanaian","List_of_Dominican_Americans_(Dominican_Republic)"
"Greek","List_of_Dominican_Americans_(Dominican_Republic)"
"Guatemalan","List_of_Dominican_Americans_(Dominican_Republic)"
"Guinean","List_of_Dominican_Americans_(Dominican_Republic)"
"Guyanese","List_of_Dominican_Americans_(Dominican_Republic)"
"Haitian","List_of_Dominican_Americans_(Dominican_Republic)"
"Hispanic and Latino","List_of_Dominican_Americans_(Dominican_Republic)"
"Hmong","List_of_Dominican_Americans_(Dominican_Republic)"
"Honduran","List_of_Dominican_Americans_(Dominican_Republic)"
"Hungarian","List_of_Dominican_Americans_(Dominican_Republic)"
"Icelandic","List_of_Dominican_Americans_(Dominican_Republic)"
"Indian","List_of_Dominican_Americans_(Dominican_Republic)"
"Bengali","List_of_Dominican_Americans_(Dominican_Republic)"
"Gujarati","List_of_Dominican_Americans_(Dominican_Republic)"
"Indo-Caribbean","List_of_Dominican_Americans_(Dominican_Republic)"
"Punjabi","List_of_Dominican_Americans_(Dominican_Republic)"
"Tamil","List_of_Dominican_Americans_(Dominican_Republic)"
"Indonesian","List_of_Dominican_Americans_(Dominican_Republic)"
"Iranian","List_of_Dominican_Americans_(Dominican_Republic)"
"Iraqi","List_of_Dominican_Americans_(Dominican_Republic)"
"Irish","List_of_Dominican_Americans_(Dominican_Republic)"
"Israeli","List_of_Dominican_Americans_(Dominican_Republic)"
"Italian","List_of_Dominican_Americans_(Dominican_Republic)"
"Ivorian","List_of_Dominican_Americans_(Dominican_Republic)"
"Jamaican","List_of_Dominican_Americans_(Dominican_Republic)"
"Japanese","List_of_Dominican_Americans_(Dominican_Republic)"
"Jews","List_of_Dominican_Americans_(Dominican_Republic)"
"Kazakh","List_of_Dominican_Americans_(Dominican_Republic)"
"Kenyan","List_of_Dominican_Americans_(Dominican_Republic)"
"Korean","List_of_Dominican_Americans_(Dominican_Republic)"
"Kurdish","List_of_Dominican_Americans_(Dominican_Republic)"
"Kuwaiti","List_of_Dominican_Americans_(Dominican_Republic)"
"Laotian","List_of_Dominican_Americans_(Dominican_Republic)"
"Latvian","List_of_Dominican_Americans_(Dominican_Republic)"
"Lebanese","List_of_Dominican_Americans_(Dominican_Republic)"
"Liberian","List_of_Dominican_Americans_(Dominican_Republic)"
"Lithuanian","List_of_Dominican_Americans_(Dominican_Republic)"
"Louisiana Creole","List_of_Dominican_Americans_(Dominican_Republic)"
"Luxembourg","List_of_Dominican_Americans_(Dominican_Republic)"
"Macedonian","List_of_Dominican_Americans_(Dominican_Republic)"
"Malawian","List_of_Dominican_Americans_(Dominican_Republic)"
"Malian","List_of_Dominican_Americans_(Dominican_Republic)"
"Maltese","List_of_Dominican_Americans_(Dominican_Republic)"
"Māori","List_of_Dominican_Americans_(Dominican_Republic)"
"Mexican","List_of_Dominican_Americans_(Dominican_Republic)"
"Monegasque","List_of_Dominican_Americans_(Dominican_Republic)"
"Montenegrin","List_of_Dominican_Americans_(Dominican_Republic)"
