"Abdullah Öcalan","List_of_Kurdish_people"
"Abdulla Goran","List_of_Kurdish_people"
"Abdulla Pashew","List_of_Kurdish_people"
"Abdurrahman Sharafkandi","List_of_Kurdish_people"
"Adel Karasholi","List_of_Kurdish_people"
"Ahmad Hardi","List_of_Kurdish_people"
"Ahmad Ghazi","List_of_Kurdish_people"
"Ahmad Khani","List_of_Kurdish_people"
"Alaaddin Sajadi","List_of_Kurdish_people"
"Ali Hariri","List_of_Kurdish_people"
"Mela Hesenê Bateyî","List_of_Kurdish_people"
"Arjen Arî","List_of_Kurdish_people"
"Ata Nahai","List_of_Kurdish_people"
"Azad Zal","List_of_Kurdish_people"
"Bachtyar Ali","List_of_Kurdish_people"
"Cankurd","List_of_Kurdish_people"
"Celal Başkale","List_of_Kurdish_people"
"Choman Hardi","List_of_Kurdish_people"
"Cigerxwîn","List_of_Kurdish_people"
"Cemal Süreya","List_of_Kurdish_people"
"Dildar","List_of_Kurdish_people"
"Evdile Koçer","List_of_Kurdish_people"
"Fadıl Öztürk","List_of_Kurdish_people"
"Farhad Shakely","List_of_Kurdish_people"
"Farhad Pirbal","List_of_Kurdish_people"
"Faqi Tayran","List_of_Kurdish_people"
"Fawaz Hussain","List_of_Kurdish_people"
"Firat Cewerî","List_of_Kurdish_people"
"Haji Qadir Koyi","List_of_Kurdish_people"
"Helîm Yûsiv","List_of_Kurdish_people"
"Hemin Mukriyani","List_of_Kurdish_people"
"Hesenê Metê","List_of_Kurdish_people"
"Hussein Khaliqi","List_of_Kurdish_people"
"Ibrahim Ahmad","List_of_Kurdish_people"
"Jalal Barzanji","List_of_Kurdish_people"
"Kajal Ahmad","List_of_Kurdish_people"
"Kamal Qadir","List_of_Kurdish_people"
"Karim Hisami","List_of_Kurdish_people"
"Khalil Duhoki","List_of_Kurdish_people"
"Keça Kurd","List_of_Kurdish_people"
"Latif Halmat","List_of_Kurdish_people"
"Latif Yahia","List_of_Kurdish_people"
"Lokman Polat","List_of_Kurdish_people"
"Mahabad Qaradaghi","List_of_Kurdish_people"
"Mahmud Baksi","List_of_Kurdish_people"
"Mahwi","List_of_Kurdish_people"
"Malaye Jaziri","List_of_Kurdish_people"
"Mariwan Halabjaee","List_of_Kurdish_people"
"Mastoureh Ardalan","List_of_Kurdish_people"
"Mawlawi Tawagozi","List_of_Kurdish_people"
"Mehemed Malmîsanij","List_of_Kurdish_people"
"Mehmed Emin Bozarslan","List_of_Kurdish_people"
"Mehmed Uzun","List_of_Kurdish_people"
"Misbaholdiwan Adab","List_of_Kurdish_people"
"Muhamad Salih Dilan","List_of_Kurdish_people"
"Mustafa Aydogan","List_of_Kurdish_people"
"Musa Anter","List_of_Kurdish_people"
"Nado Makhmudov","List_of_Kurdish_people"
"Najiba Ahmad","List_of_Kurdish_people"
"Nalî","List_of_Kurdish_people"
"Nazand Begikhani","List_of_Kurdish_people"
"Nuri Sheikh Salih Sheikh Ghani Barzinji","List_of_Kurdish_people"
"Osman Sabri","List_of_Kurdish_people"
"Parviz Jahani","List_of_Kurdish_people"
"Piramerd","List_of_Kurdish_people"
"Qedrîcan","List_of_Kurdish_people"
"Rafiq Hilmi","List_of_Kurdish_people"
"Rafiq Sabir","List_of_Kurdish_people"
"Rauf Hassan","List_of_Kurdish_people"
"Rebwar Fatah","List_of_Kurdish_people"
"Reşo Zîlan","List_of_Kurdish_people"
"Rohat Alakom","List_of_Kurdish_people"
"Rojen Barnas","List_of_Kurdish_people"
"Şahînê Bekirê Soreklî","List_of_Kurdish_people"
"Salim Barakat","List_of_Kurdish_people"
"Serdar Roşan","List_of_Kurdish_people"
"Seyhmus Dagtekin","List_of_Kurdish_people"
"Sheikh Nuri Sheikh Salih Sheikh Ghani Barzinji","List_of_Kurdish_people"
"Sheikh Rezza Talabani","List_of_Kurdish_people"
"Sherefxan Bidlisi","List_of_Kurdish_people"
"Sherko Bekas","List_of_Kurdish_people"
"Suwara Ilkhanizada","List_of_Kurdish_people"
"Taufiq Wahby","List_of_Kurdish_people"
"Wafaei","List_of_Kurdish_people"
"Yasar Kemal","List_of_Kurdish_people"
"Yekta Uzunoglu","List_of_Kurdish_people"
"Ziya Gokalp","List_of_Kurdish_people"
"Abbas Vali","List_of_Kurdish_people"
"Abdol-Hamid Heyrat Sajjadi","List_of_Kurdish_people"
"Ahmad Khani","List_of_Kurdish_people"
"Ali ibn al-Athir","List_of_Kurdish_people"
"Ali Taramakhi","List_of_Kurdish_people"
"Amir Hassanpour","List_of_Kurdish_people"
"Assad Sheikholeslami Sanandaji","List_of_Kurdish_people"
"Azad Bonni","List_of_Kurdish_people"
"Baba Mardoukh Rohanee","List_of_Kurdish_people"
