"Adel Adham","List_of_Egyptians"
"Adel Emam","List_of_Egyptians"
"Ahmad Zaky","List_of_Egyptians"
"Ahmed Ezz","List_of_Egyptians"
"Ahmed Helmy","List_of_Egyptians"
"Ahmed Ramzy","List_of_Egyptians"
"Amr Waked","List_of_Egyptians"
"Anwar Wagdy","List_of_Egyptians"
"Emad Hamdy","List_of_Egyptians"
"Fareed Shawky","List_of_Egyptians"
"George Sidhom","List_of_Egyptians"
"Hassan Youssef","List_of_Egyptians"
"Hussein Fahmy","List_of_Egyptians"
"Ismail Yaseen","List_of_Egyptians"
"Kamal Al-Shennawi","List_of_Egyptians"
"Khalid Abdulla","List_of_Egyptians"
"Mostafa Qamar","List_of_Egyptians"
"Nour El-Sherif","List_of_Egyptians"
"Omar Sharif","List_of_Egyptians"
"Rami Malek","List_of_Egyptians"
"Rushdy Abaza","List_of_Egyptians"
"Saeed Saleh","List_of_Egyptians"
"Shoukry Sarhan","List_of_Egyptians"
"Stephan Rosti","List_of_Egyptians"
"Amina Rizq","List_of_Egyptians"
"Assia Dagher","List_of_Egyptians"
"Bushra","List_of_Egyptians"
"Faten Hamama","List_of_Egyptians"
"Gehan Rateb","List_of_Egyptians"
"Hanan Tork","List_of_Egyptians"
"Hend Rostom","List_of_Egyptians"
"Laila Elwi","List_of_Egyptians"
"Lebleba","List_of_Egyptians"
"Leila Mourad","List_of_Egyptians"
"Lobna Abdel Aziz","List_of_Egyptians"
"Mariam Fakhr Eddine","List_of_Egyptians"
"Mary Queeny","List_of_Egyptians"
"Mona Zaki","List_of_Egyptians"
"Nermin Al-Fiqy","List_of_Egyptians"
"Samira Ahmed","List_of_Egyptians"
"Shadia","List_of_Egyptians"
"Sherihan","List_of_Egyptians"
"Shwikar","List_of_Egyptians"
"Soad Hosni","List_of_Egyptians"
"Ehsan Hatem","List_of_Egyptians"
"Fawzia Mohamed","List_of_Egyptians"
"Fifi Abdou","List_of_Egyptians"
"Mahmoud Reda","List_of_Egyptians"
"Nagua Fouad","List_of_Egyptians"
"Nelly Mazloum","List_of_Egyptians"
"Samia Gamal","List_of_Egyptians"
"Tahiya Karioka","List_of_Egyptians"
"Zeinat Olwi","List_of_Egyptians"
"sofinar","List_of_Egyptians"
"Ahmed El-Nahass","List_of_Egyptians"
"André Hakim","List_of_Egyptians"
"Asaad Kelada","List_of_Egyptians"
"Ash Atalla","List_of_Egyptians"
"Assia Dagher","List_of_Egyptians"
"Atef AlTayyeb","List_of_Egyptians"
"Daoud Abdel Sayed","List_of_Egyptians"
"Ezzel Dine Zulficar","List_of_Egyptians"
"Fadwa El Guindi","List_of_Egyptians"
"Frank Agrama","List_of_Egyptians"
"Hassan Al Imam","List_of_Egyptians"
"Helmy Halim","List_of_Egyptians"
"Henry Barakat","List_of_Egyptians"
"Hussein Kamal","List_of_Egyptians"
"Ibrahim El Batout","List_of_Egyptians"
"Jehane Noujaim","List_of_Egyptians"
"Kamla Abou Zekry","List_of_Egyptians"
"Khairy Beshara","List_of_Egyptians"
"Khaled Youssef","List_of_Egyptians"
"Maher Sabry","List_of_Egyptians"
"Mary Queeny","List_of_Egyptians"
"Mohamed Khan","List_of_Egyptians"
"Mohammed Karim","List_of_Egyptians"
"Mohamed Said Mahfouz","List_of_Egyptians"
"Nasr Mahrous","List_of_Egyptians"
"Raymond Hakim","List_of_Egyptians"
"Robert Hakim","List_of_Egyptians"
"Salah Abu Seif","List_of_Egyptians"
"Sam Esmail","List_of_Egyptians"
"Tamer El Said","List_of_Egyptians"
"Tamer Shaaban","List_of_Egyptians"
"Tarek El-Telmissany","List_of_Egyptians"
"Yousry Nasrallah","List_of_Egyptians"
"Youssef Chahine","List_of_Egyptians"
"Abdel Moneim Madbouly","List_of_Egyptians"
"Abo El Seoud El Ebiary","List_of_Egyptians"
"Alfred Farag","List_of_Egyptians"
"Naguib Al Rehani","List_of_Egyptians"
"Tawfiq al-Hakeem","List_of_Egyptians"
"Iris Nazmy","List_of_Egyptians"
"Samir Farid","List_of_Egyptians"
"Tarek El Shennawi","List_of_Egyptians"
"Ahmed El Esseily","List_of_Egyptians"
"Akmal Saleh","List_of_Egyptians"
"Ali Faik Zaghloul","List_of_Egyptians"
"Amr Ellissy","List_of_Egyptians"
"Bob Francis (radio)","List_of_Egyptians"
"Hamdi Qandil","List_of_Egyptians"
"Hamed Gohar","List_of_Egyptians"
"Lamis Elhadidy","List_of_Egyptians"
"Mahmoud Saad","List_of_Egyptians"
"Mofeed Fawzy","List_of_Egyptians"
"Mona El-Saghir","List_of_Egyptians"
"Mona El-Shazly","List_of_Egyptians"
"Moutaz Al-Demirdash","List_of_Egyptians"
"Nagui","List_of_Egyptians"
"Osama Mounir","List_of_Egyptians"
"Tamer Amin","List_of_Egyptians"
"Abdu al-Hamuli","List_of_Egyptians"
"Abu Bakr Khayrat","List_of_Egyptians"
"Ammar El Sherei","List_of_Egyptians"
"Amr Diab","List_of_Egyptians"
"Aziz El-Shawan","List_of_Egyptians"
"Baligh Hamdi","List_of_Egyptians"
"Dawood Hussnei","List_of_Egyptians"
"Gamal Abdel-Rahim","List_of_Egyptians"
"Halim El-Dabh","List_of_Egyptians"
"Hasan Rashid","List_of_Egyptians"
"Kamal Al Taweel","List_of_Egyptians"
"Kamel al-Khola'ie","List_of_Egyptians"
"Mohamed Abdelwahab Abdelfattah","List_of_Egyptians"
"Mohamed El Qasabgi","List_of_Egyptians"
"Mohamed Fawzi","List_of_Egyptians"
"Mohammed Abdel Wahab","List_of_Egyptians"
"Mounir Mourad","List_of_Egyptians"
"Moustafa Amar","List_of_Egyptians"
"Omar Khairat","List_of_Egyptians"
"Rageh Daoud","List_of_Egyptians"
"Ramzi Yassa","List_of_Egyptians"
"Riad Al Sunbati","List_of_Egyptians"
"Rifaat Garrana","List_of_Egyptians"
"Saleh Abdel Hai","List_of_Egyptians"
"Sayed Darwish","List_of_Egyptians"
"Sayed Mekawy","List_of_Egyptians"
"Sheikh Imam","List_of_Egyptians"
"Soliman Gamil","List_of_Egyptians"
"Tarek Ali Hassan","List_of_Egyptians"
"Tarek Madkour","List_of_Egyptians"
"Yusef Greiss","List_of_Egyptians"
"Zakaria Ahmed","List_of_Egyptians"
"Ratiba El-Hefny","List_of_Egyptians"
"Nabila Erian","List_of_Egyptians"
"Selim Sahab","List_of_Egyptians"
"Sherif Mohie El Din","List_of_Egyptians"
"Youssef Elsisi","List_of_Egyptians"
"Abo El Seoud El Ebiary","List_of_Egyptians"
"Abdel Rahman el-Abnudi","List_of_Egyptians"
"Abdel latif Moubarak","List_of_Egyptians"
"Abdel Halim Hafez","List_of_Egyptians"
"Ahmed Adaweyah","List_of_Egyptians"
"Amal Maher","List_of_Egyptians"
"Amr Diab","List_of_Egyptians"
"Angham","List_of_Egyptians"
"Dalida","List_of_Egyptians"
"Demis Roussos","List_of_Egyptians"
"Ehab Tawfik","List_of_Egyptians"
"Farid al-Atrash","List_of_Egyptians"
"Fayza Ahmed","List_of_Egyptians"
"Gehan Rateb","List_of_Egyptians"
"Hakim","List_of_Egyptians"
"Hamada Helal","List_of_Egyptians"
"Hani Shaker","List_of_Egyptians"
"Kamal Hosni","List_of_Egyptians"
"Kareem Salama","List_of_Egyptians"
"Karem Mahmoud","List_of_Egyptians"
"Laila Mourad","List_of_Egyptians"
"Mohamed Abdel Wahab","List_of_Egyptians"
"Mohamed Hamaki","List_of_Egyptians"
"Mohamed Mounir","List_of_Egyptians"
"Mohammad Fouad","List_of_Egyptians"
"Mounira El Mahdeya","List_of_Egyptians"
"Moustafa Amar","List_of_Egyptians"
"Rami Sabry","List_of_Egyptians"
"Ruby","List_of_Egyptians"
"Shaaban Abdel Rahim","List_of_Egyptians"
"Shadia","List_of_Egyptians"
"Sherine Wagdy","List_of_Egyptians"
"Sherine","List_of_Egyptians"
"Tamer Hosny","List_of_Egyptians"
"Tony Kaldas","List_of_Egyptians"
"Umm Kulthum","List_of_Egyptians"
"Hani Azer","List_of_Egyptians"
"Hassan Fathy","List_of_Egyptians"
"Michel Bakhoum","List_of_Egyptians"
"Naoum Shebib","List_of_Egyptians"
"Ramses Wissa Wassef","List_of_Egyptians"
"Ahmad Nady","List_of_Egyptians"
"Ahmed Ragab","List_of_Egyptians"
"Ahmed Toughan","List_of_Egyptians"
"Alexander Sarukhan","List_of_Egyptians"
"George Bahgoury","List_of_Egyptians"
"Gomaa","List_of_Egyptians"
"Hussein Bikar","List_of_Egyptians"
"Mustafa Hussein","List_of_Egyptians"
"Salah Jahin","List_of_Egyptians"
"Tarek Shahin","List_of_Egyptians"
"Abdel Hadi Al Gazzar","List_of_Egyptians"
"Adel Nassief","List_of_Egyptians"
"Adham Wanly","List_of_Egyptians"
"Chafik Charobim","List_of_Egyptians"
"Evelyn Ashamallah","List_of_Egyptians"
"Farouk Hosny","List_of_Egyptians"
"Fathi Hassan","List_of_Egyptians"
"Gazbia Sirry","List_of_Egyptians"
"George Bahgoury","List_of_Egyptians"
"Georges Hanna Sabbagh","List_of_Egyptians"
"Ghada Amer","List_of_Egyptians"
"Hassan Mohamed Hassan","List_of_Egyptians"
"Hussein Bikar","List_of_Egyptians"
"Hussein El Gebaly","List_of_Egyptians"
"Injy Aflatoun","List_of_Egyptians"
"Isaac Fanous","List_of_Egyptians"
"Kamal Amin","List_of_Egyptians"
"Mahmoud Mokhtar","List_of_Egyptians"
"Margaret Nakhla","List_of_Egyptians"
"Salah Taher","List_of_Egyptians"
"Diane Tuckman","List_of_Egyptians"
"Seif Wanly","List_of_Egyptians"
"Adam Henein","List_of_Egyptians"
"Hassan Heshmat","List_of_Egyptians"
"Mahmoud Mokhtar","List_of_Egyptians"
"Abdel Hakim Qasem","List_of_Egyptians"
"Abo El Seoud El Ebiary","List_of_Egyptians"
"Ahdaf Soueif","List_of_Egyptians"
"Ahmed Lutfi el-Sayed","List_of_Egyptians"
"Alaa Al Aswany","List_of_Egyptians"
"Alfred Farag","List_of_Egyptians"
"Bahaa Taher","List_of_Egyptians"
"Edmond Jabès","List_of_Egyptians"
"Edwar al-Kharrat","List_of_Egyptians"
"Ezzat el Kamhawi","List_of_Egyptians"
"Fekry Pasha Abaza","List_of_Egyptians"
"Gamal Al-Ghitani","List_of_Egyptians"
"Gilbert Sinoué","List_of_Egyptians"
"Iris Habib Elmasry","List_of_Egyptians"
"Louis Awad","List_of_Egyptians"
"Mohammad Moustafa Haddara","List_of_Egyptians"
"Mostafa Mahmoud","List_of_Egyptians"
"Muhammad Aladdin","List_of_Egyptians"
"Muhammad Husayn Haykal","List_of_Egyptians"
"Muhammad Sa'id al-'Ashmawi","List_of_Egyptians"
"Nabil Farouk","List_of_Egyptians"
"Naguib Mahfouz","List_of_Egyptians"
"Nawal El Saadawi","List_of_Egyptians"
"Salama Moussa","List_of_Egyptians"
"Sonallah Ibrahim","List_of_Egyptians"
"Tawfiq al-Hakeem","List_of_Egyptians"
"Yehia Hakki","List_of_Egyptians"
"Yusuf Idris","List_of_Egyptians"
"Zaki Naguib Mahmoud","List_of_Egyptians"
"Mo Gawdat","List_of_Egyptians"
"Abd al-Rahman al-Jabarti","List_of_Egyptians"
"Abd al-Rahman al-Rafai","List_of_Egyptians"
"Al-Maqrizi","List_of_Egyptians"
"Al-Mufaddal","List_of_Egyptians"
"Al-Sakhawi","List_of_Egyptians"
"Gawdat Gabra","List_of_Egyptians"
"George Antonius","List_of_Egyptians"
"George Elmacin","List_of_Egyptians"
"Ibn Abd-el-Hakem","List_of_Egyptians"
"Imam Al-Suyuti","List_of_Egyptians"
"Iris Habib Elmasry","List_of_Egyptians"
"John of Nikiû","List_of_Egyptians"
"Manetho","List_of_Egyptians"
"Menassa Youhanna","List_of_Egyptians"
"Raouf Abbas","List_of_Egyptians"
"Rifa'a el-Tahtawi","List_of_Egyptians"
"Severus Ibn al-Muqaffa","List_of_Egyptians"
"Abdel Rahman el-Abnudi","List_of_Egyptians"
"Abdel latif Moubarak","List_of_Egyptians"
"Abdul Rahman Yusuf","List_of_Egyptians"
"Ahmed Abdel Muti Hijazi","List_of_Egyptians"
