"Afghan","List_of_Swedish_Americans"
"African","List_of_Swedish_Americans"
"African-American Jews","List_of_Swedish_Americans"
"Albanian","List_of_Swedish_Americans"
"Amish","List_of_Swedish_Americans"
"Angolan","List_of_Swedish_Americans"
"Antiguan and Barbudan","List_of_Swedish_Americans"
"Arab","List_of_Swedish_Americans"
"Argentine","List_of_Swedish_Americans"
"Armenian","List_of_Swedish_Americans"
"Asian","List_of_Swedish_Americans"
"Assyrian","List_of_Swedish_Americans"
"Australian","List_of_Swedish_Americans"
"Austrian","List_of_Swedish_Americans"
"Azerbaijani","List_of_Swedish_Americans"
"Bahamian","List_of_Swedish_Americans"
"Baloch","List_of_Swedish_Americans"
"Bangladeshi","List_of_Swedish_Americans"
"Barbadian","List_of_Swedish_Americans"
"Belarusian","List_of_Swedish_Americans"
"Belgian","List_of_Swedish_Americans"
"Belizean","List_of_Swedish_Americans"
"Beninese","List_of_Swedish_Americans"
"Bermudian","List_of_Swedish_Americans"
"Bolivian","List_of_Swedish_Americans"
"Bosnian","List_of_Swedish_Americans"
"Brazilian","List_of_Swedish_Americans"
"Bulgarian","List_of_Swedish_Americans"
"Burmese","List_of_Swedish_Americans"
"Cajun","List_of_Swedish_Americans"
"Cambodian","List_of_Swedish_Americans"
"Cameroonian","List_of_Swedish_Americans"
"Canadian","List_of_Swedish_Americans"
"Caribbean","List_of_Swedish_Americans"
"Chilean","List_of_Swedish_Americans"
"Chinese","List_of_Swedish_Americans"
"Fuzhou","List_of_Swedish_Americans"
"Hakka","List_of_Swedish_Americans"
"Taiwan","List_of_Swedish_Americans"
"Hong Kong","List_of_Swedish_Americans"
"Tibetan","List_of_Swedish_Americans"
"Colombian","List_of_Swedish_Americans"
"Congolese","List_of_Swedish_Americans"
"Coptic","List_of_Swedish_Americans"
"Cossack","List_of_Swedish_Americans"
"Costa Rican","List_of_Swedish_Americans"
"Croatian","List_of_Swedish_Americans"
"Cuban","List_of_Swedish_Americans"
"Cypriot","List_of_Swedish_Americans"
"Czech","List_of_Swedish_Americans"
"Danish","List_of_Swedish_Americans"
"Dominican Americans (Dominica)","List_of_Swedish_Americans"
"Dominican Americans (Dominican Republic)","List_of_Swedish_Americans"
"Dutch","List_of_Swedish_Americans"
"Ecuadorian","List_of_Swedish_Americans"
"Egyptian","List_of_Swedish_Americans"
"Emirati","List_of_Swedish_Americans"
"English","List_of_Swedish_Americans"
"Estonian","List_of_Swedish_Americans"
"Ethiopian","List_of_Swedish_Americans"
"Fijian","List_of_Swedish_Americans"
"Filipino","List_of_Swedish_Americans"
"Finnish","List_of_Swedish_Americans"
"French","List_of_Swedish_Americans"
"Gambian","List_of_Swedish_Americans"
"Georgian","List_of_Swedish_Americans"
"German","List_of_Swedish_Americans"
"Ghanaian","List_of_Swedish_Americans"
"Greek","List_of_Swedish_Americans"
"Guatemalan","List_of_Swedish_Americans"
"Guinean","List_of_Swedish_Americans"
"Guyanese","List_of_Swedish_Americans"
"Haitian","List_of_Swedish_Americans"
"Hispanic and Latino","List_of_Swedish_Americans"
"Hmong","List_of_Swedish_Americans"
"Honduran","List_of_Swedish_Americans"
"Hungarian","List_of_Swedish_Americans"
"Icelandic","List_of_Swedish_Americans"
"Indian","List_of_Swedish_Americans"
"Bengali","List_of_Swedish_Americans"
"Gujarati","List_of_Swedish_Americans"
"Indo-Caribbean","List_of_Swedish_Americans"
"Punjabi","List_of_Swedish_Americans"
"Tamil","List_of_Swedish_Americans"
"Indonesian","List_of_Swedish_Americans"
"Iranian","List_of_Swedish_Americans"
"Iraqi","List_of_Swedish_Americans"
"Irish","List_of_Swedish_Americans"
"Israeli","List_of_Swedish_Americans"
"Italian","List_of_Swedish_Americans"
"Ivorian","List_of_Swedish_Americans"
"Jamaican","List_of_Swedish_Americans"
"Japanese","List_of_Swedish_Americans"
"Jews","List_of_Swedish_Americans"
"Kazakh","List_of_Swedish_Americans"
"Kenyan","List_of_Swedish_Americans"
"Korean","List_of_Swedish_Americans"
"Kurdish","List_of_Swedish_Americans"
"Kuwaiti","List_of_Swedish_Americans"
"Laotian","List_of_Swedish_Americans"
"Latvian","List_of_Swedish_Americans"
"Lebanese","List_of_Swedish_Americans"
"Liberian","List_of_Swedish_Americans"
"Lithuanian","List_of_Swedish_Americans"
"Louisiana Creole","List_of_Swedish_Americans"
"Luxembourg","List_of_Swedish_Americans"
"Macedonian","List_of_Swedish_Americans"
"Malawian","List_of_Swedish_Americans"
"Malian","List_of_Swedish_Americans"
"Maltese","List_of_Swedish_Americans"
"Māori","List_of_Swedish_Americans"
"Mexican","List_of_Swedish_Americans"
"Monegasque","List_of_Swedish_Americans"
"Montenegrin","List_of_Swedish_Americans"
"Moroccan","List_of_Swedish_Americans"
"Native American","List_of_Swedish_Americans"
"Native Hawaiian","List_of_Swedish_Americans"
"Nepalese","List_of_Swedish_Americans"
