"Okere Adams","List_of_Sierra_Leoneans"
"John Akar","List_of_Sierra_Leoneans"
"Roda Antar","List_of_Sierra_Leoneans"
"George Banda-Thomas","List_of_Sierra_Leoneans"
"Alimamy Pallo Bangura","List_of_Sierra_Leoneans"
"Brima Bangura","List_of_Sierra_Leoneans"
"Hawanatu Bangura","List_of_Sierra_Leoneans"
"John Amadu Bangura","List_of_Sierra_Leoneans"
"Zainab Bangura","List_of_Sierra_Leoneans"
"Herbert Bankole-Bright","List_of_Sierra_Leoneans"
"Eunice Barber","List_of_Sierra_Leoneans"
"Ishmael Beah","List_of_Sierra_Leoneans"
"John Oponjo Benjamin","List_of_Sierra_Leoneans"
"Ernest Beoku-Betts","List_of_Sierra_Leoneans"
"Solomon Berewa","List_of_Sierra_Leoneans"
"Nabih Berri","List_of_Sierra_Leoneans"
"Julius Maada Bio","List_of_Sierra_Leoneans"
"Sam Bockarie","List_of_Sierra_Leoneans"
"Tamba Borbor-Sawyer","List_of_Sierra_Leoneans"
"Aluspah Brewah","List_of_Sierra_Leoneans"
"Alex Tamba Brima","List_of_Sierra_Leoneans"
"Abass Bundu","List_of_Sierra_Leoneans"
"William John Campbell","List_of_Sierra_Leoneans"
"Tom Carew","List_of_Sierra_Leoneans"
"Adelaide Casely-Hayford","List_of_Sierra_Leoneans"
"Albert Cole","List_of_Sierra_Leoneans"
"Christopher Cole","List_of_Sierra_Leoneans"
"Abdulai Conteh","List_of_Sierra_Leoneans"
"Kandeh Baba Conteh","List_of_Sierra_Leoneans"
"Edmund Cowan","List_of_Sierra_Leoneans"
"Mohamed B. Daramy","List_of_Sierra_Leoneans"
"J. B. Dauda","List_of_Sierra_Leoneans"
"Albert Joe Demby","List_of_Sierra_Leoneans"
"Sarway Dollar","List_of_Sierra_Leoneans"
"Horace Dove-Edwin","List_of_Sierra_Leoneans"
"Ahmed Ramadan Dumbuya","List_of_Sierra_Leoneans"
"Dala Modu Dumbuya","List_of_Sierra_Leoneans"
"Idris Elba","List_of_Sierra_Leoneans"
"John Ezzidio","List_of_Sierra_Leoneans"
"Moinina Fofana","List_of_Sierra_Leoneans"
"Cyril Foray","List_of_Sierra_Leoneans"
"Joseph Ganda","List_of_Sierra_Leoneans"
"Shirley Gbujama","List_of_Sierra_Leoneans"
"Herbert George-Williams","List_of_Sierra_Leoneans"
"Ella Koblo Gulama","List_of_Sierra_Leoneans"
"Prince Harding","List_of_Sierra_Leoneans"
"Abubakarr Jalloh (politician)","List_of_Sierra_Leoneans"
"Amadu Jalloh","List_of_Sierra_Leoneans"
"Lamin Jusu Jarka","List_of_Sierra_Leoneans"
"Albert Jarrett","List_of_Sierra_Leoneans"
"Bomba Jawara","List_of_Sierra_Leoneans"
"Winstanley Bankole Johnson","List_of_Sierra_Leoneans"
"Henry M. Joko-Smart","List_of_Sierra_Leoneans"
"Andrew Juxon-Smith","List_of_Sierra_Leoneans"
"Haja Afsatu Kabba","List_of_Sierra_Leoneans"
"Karamoh Kabba","List_of_Sierra_Leoneans"
"Ahmad Tejan Kabbah","List_of_Sierra_Leoneans"
"Patricia Kabbah","List_of_Sierra_Leoneans"
"Septimus Kaikai","List_of_Sierra_Leoneans"
"Tamba Kaingbanja","List_of_Sierra_Leoneans"
"Mohamed Kallon","List_of_Sierra_Leoneans"
"Morris Kallon","List_of_Sierra_Leoneans"
"Brima Bazzy Kamara","List_of_Sierra_Leoneans"
"Mohamed Lamin Kamara","List_of_Sierra_Leoneans"
"Samura Kamara","List_of_Sierra_Leoneans"
"Samuel Komba Kambo","List_of_Sierra_Leoneans"
"Santigie Borbor Kanu","List_of_Sierra_Leoneans"
"Yahya Kanu","List_of_Sierra_Leoneans"
"John Karefa-Smart","List_of_Sierra_Leoneans"
"Ibrahim Kargbo","List_of_Sierra_Leoneans"
"Sidney Kargbo","List_of_Sierra_Leoneans"
"Kadijatu Kebbay","List_of_Sierra_Leoneans"
"Allieu Kondewa","List_of_Sierra_Leoneans"
"Abdul Karim Koroma","List_of_Sierra_Leoneans"
"Abu Aiah Koroma","List_of_Sierra_Leoneans"
"Ernest Bai Koroma","List_of_Sierra_Leoneans"
"Johnny Paul Koroma","List_of_Sierra_Leoneans"
"Momodu Koroma","List_of_Sierra_Leoneans"
"Sorie Ibrahim Koroma","List_of_Sierra_Leoneans"
"Augustine Kortu","List_of_Sierra_Leoneans"
"David Lansana","List_of_Sierra_Leoneans"
"John Leigh (ambassador)","List_of_Sierra_Leoneans"
"Samuel Lewis (Sierra Leone)","List_of_Sierra_Leoneans"
"Henry Josiah Lightfoot Boston","List_of_Sierra_Leoneans"
"Desmond Luke","List_of_Sierra_Leoneans"
"Andrew Lungay","List_of_Sierra_Leoneans"
"Albert Margai","List_of_Sierra_Leoneans"
"Charles Margai","List_of_Sierra_Leoneans"
"Milton Margai","List_of_Sierra_Leoneans"
"Lamin Massaquoi","List_of_Sierra_Leoneans"
"Tamba Songu M'briwa","List_of_Sierra_Leoneans"
"Obi Metzger","List_of_Sierra_Leoneans"
"Francis Minah","List_of_Sierra_Leoneans"
"Jamil Sahid Mohamed","List_of_Sierra_Leoneans"
"Joseph Saidu Momoh","List_of_Sierra_Leoneans"
"Momodu Munu","List_of_Sierra_Leoneans"
"Solomon Musa","List_of_Sierra_Leoneans"
"Arthur Nelson-Williams","List_of_Sierra_Leoneans"
"Abioseh Nicol","List_of_Sierra_Leoneans"
"Tom Nyuma","List_of_Sierra_Leoneans"
"Bai Koblo Pathbana II","List_of_Sierra_Leoneans"
"Joe Robert Pemagbi","List_of_Sierra_Leoneans"
"Patricia Piccinini","List_of_Sierra_Leoneans"
"Farid Raymond-Anthony","List_of_Sierra_Leoneans"
"Alhaji Shekuba Saccoh","List_of_Sierra_Leoneans"
"John Saab","List_of_Sierra_Leoneans"
"Samuel Sam-Sumana","List_of_Sierra_Leoneans"
"Emerson Samba","List_of_Sierra_Leoneans"
"Kabba Samura","List_of_Sierra_Leoneans"
"Foday Sankoh","List_of_Sierra_Leoneans"
"Lamina Sankoh","List_of_Sierra_Leoneans"
"Wusu Sannoh","List_of_Sierra_Leoneans"
"Solomon G. Seisay","List_of_Sierra_Leoneans"
"Tinga Seisay","List_of_Sierra_Leoneans"
"Abdul Serry-Kamal","List_of_Sierra_Leoneans"
"Issa Sesay","List_of_Sierra_Leoneans"
"Kadi Sesay","List_of_Sierra_Leoneans"
"Muwahid Sesay","List_of_Sierra_Leoneans"
"Mohamed Sillah","List_of_Sierra_Leoneans"
"Siaka Stevens","List_of_Sierra_Leoneans"
"Valentine Strasser","List_of_Sierra_Leoneans"
"Sheriff Suma","List_of_Sierra_Leoneans"
"Jeneba Tarmoh","List_of_Sierra_Leoneans"
"John 'Johnny' Taylor","List_of_Sierra_Leoneans"
"Banja Tejan-Sie","List_of_Sierra_Leoneans"
"John Henry Malamah Thomas","List_of_Sierra_Leoneans"
"Bankole Timothy","List_of_Sierra_Leoneans"
"Michael Tommy","List_of_Sierra_Leoneans"
"Hindolo Trye","List_of_Sierra_Leoneans"
"B. J. Tucker","List_of_Sierra_Leoneans"
"Andrew Turay","List_of_Sierra_Leoneans"
"Edward Turay","List_of_Sierra_Leoneans"
"Peter Vandy","List_of_Sierra_Leoneans"
"Isaac Theophilus Akunna Wallace-Johnson","List_of_Sierra_Leoneans"
"Madieu Williams","List_of_Sierra_Leoneans"
"Julius Wobay","List_of_Sierra_Leoneans"
"Amadu Wurie","List_of_Sierra_Leoneans"
"Madam Yoko","List_of_Sierra_Leoneans"
"Kandeh Yumkella","List_of_Sierra_Leoneans"
"Lists of Sierra Leonean people","List_of_Sierra_Leoneans"
