"Katya Paskaleva","List_of_Macedonians_(Bulgarian)"
"Andrey Damyanov","List_of_Macedonians_(Bulgarian)"
"Naum Torbov","List_of_Macedonians_(Bulgarian)"
"Kroum Pindoff","List_of_Macedonians_(Bulgarian)"
"Paisiy Hilendarski","List_of_Macedonians_(Bulgarian)"
"Kiril Peychinovich","List_of_Macedonians_(Bulgarian)"
"Neofit Rilski","List_of_Macedonians_(Bulgarian)"
"Parteniy Zografski","List_of_Macedonians_(Bulgarian)"
"Nathanael of Ohrid","List_of_Macedonians_(Bulgarian)"
"Lazar Mladenov","List_of_Macedonians_(Bulgarian)"
"Atanas Badev","List_of_Macedonians_(Bulgarian)"
"Dimitar Rizov","List_of_Macedonians_(Bulgarian)"
"Nikola Stoyanov","List_of_Macedonians_(Bulgarian)"
"Simeon Radev","List_of_Macedonians_(Bulgarian)"
"Dimitar Petrov","List_of_Macedonians_(Bulgarian)"
"George Lebamoff","List_of_Macedonians_(Bulgarian)"
"Hristofor Zhefarovich","List_of_Macedonians_(Bulgarian)"
"Miladinov Brothers","List_of_Macedonians_(Bulgarian)"
"Marko Cepenkov","List_of_Macedonians_(Bulgarian)"
"Grigor Parlichev","List_of_Macedonians_(Bulgarian)"
"Kuzman Shapkarev","List_of_Macedonians_(Bulgarian)"
"Jordan Hadži Konstantinov-Džinot","List_of_Macedonians_(Bulgarian)"
"Rajko Žinzifov","List_of_Macedonians_(Bulgarian)"
"Krste Misirkov","List_of_Macedonians_(Bulgarian)"
"Voydan Chernodrinski","List_of_Macedonians_(Bulgarian)"
"Hristo Silyanov","List_of_Macedonians_(Bulgarian)"
"Dimitar Talev","List_of_Macedonians_(Bulgarian)"
"Hristo Smirnenski","List_of_Macedonians_(Bulgarian)"
"Atanas Dalchev","List_of_Macedonians_(Bulgarian)"
"Nikola Vaptsarov","List_of_Macedonians_(Bulgarian)"
"Venko Markovski","List_of_Macedonians_(Bulgarian)"
"Krastyo Hadzhiivanov","List_of_Macedonians_(Bulgarian)"
"Kliment Boyadzhiev","List_of_Macedonians_(Bulgarian)"
"Konstantin Zhostov","List_of_Macedonians_(Bulgarian)"
"Boris Drangov","List_of_Macedonians_(Bulgarian)"
"Petar Darvingov","List_of_Macedonians_(Bulgarian)"
"Kiril Yanchulev","List_of_Macedonians_(Bulgarian)"
"Dimitar Blagoev","List_of_Macedonians_(Bulgarian)"
"Andrey Lyapchev","List_of_Macedonians_(Bulgarian)"
"Dimitar Vlahov","List_of_Macedonians_(Bulgarian)"
"Spiro Kitinchev","List_of_Macedonians_(Bulgarian)"
"Georgi Traykov","List_of_Macedonians_(Bulgarian)"
"Anton Yugov","List_of_Macedonians_(Bulgarian)"
"Metodi Shatorov","List_of_Macedonians_(Bulgarian)"
"Georgi Pirinski","List_of_Macedonians_(Bulgarian)"
"Irina Bokova","List_of_Macedonians_(Bulgarian)"
"Rosen Plevneliev","List_of_Macedonians_(Bulgarian)"
"Ljubčo Georgievski","List_of_Macedonians_(Bulgarian)"
"Chavdar Voyvoda","List_of_Macedonians_(Bulgarian)"
"Ilyo Voyvoda","List_of_Macedonians_(Bulgarian)"
"Hristo Makedonski","List_of_Macedonians_(Bulgarian)"
"Dimitar Pop Georgiev - Berovski","List_of_Macedonians_(Bulgarian)"
"Georgi Izmirliev","List_of_Macedonians_(Bulgarian)"
"Trayko Kitanchev","List_of_Macedonians_(Bulgarian)"
"Kosta Shahov","List_of_Macedonians_(Bulgarian)"
"Gyorche Petrov","List_of_Macedonians_(Bulgarian)"
"Pere Toshev","List_of_Macedonians_(Bulgarian)"
"Aleksandar Protogerov","List_of_Macedonians_(Bulgarian)"
"Dzole Stojchev","List_of_Macedonians_(Bulgarian)"
"Andon Dimitrov","List_of_Macedonians_(Bulgarian)"
"Petar Pop-Arsov","List_of_Macedonians_(Bulgarian)"
"Hristo Tatarchev","List_of_Macedonians_(Bulgarian)"
"Ivan Hadzhinikolov","List_of_Macedonians_(Bulgarian)"
"Apostol Petkov","List_of_Macedonians_(Bulgarian)"
"Dame Gruev","List_of_Macedonians_(Bulgarian)"
"Boris Sarafov","List_of_Macedonians_(Bulgarian)"
"Gotse Delchev","List_of_Macedonians_(Bulgarian)"
"Kiryak Shkurtov","List_of_Macedonians_(Bulgarian)"
"Hristo Matov","List_of_Macedonians_(Bulgarian)"
"Aleksandar Turundzhev","List_of_Macedonians_(Bulgarian)"
"Yane Sandanski","List_of_Macedonians_(Bulgarian)"
"Vasil Chekalarov","List_of_Macedonians_(Bulgarian)"
"Cyril Parlichev","List_of_Macedonians_(Bulgarian)"
"Metody Patchev","List_of_Macedonians_(Bulgarian)"
"Dimo Hadzhidimov","List_of_Macedonians_(Bulgarian)"
"Nikola Karev","List_of_Macedonians_(Bulgarian)"
"Slaveyko Arsov","List_of_Macedonians_(Bulgarian)"
"Kosta Tsipushev","List_of_Macedonians_(Bulgarian)"
"Mile Pop Yordanov","List_of_Macedonians_(Bulgarian)"
"Lazar Poptraykov","List_of_Macedonians_(Bulgarian)"
"Hristo Uzunov","List_of_Macedonians_(Bulgarian)"
"Vasil Adzhalarski","List_of_Macedonians_(Bulgarian)"
"Ivan Antonov","List_of_Macedonians_(Bulgarian)"
"Manush Georgiev","List_of_Macedonians_(Bulgarian)"
"Todor Aleksandrov","List_of_Macedonians_(Bulgarian)"
"Petar Chaulev","List_of_Macedonians_(Bulgarian)"
"Pavel Shatev","List_of_Macedonians_(Bulgarian)"
"Panko Brashnarov","List_of_Macedonians_(Bulgarian)"
"Andon Kyoseto","List_of_Macedonians_(Bulgarian)"
"Hristo Batandzhiev","List_of_Macedonians_(Bulgarian)"
"Hristo Andonov","List_of_Macedonians_(Bulgarian)"
"Ivan Mihailov","List_of_Macedonians_(Bulgarian)"
"Mara Buneva","List_of_Macedonians_(Bulgarian)"
"Andon Kalchev","List_of_Macedonians_(Bulgarian)"
"Lyubomir Miletich","List_of_Macedonians_(Bulgarian)"
"Nikola Milev","List_of_Macedonians_(Bulgarian)"
"Blagoj Shklifov","List_of_Macedonians_(Bulgarian)"
"Iliya Argirov","List_of_Macedonians_(Bulgarian)"
"Lyubka Rondova","List_of_Macedonians_(Bulgarian)"
"Spiro Debarski","List_of_Macedonians_(Bulgarian)"
"Nikola Kovachev","List_of_Macedonians_(Bulgarian)"
"Vasil Metodiev","List_of_Macedonians_(Bulgarian)"
"Boris Gaganelov","List_of_Macedonians_(Bulgarian)"
"Aleksandar Tomov","List_of_Macedonians_(Bulgarian)"
"Stoycho Mladenov","List_of_Macedonians_(Bulgarian)"
"Ivan Lebanov","List_of_Macedonians_(Bulgarian)"
"Simeon Shterev","List_of_Macedonians_(Bulgarian)"
"Krasimir Bezinski","List_of_Macedonians_(Bulgarian)"
"Kiril Georgiev","List_of_Macedonians_(Bulgarian)"
"Petar Mihtarski","List_of_Macedonians_(Bulgarian)"
"Ivaylo Andonov","List_of_Macedonians_(Bulgarian)"
"Stoycho Stoilov","List_of_Macedonians_(Bulgarian)"
"Dimtcho Beliakov","List_of_Macedonians_(Bulgarian)"
"Irina Nikulchina","List_of_Macedonians_(Bulgarian)"
"Serafim Barzakov","List_of_Macedonians_(Bulgarian)"
"Georgi Bachev","List_of_Macedonians_(Bulgarian)"
"Dimitar Berbatov","List_of_Macedonians_(Bulgarian)"
"Kiril Terziev","List_of_Macedonians_(Bulgarian)"
"Borislav Hazurov","List_of_Macedonians_(Bulgarian)"
"Kostadin Hazurov","List_of_Macedonians_(Bulgarian)"
"Stanislav Manolev","List_of_Macedonians_(Bulgarian)"
"Iliyan Mitsanski","List_of_Macedonians_(Bulgarian)"
"Daskal Kamche","List_of_Macedonians_(Bulgarian)"
"Baba Vanga","List_of_Macedonians_(Bulgarian)"
"Macedonian Bulgarians","List_of_Macedonians_(Bulgarian)"
