"Osorkon the Elder","List_of_Berbers"
"Shoshenq I","List_of_Berbers"
"Masinissa","List_of_Berbers"
"Jugurtha","List_of_Berbers"
"Juba II","List_of_Berbers"
"Syphax","List_of_Berbers"
"Baga","List_of_Berbers"
"Bocchus","List_of_Berbers"
"Bocchus II","List_of_Berbers"
"Juba II","List_of_Berbers"
"Macrinus","List_of_Berbers"
"Lusius Quietus","List_of_Berbers"
"Quintus Lollius Urbicus","List_of_Berbers"
"Gildo","List_of_Berbers"
"Terence","List_of_Berbers"
"Apuleius","List_of_Berbers"
"Priscian","List_of_Berbers"
"Pope Victor I","List_of_Berbers"
"Pope Miltiades","List_of_Berbers"
"Pope Gelasius I","List_of_Berbers"
"Faustus of Mileve","List_of_Berbers"
"Arius","List_of_Berbers"
"Donatus Magnus","List_of_Berbers"
"Tacfarinas","List_of_Berbers"
"Firmus","List_of_Berbers"
"Adrian of Canterbury","List_of_Berbers"
"Dihya","List_of_Berbers"
"Aksil","List_of_Berbers"
"Salih ibn Tarif","List_of_Berbers"
"Tariq ibn Ziyad","List_of_Berbers"
"Ibn Tumart","List_of_Berbers"
"Yusuf ibn Tashfin","List_of_Berbers"
"Mundhir bin Sa'īd al-Ballūṭī","List_of_Berbers"
"Ibn Battuta","List_of_Berbers"
"Ibn Adjurrum","List_of_Berbers"
"Abu Yaqub Yusuf I","List_of_Berbers"
"Abu Yaqub Yusuf II","List_of_Berbers"
"Ziri ibn Manad","List_of_Berbers"
"Muhammad Awzal","List_of_Berbers"
"Muhammad al-Jazuli","List_of_Berbers"
"Abdelwahid al-Marrakushi","List_of_Berbers"
"Ibn Firnas","List_of_Berbers"
"Mohammed Arav Bessaoud","List_of_Berbers"
"Saïd Sadi","List_of_Berbers"
"Hocine Aït Ahmed","List_of_Berbers"
"Sidi Said","List_of_Berbers"
"Khalida Toumi","List_of_Berbers"
"Ahmed Ouyahia","List_of_Berbers"
"Belaïd Abrika","List_of_Berbers"
"Saadeddine Othmani","List_of_Berbers"
"Liamine Zeroual","List_of_Berbers"
"Nouri Abusahmain","List_of_Berbers"
"Mohamed Seghir Boushaki","List_of_Berbers"
"Larbi Ben M'Hidi","List_of_Berbers"
"Abdelhafid Boussouf","List_of_Berbers"
"Mustapha Benboulaïd","List_of_Berbers"
"Abane Ramdane","List_of_Berbers"
"Krim Belkacem","List_of_Berbers"
"Colonel Amirouche","List_of_Berbers"
"Belkacem Radjef","List_of_Berbers"
"Loreen","List_of_Berbers"
"Ammouri Mbarek","List_of_Berbers"
"Fatima Tabaamrant","List_of_Berbers"
"Najat Aatabou","List_of_Berbers"
"Hindi Zahra","List_of_Berbers"
"Cherifa","List_of_Berbers"
"Mohamed Rouicha","List_of_Berbers"
"Oudaden","List_of_Berbers"
"El Hadj M'Hamed El Anka","List_of_Berbers"
"Si Mohand","List_of_Berbers"
"Aïssa Djermouni","List_of_Berbers"
"Idir","List_of_Berbers"
"Katchou","List_of_Berbers"
"Lounis Aït Menguellet","List_of_Berbers"
"Takfarinas","List_of_Berbers"
"Slimane Azem","List_of_Berbers"
"Souad Massi","List_of_Berbers"
"Lounès Matoub","List_of_Berbers"
"Taos Amrouche","List_of_Berbers"
"Rim'K","List_of_Berbers"
"Cheb-i-sabbah","List_of_Berbers"
"Bachir Bensaddek","List_of_Berbers"
"Cheikh El Hasnaoui","List_of_Berbers"
"Tinariwen","List_of_Berbers"
"Kateb Yacine","List_of_Berbers"
"Mohamed Choukri","List_of_Berbers"
"Tahar Ouettar","List_of_Berbers"
"Mouloud Feraoun","List_of_Berbers"
"Tahar Djaout","List_of_Berbers"
"Salem Chaker","List_of_Berbers"
"Mouloud Mammeri","List_of_Berbers"
"Taos Amrouche","List_of_Berbers"
"Jean Amrouche","List_of_Berbers"
"Mohamed Chafik","List_of_Berbers"
"Mohammed Khaïr-Eddine","List_of_Berbers"
"Ali Lmrabet","List_of_Berbers"
"Rabah Madjer","List_of_Berbers"
"Zinedine Zidane","List_of_Berbers"
"Karim Benzema","List_of_Berbers"
"Mustapha Hadji","List_of_Berbers"
"Youssouf Hadji","List_of_Berbers"
"Khalid Boulahrouz","List_of_Berbers"
"Ibrahim Afellay","List_of_Berbers"
"Riyad Mahrez","List_of_Berbers"
"Islam Slimani","List_of_Berbers"
"Adel Taarabt","List_of_Berbers"
"Hakim Ziyech","List_of_Berbers"
"Oussama Assaidi","List_of_Berbers"
"Zakaria Labyad","List_of_Berbers"
"Abdeslam Ouaddou","List_of_Berbers"
"Youssef Mokhtari","List_of_Berbers"
"Muhammad Ibn 'Abd al-Karim al-Khattabi","List_of_Berbers"
"Liamine Zeroual","List_of_Berbers"
"Mohamed Chafik","List_of_Berbers"
"Didouche Mourad","List_of_Berbers"
"Erika Sawajiri","List_of_Berbers"
"Kamel Ouali","List_of_Berbers"
"Tertullian","List_of_Berbers"
"Cyprian","List_of_Berbers"
"Édith Piaf","List_of_Berbers"
"Isabelle Adjani","List_of_Berbers"
"Daniel Prévost","List_of_Berbers"
"Berber people","List_of_Berbers"
