"Erika Alexander","List_of_people_from_Pennsylvania"
"Keith Andes","List_of_people_from_Pennsylvania"
"Gerald Anthony","List_of_people_from_Pennsylvania"
"Carmen Argenziano","List_of_people_from_Pennsylvania"
"Malcolm Atterbury","List_of_people_from_Pennsylvania"
"Frankie Avalon","List_of_people_from_Pennsylvania"
"Val Avery","List_of_people_from_Pennsylvania"
"Kevin Bacon","List_of_people_from_Pennsylvania"
"Brian Baker","List_of_people_from_Pennsylvania"
"Carroll Baker","List_of_people_from_Pennsylvania"
"Sue Ball","List_of_people_from_Pennsylvania"
"Mabel Ballin","List_of_people_from_Pennsylvania"
"George Bancroft","List_of_people_from_Pennsylvania"
"George Barbier","List_of_people_from_Pennsylvania"
"Vince Barnett","List_of_people_from_Pennsylvania"
"Eddie Barry","List_of_people_from_Pennsylvania"
"Ethel Barrymore","List_of_people_from_Pennsylvania"
"John Barrymore","List_of_people_from_Pennsylvania"
"Lionel Barrymore","List_of_people_from_Pennsylvania"
"Eddie Barth","List_of_people_from_Pennsylvania"
"Jessica Barth","List_of_people_from_Pennsylvania"
"Billy Barty","List_of_people_from_Pennsylvania"
"Blake Bashoff","List_of_people_from_Pennsylvania"
"Toni Basil","List_of_people_from_Pennsylvania"
"Victory Bateman","List_of_people_from_Pennsylvania"
"Henry Bean","List_of_people_from_Pennsylvania"
"Billy Beck","List_of_people_from_Pennsylvania"
"Laurie Beechman","List_of_people_from_Pennsylvania"
"Chris Beetem","List_of_people_from_Pennsylvania"
"Beth Behrs","List_of_people_from_Pennsylvania"
"Willam Belli","List_of_people_from_Pennsylvania"
"Maria Bello","List_of_people_from_Pennsylvania"
"Julie Benz","List_of_people_from_Pennsylvania"
"Jeff Bergman","List_of_people_from_Pennsylvania"
"Ed Bernard","List_of_people_from_Pennsylvania"
"Lyle Bettger","List_of_people_from_Pennsylvania"
"Marki Bey","List_of_people_from_Pennsylvania"
"Edward Binns","List_of_people_from_Pennsylvania"
"Joey Bishop","List_of_people_from_Pennsylvania"
"Larry Bishop","List_of_people_from_Pennsylvania"
"Janet Blair","List_of_people_from_Pennsylvania"
"Billy Blanks","List_of_people_from_Pennsylvania"
"Marc Blucas","List_of_people_from_Pennsylvania"
"Eleanor Boardman","List_of_people_from_Pennsylvania"
"Walter Bobbie","List_of_people_from_Pennsylvania"
"Rudy Bond","List_of_people_from_Pennsylvania"
"David Boreanaz","List_of_people_from_Pennsylvania"
"Elizabeth Crocker Bowers","List_of_people_from_Pennsylvania"
"Christian Bowman","List_of_people_from_Pennsylvania"
"Jim Boyd","List_of_people_from_Pennsylvania"
"Peter Boyle","List_of_people_from_Pennsylvania"
"Laura Breckenridge","List_of_people_from_Pennsylvania"
"El Brendel","List_of_people_from_Pennsylvania"
"David Brenner","List_of_people_from_Pennsylvania"
"Al Bridge","List_of_people_from_Pennsylvania"
"Fran Brill","List_of_people_from_Pennsylvania"
"Charles Bronson","List_of_people_from_Pennsylvania"
"Scott Martin Brooks","List_of_people_from_Pennsylvania"
"Robert Curtis Brown","List_of_people_from_Pennsylvania"
"Andrew Bryniarski","List_of_people_from_Pennsylvania"
"Bobby Burns","List_of_people_from_Pennsylvania"
"Edmund Burns","List_of_people_from_Pennsylvania"
"Steve Burns","List_of_people_from_Pennsylvania"
"Fritzi Burr","List_of_people_from_Pennsylvania"
"Clarissa Burt","List_of_people_from_Pennsylvania"
"Eugene Byrd","List_of_people_from_Pennsylvania"
"Alexandra Chando","List_of_people_from_Pennsylvania"
"Kitty Chen","List_of_people_from_Pennsylvania"
"Dennis Christopher","List_of_people_from_Pennsylvania"
"Brian Patrick Clarke","List_of_people_from_Pennsylvania"
"Caitlin Clarke","List_of_people_from_Pennsylvania"
"Lauren Cohan","List_of_people_from_Pennsylvania"
"Jack Coleman","List_of_people_from_Pennsylvania"
"Marc Connelly","List_of_people_from_Pennsylvania"
"Michael Constantine","List_of_people_from_Pennsylvania"
"Josh Cooke","List_of_people_from_Pennsylvania"
"Bradley Cooper","List_of_people_from_Pennsylvania"
"Ellen Corby","List_of_people_from_Pennsylvania"
"Bill Cosby","List_of_people_from_Pennsylvania"
"Michael Cornacchia","List_of_people_from_Pennsylvania"
"Dolores Costello","List_of_people_from_Pennsylvania"
"Maurice Costello","List_of_people_from_Pennsylvania"
"Erin Cottrell","List_of_people_from_Pennsylvania"
"Broderick Crawford","List_of_people_from_Pennsylvania"
"Rebecca Creskoff","List_of_people_from_Pennsylvania"
"Pat Crowley","List_of_people_from_Pennsylvania"
"Jon Daly","List_of_people_from_Pennsylvania"
"John Davidson","List_of_people_from_Pennsylvania"
"Ann B. Davis","List_of_people_from_Pennsylvania"
"Bruce Davison","List_of_people_from_Pennsylvania"
"John de Lancie","List_of_people_from_Pennsylvania"
"Kim Delaney","List_of_people_from_Pennsylvania"
"Kat Dennings","List_of_people_from_Pennsylvania"
"Joe DeRosa","List_of_people_from_Pennsylvania"
"Patti Deutsch","List_of_people_from_Pennsylvania"
"Devon","List_of_people_from_Pennsylvania"
"Mia Dillon","List_of_people_from_Pennsylvania"
"Jack Dodson","List_of_people_from_Pennsylvania"
"John Doman","List_of_people_from_Pennsylvania"
"Heather Donahue","List_of_people_from_Pennsylvania"
"Omar Doom","List_of_people_from_Pennsylvania"
"Ellen Albertini Dow","List_of_people_from_Pennsylvania"
"Lisa Eichhorn","List_of_people_from_Pennsylvania"
"Lisa Emery","List_of_people_from_Pennsylvania"
"Chip Esten","List_of_people_from_Pennsylvania"
"Barbara Feldon","List_of_people_from_Pennsylvania"
"Tina Fey","List_of_people_from_Pennsylvania"
"W.C. Fields","List_of_people_from_Pennsylvania"
"Larry Fine","List_of_people_from_Pennsylvania"
"Bette Ford","List_of_people_from_Pennsylvania"
