"Afghan","List_of_Ghanaian_Americans"
"African","List_of_Ghanaian_Americans"
"African-American Jews","List_of_Ghanaian_Americans"
"Albanian","List_of_Ghanaian_Americans"
"Amish","List_of_Ghanaian_Americans"
"Angolan","List_of_Ghanaian_Americans"
"Antiguan and Barbudan","List_of_Ghanaian_Americans"
"Arab","List_of_Ghanaian_Americans"
"Argentine","List_of_Ghanaian_Americans"
"Armenian","List_of_Ghanaian_Americans"
"Asian","List_of_Ghanaian_Americans"
"Assyrian","List_of_Ghanaian_Americans"
"Australian","List_of_Ghanaian_Americans"
"Austrian","List_of_Ghanaian_Americans"
"Azerbaijani","List_of_Ghanaian_Americans"
"Bahamian","List_of_Ghanaian_Americans"
"Baloch","List_of_Ghanaian_Americans"
"Bangladeshi","List_of_Ghanaian_Americans"
"Barbadian","List_of_Ghanaian_Americans"
"Belarusian","List_of_Ghanaian_Americans"
"Belgian","List_of_Ghanaian_Americans"
"Belizean","List_of_Ghanaian_Americans"
"Beninese","List_of_Ghanaian_Americans"
"Bermudian","List_of_Ghanaian_Americans"
"Bolivian","List_of_Ghanaian_Americans"
"Bosnian","List_of_Ghanaian_Americans"
"Brazilian","List_of_Ghanaian_Americans"
"Bulgarian","List_of_Ghanaian_Americans"
"Burmese","List_of_Ghanaian_Americans"
"Cajun","List_of_Ghanaian_Americans"
"Cambodian","List_of_Ghanaian_Americans"
"Cameroonian","List_of_Ghanaian_Americans"
"Canadian","List_of_Ghanaian_Americans"
"Caribbean","List_of_Ghanaian_Americans"
"Chilean","List_of_Ghanaian_Americans"
"Chinese","List_of_Ghanaian_Americans"
"Fuzhou","List_of_Ghanaian_Americans"
"Hakka","List_of_Ghanaian_Americans"
"Taiwan","List_of_Ghanaian_Americans"
"Hong Kong","List_of_Ghanaian_Americans"
"Tibetan","List_of_Ghanaian_Americans"
"Colombian","List_of_Ghanaian_Americans"
"Congolese","List_of_Ghanaian_Americans"
"Coptic","List_of_Ghanaian_Americans"
"Cossack","List_of_Ghanaian_Americans"
"Costa Rican","List_of_Ghanaian_Americans"
"Croatian","List_of_Ghanaian_Americans"
"Cuban","List_of_Ghanaian_Americans"
"Cypriot","List_of_Ghanaian_Americans"
"Czech","List_of_Ghanaian_Americans"
"Danish","List_of_Ghanaian_Americans"
"Dominican Americans (Dominica)","List_of_Ghanaian_Americans"
"Dominican Americans (Dominican Republic)","List_of_Ghanaian_Americans"
"Dutch","List_of_Ghanaian_Americans"
"Ecuadorian","List_of_Ghanaian_Americans"
"Egyptian","List_of_Ghanaian_Americans"
"Emirati","List_of_Ghanaian_Americans"
"English","List_of_Ghanaian_Americans"
"Estonian","List_of_Ghanaian_Americans"
"Ethiopian","List_of_Ghanaian_Americans"
"Fijian","List_of_Ghanaian_Americans"
"Filipino","List_of_Ghanaian_Americans"
"Finnish","List_of_Ghanaian_Americans"
"French","List_of_Ghanaian_Americans"
"Gambian","List_of_Ghanaian_Americans"
"Georgian","List_of_Ghanaian_Americans"
"German","List_of_Ghanaian_Americans"
"Ghanaian","List_of_Ghanaian_Americans"
"Greek","List_of_Ghanaian_Americans"
"Guatemalan","List_of_Ghanaian_Americans"
"Guinean","List_of_Ghanaian_Americans"
"Guyanese","List_of_Ghanaian_Americans"
"Haitian","List_of_Ghanaian_Americans"
"Hispanic and Latino","List_of_Ghanaian_Americans"
"Hmong","List_of_Ghanaian_Americans"
"Honduran","List_of_Ghanaian_Americans"
"Hungarian","List_of_Ghanaian_Americans"
"Icelandic","List_of_Ghanaian_Americans"
"Indian","List_of_Ghanaian_Americans"
"Bengali","List_of_Ghanaian_Americans"
"Gujarati","List_of_Ghanaian_Americans"
"Indo-Caribbean","List_of_Ghanaian_Americans"
"Punjabi","List_of_Ghanaian_Americans"
"Tamil","List_of_Ghanaian_Americans"
"Indonesian","List_of_Ghanaian_Americans"
"Iranian","List_of_Ghanaian_Americans"
"Iraqi","List_of_Ghanaian_Americans"
"Irish","List_of_Ghanaian_Americans"
"Israeli","List_of_Ghanaian_Americans"
"Italian","List_of_Ghanaian_Americans"
"Ivorian","List_of_Ghanaian_Americans"
"Jamaican","List_of_Ghanaian_Americans"
"Japanese","List_of_Ghanaian_Americans"
"Jews","List_of_Ghanaian_Americans"
"Kazakh","List_of_Ghanaian_Americans"
"Kenyan","List_of_Ghanaian_Americans"
"Korean","List_of_Ghanaian_Americans"
"Kurdish","List_of_Ghanaian_Americans"
"Kuwaiti","List_of_Ghanaian_Americans"
"Laotian","List_of_Ghanaian_Americans"
"Latvian","List_of_Ghanaian_Americans"
"Lebanese","List_of_Ghanaian_Americans"
"Liberian","List_of_Ghanaian_Americans"
"Lithuanian","List_of_Ghanaian_Americans"
"Louisiana Creole","List_of_Ghanaian_Americans"
"Luxembourg","List_of_Ghanaian_Americans"
"Macedonian","List_of_Ghanaian_Americans"
"Malawian","List_of_Ghanaian_Americans"
"Malian","List_of_Ghanaian_Americans"
"Maltese","List_of_Ghanaian_Americans"
"Māori","List_of_Ghanaian_Americans"
"Mexican","List_of_Ghanaian_Americans"
"Monegasque","List_of_Ghanaian_Americans"
"Montenegrin","List_of_Ghanaian_Americans"
"Moroccan","List_of_Ghanaian_Americans"
"Native American","List_of_Ghanaian_Americans"
"Native Hawaiian","List_of_Ghanaian_Americans"
"Nepalese","List_of_Ghanaian_Americans"
"New Mexican","List_of_Ghanaian_Americans"
"New Zealand","List_of_Ghanaian_Americans"
"Nicaraguan","List_of_Ghanaian_Americans"
"Nigerian","List_of_Ghanaian_Americans"
"Norwegian","List_of_Ghanaian_Americans"
"Pakistani","List_of_Ghanaian_Americans"
"Baloch","List_of_Ghanaian_Americans"
"Pashtun","List_of_Ghanaian_Americans"
"Punjabi","List_of_Ghanaian_Americans"
"Sindhi","List_of_Ghanaian_Americans"
"Palauan","List_of_Ghanaian_Americans"
"Palestinian","List_of_Ghanaian_Americans"
"Panamanian","List_of_Ghanaian_Americans"
"Paraguayan","List_of_Ghanaian_Americans"
"Peruvian","List_of_Ghanaian_Americans"
"Polish","List_of_Ghanaian_Americans"
"Portuguese","List_of_Ghanaian_Americans"
"Puerto Ricans","List_of_Ghanaian_Americans"
"Stateside","List_of_Ghanaian_Americans"
"Romani","List_of_Ghanaian_Americans"
"Romanian","List_of_Ghanaian_Americans"
"Russian","List_of_Ghanaian_Americans"
"Rusyn","List_of_Ghanaian_Americans"
"Salvadoran","List_of_Ghanaian_Americans"
"Scotch-Irish","List_of_Ghanaian_Americans"
"Scottish","List_of_Ghanaian_Americans"
"Senegalese","List_of_Ghanaian_Americans"
"Serbian","List_of_Ghanaian_Americans"
"Sicilian","List_of_Ghanaian_Americans"
"Singaporean","List_of_Ghanaian_Americans"
"Slovak","List_of_Ghanaian_Americans"
"Slovene","List_of_Ghanaian_Americans"
"Somali","List_of_Ghanaian_Americans"
"South African","List_of_Ghanaian_Americans"
"South Asian","List_of_Ghanaian_Americans"
"Bangladeshi","List_of_Ghanaian_Americans"
"Bhutanese","List_of_Ghanaian_Americans"
"Indian","List_of_Ghanaian_Americans"
"Nepalese","List_of_Ghanaian_Americans"
"Pakistani","List_of_Ghanaian_Americans"
"Sri Lankan","List_of_Ghanaian_Americans"
"South Sudanese","List_of_Ghanaian_Americans"
"Spanish","List_of_Ghanaian_Americans"
