"Language
"Literature
"Music
"Art
"Cinema
"Cuisine
"Russia
"USA
"Poland
"Australia
"Great Britain
"Canada
"Pаleszuki
"Belarusian Poles
"Belarusian Jews
"East Slavs
"Lithuanians
"Russian Orthodoxy
"Catholic Church in Belarus
"Belarusian
"Russian
"Trasianka
"History
"People from Belarus
"Rulers
"Belarusians
"Litviny
"Louis B. Mayer
"Solomon Mikhoels
"Hanna Rovina (1893–1980), Israeli actress
"J. Michael Straczynski
"Irving Berlin
"Vladimir Dukelsky
"Napoleon Orda
"Marc Chagall
"Kirk Douglas
"Petr Elfimov
"Harrison Ford, actor, through his maternal grandparents
"Naum Gabo, sculptor
"Scarlett Johansson, actress
"Michel Kikoine
"Dmitry Koldun
"Pinchus Kremegne
"Yehudi Menuhin
"Mikhail Savitsky
"Chaim Soutine
"Sergey Voychenko
"Ossip Zadkine
"Ales Adamovich
"Svetlana Alexievich
"Guillaume Apollinaire, Belarusian mother
"Isaac Asimov
"Maksim Bahdanovich
"Francishak Bahushevich
"Janka Bryl
"Vasil Bykau
"Vintsent Dunin-Martsinkyevich
"Avraham Even-Shoshan (1906–84), Israeli linguist and lexicographer
"Nil Hilevich
"Nicolai Hussoviani
"Uladzimir Karatkevich
"Hienadz Kliauko
"Yakub Kolas
"Janka Kupala
"John Lettou
"Vera Maslovskaya, poet
"Janka Maur
"Ivan Melezh
"Alexander S. Potupa
"Ryhor Reles
"Mendele Mocher Sforim, founder of modern Yiddish and modern Hebrew literature
"Ivan Shamiakin
"Maksim Tank
"Bianka
"Alyona Lanskaya
"Alexander Rybak
"Teo
"Leonard and Phil Chess
"Ralph Lauren, his family immigrated from Pinsk, Belarus
"Michael Marks
"Louis B. Mayer
"Alexander S. Potupa
"David Sarnoff
"Gary Vaynerchuk
"Nadezhda Abramova
"Menachem Begin, Prime Minister of Israel
"Eliezer Ben-Yehuda
"Catherine Breshkovsky
"Stanislau Bulak-Balachovitch
"Faddei Bulgarin
"Chiang Fang-liang
"Anatoly Chubais
"David Dubinsky
"Andrei Gromyko
"Isser Harel, head of the Israeli Mossad
"Vyacheslav Kebich
"Tadeusz Kościuszko
"Alexander Lukashenko
"Alaksandar Milinkievič
"Valeria Novodvorskaya
"Nasta Palazhanka, activist
"Alexander Parvus
"Dmitri Pavlichenko
"Zyanon Paznyak
"Shimon Peres, Prime Minister and President of Israel
"Alexander S. Potupa
"Rogneda of Polotsk
"Lev Sapieha
"Yitzhak Shamir
"Zalman Shazar, President of Israel
"Stanislav Shushkevich
"Sergey Sidorsky
"Siarhei Skrabets
"Chaim Weizmann, President of Israel
"Cyril of Turaŭ
"Euphrosyne of Polatsk
"Jazafat Kuncevič
"Zhores Ivanovich Alferov, Nobel Prize laureate
"Yury Bandazhevsky
"Alexander Bogdanov
"Symon Budny
"Morris Raphael Cohen, Jewish philosopher
"Ignacy Domeyko, geologist
"Valery Fabrikant, mechanical engineer, mass murderer
"Konstanty Jelski, ornithologist and zoologist
"Berl Katznelson
"Pyotr Klimuk, cosmonaut
"Elena Korosteleva, political scientist
"Semyon Ariyevich Kosberg
"Vladimir Kovalyonok, cosmonaut
"Simon Kuznets
"Seymour Lubetzky
"Salomon Maimon, Jewish philosopher
"Leonid Mandelstam, Jewish physicist
"Mark Nemenman, Jewish computer scientist
"Alexandre Okinczyc, doctor
"Alexander S. Potupa
"Francysk Skaryna
"Spiridon Sobol, printer, educator and writer
"Pavel Sukhoi
"Branislau Tarashkevich
"Immanuel Velikovsky
"Lev Vygotsky
"Oscar Zariski
"Veronika Cherkasova
"Ihar Hermianchuk
"Pavel Sheremet
"Andrei Aramnau
"Andrei Arlovski, former UFC Heavyweight Champion and MMA fighter
"Vladimir and Alexander Artemev, father and son gymnasts
"Anzhela Atroshchenko
"Victoria Azarenka
"Benjamin Blumenfeld, chess player
"Svetlana Boguinskaya
"Pavel Bure
"Cypher, real name Alexey Yanushevsky, professional gamer
"Darya Domracheva, biathlete, four-time Olympic champion
"Yuri Foreman, middleweight and World Boxing Association super welterweight boxing champion
"Leonid Geishtor, sprint canoer, Olympic champion Canadian pairs 1,000-meter
"Boris Gelfand, chess player
"Mikhail Grabovski, ice hockey player
"Sergei Gurenko
"Alexander Hleb
"Alexey Ignashov, K1 Superstar
"Maria Leontyavna Itkina, runner
"Ekaterina Karsten
"Olga Korbut
"Andrei Kostitsyn, ice hockey player
"Sergei Kostitsyn, ice hockey player
"Abraham Kupchik, chess player
"Vitali Kutuzov
"Dmitri Markov
"Vladimir Matyushenko, MMA fighter
"Alexander Medved, weightlifter
"Artem Milevsky
"Max Mirnyi, tennis player
"Georgi Mondzolevski, Olympic and world champion volleyball player
"Yulia Nesterenko
"Uladzimir Parfianovich
"Evgenia Pavlina, rhythmic gymnast
"Lev Polugaevsky, chess player
"Yulia Raskina, Olympic silver medalist in rhythmic gymnastics
"Andrei Rybakou
"Ruslan Salei, ice hockey player
"Vitaly Scherbo
"Gennady Korotkevich, competitive programmer
"Aryna Sabalenka, tennis player
"Maria Sharapova, tennis player
"Valery Shary, Olympic champion weightlifter (light-heavyweight)
"Nadezhda Skardino, Olympic champion biathlete
"Anna Smashnova (born 1976), Belarus-born Israeli tennis player
"Ilya Smirin, chess player
"Ivan Tikhon
"Alexandra Zaretski, ice dancer, Olympian
"Roman Zaretski, ice dancer, Olympian
"Ina Žukava
"Natasha Zvereva, tennis player
"Janice Dickinson, American supermodel of Belarusian and Polish descent
"Tanya Dziahileva, Belarusian model of Polish, Belarusian, and Ukrainian descent
"Maryna Linchuk, Belarusian model of Russian descent, born in Minsk, Belarus
"Leaders of Belarus
"Lists of Belarusian peopleLists of people by place
