"Afghan","List_of_Lebanese_Americans"
"African","List_of_Lebanese_Americans"
"African-American Jews","List_of_Lebanese_Americans"
"Albanian","List_of_Lebanese_Americans"
"Amish","List_of_Lebanese_Americans"
"Angolan","List_of_Lebanese_Americans"
"Antiguan and Barbudan","List_of_Lebanese_Americans"
"Arab","List_of_Lebanese_Americans"
"Argentine","List_of_Lebanese_Americans"
"Armenian","List_of_Lebanese_Americans"
"Asian","List_of_Lebanese_Americans"
"Assyrian","List_of_Lebanese_Americans"
"Australian","List_of_Lebanese_Americans"
"Austrian","List_of_Lebanese_Americans"
"Azerbaijani","List_of_Lebanese_Americans"
"Bahamian","List_of_Lebanese_Americans"
"Baloch","List_of_Lebanese_Americans"
"Bangladeshi","List_of_Lebanese_Americans"
"Barbadian","List_of_Lebanese_Americans"
"Belarusian","List_of_Lebanese_Americans"
"Belgian","List_of_Lebanese_Americans"
"Belizean","List_of_Lebanese_Americans"
"Beninese","List_of_Lebanese_Americans"
"Bermudian","List_of_Lebanese_Americans"
"Bolivian","List_of_Lebanese_Americans"
"Bosnian","List_of_Lebanese_Americans"
"Brazilian","List_of_Lebanese_Americans"
"Bulgarian","List_of_Lebanese_Americans"
"Burmese","List_of_Lebanese_Americans"
"Cajun","List_of_Lebanese_Americans"
"Cambodian","List_of_Lebanese_Americans"
"Cameroonian","List_of_Lebanese_Americans"
"Canadian","List_of_Lebanese_Americans"
"Caribbean","List_of_Lebanese_Americans"
"Chilean","List_of_Lebanese_Americans"
"Chinese","List_of_Lebanese_Americans"
"Fuzhou","List_of_Lebanese_Americans"
"Hakka","List_of_Lebanese_Americans"
"Taiwan","List_of_Lebanese_Americans"
"Hong Kong","List_of_Lebanese_Americans"
"Tibetan","List_of_Lebanese_Americans"
"Colombian","List_of_Lebanese_Americans"
"Congolese","List_of_Lebanese_Americans"
"Coptic","List_of_Lebanese_Americans"
"Cossack","List_of_Lebanese_Americans"
"Costa Rican","List_of_Lebanese_Americans"
"Croatian","List_of_Lebanese_Americans"
"Cuban","List_of_Lebanese_Americans"
"Cypriot","List_of_Lebanese_Americans"
"Czech","List_of_Lebanese_Americans"
"Danish","List_of_Lebanese_Americans"
"Dominican Americans (Dominica)","List_of_Lebanese_Americans"
"Dominican Americans (Dominican Republic)","List_of_Lebanese_Americans"
"Dutch","List_of_Lebanese_Americans"
"Ecuadorian","List_of_Lebanese_Americans"
"Egyptian","List_of_Lebanese_Americans"
"Emirati","List_of_Lebanese_Americans"
"English","List_of_Lebanese_Americans"
"Estonian","List_of_Lebanese_Americans"
"Ethiopian","List_of_Lebanese_Americans"
"Fijian","List_of_Lebanese_Americans"
"Filipino","List_of_Lebanese_Americans"
"Finnish","List_of_Lebanese_Americans"
"French","List_of_Lebanese_Americans"
"Gambian","List_of_Lebanese_Americans"
"Georgian","List_of_Lebanese_Americans"
"German","List_of_Lebanese_Americans"
"Ghanaian","List_of_Lebanese_Americans"
"Greek","List_of_Lebanese_Americans"
"Guatemalan","List_of_Lebanese_Americans"
"Guinean","List_of_Lebanese_Americans"
"Guyanese","List_of_Lebanese_Americans"
"Haitian","List_of_Lebanese_Americans"
"Hispanic and Latino","List_of_Lebanese_Americans"
"Hmong","List_of_Lebanese_Americans"
"Honduran","List_of_Lebanese_Americans"
"Hungarian","List_of_Lebanese_Americans"
"Icelandic","List_of_Lebanese_Americans"
"Indian","List_of_Lebanese_Americans"
"Bengali","List_of_Lebanese_Americans"
"Gujarati","List_of_Lebanese_Americans"
"Indo-Caribbean","List_of_Lebanese_Americans"
"Punjabi","List_of_Lebanese_Americans"
"Tamil","List_of_Lebanese_Americans"
"Indonesian","List_of_Lebanese_Americans"
"Iranian","List_of_Lebanese_Americans"
"Iraqi","List_of_Lebanese_Americans"
"Irish","List_of_Lebanese_Americans"
"Israeli","List_of_Lebanese_Americans"
"Italian","List_of_Lebanese_Americans"
"Ivorian","List_of_Lebanese_Americans"
"Jamaican","List_of_Lebanese_Americans"
"Japanese","List_of_Lebanese_Americans"
"Jews","List_of_Lebanese_Americans"
"Kazakh","List_of_Lebanese_Americans"
"Kenyan","List_of_Lebanese_Americans"
"Korean","List_of_Lebanese_Americans"
"Kurdish","List_of_Lebanese_Americans"
