"Afghan","List_of_Kuwaiti_Americans"
"African","List_of_Kuwaiti_Americans"
"African-American Jews","List_of_Kuwaiti_Americans"
"Albanian","List_of_Kuwaiti_Americans"
"Amish","List_of_Kuwaiti_Americans"
"Angolan","List_of_Kuwaiti_Americans"
"Antiguan and Barbudan","List_of_Kuwaiti_Americans"
"Arab","List_of_Kuwaiti_Americans"
"Argentine","List_of_Kuwaiti_Americans"
"Armenian","List_of_Kuwaiti_Americans"
"Asian","List_of_Kuwaiti_Americans"
"Assyrian","List_of_Kuwaiti_Americans"
"Australian","List_of_Kuwaiti_Americans"
"Austrian","List_of_Kuwaiti_Americans"
"Azerbaijani","List_of_Kuwaiti_Americans"
"Bahamian","List_of_Kuwaiti_Americans"
"Baloch","List_of_Kuwaiti_Americans"
"Bangladeshi","List_of_Kuwaiti_Americans"
"Barbadian","List_of_Kuwaiti_Americans"
"Belarusian","List_of_Kuwaiti_Americans"
"Belgian","List_of_Kuwaiti_Americans"
"Belizean","List_of_Kuwaiti_Americans"
"Beninese","List_of_Kuwaiti_Americans"
"Bermudian","List_of_Kuwaiti_Americans"
"Bolivian","List_of_Kuwaiti_Americans"
"Bosnian","List_of_Kuwaiti_Americans"
"Brazilian","List_of_Kuwaiti_Americans"
"Bulgarian","List_of_Kuwaiti_Americans"
"Burmese","List_of_Kuwaiti_Americans"
"Cajun","List_of_Kuwaiti_Americans"
"Cambodian","List_of_Kuwaiti_Americans"
"Cameroonian","List_of_Kuwaiti_Americans"
"Canadian","List_of_Kuwaiti_Americans"
"Caribbean","List_of_Kuwaiti_Americans"
"Chilean","List_of_Kuwaiti_Americans"
"Chinese","List_of_Kuwaiti_Americans"
"Fuzhou","List_of_Kuwaiti_Americans"
"Hakka","List_of_Kuwaiti_Americans"
"Taiwan","List_of_Kuwaiti_Americans"
"Hong Kong","List_of_Kuwaiti_Americans"
"Tibetan","List_of_Kuwaiti_Americans"
"Colombian","List_of_Kuwaiti_Americans"
"Congolese","List_of_Kuwaiti_Americans"
"Coptic","List_of_Kuwaiti_Americans"
"Cossack","List_of_Kuwaiti_Americans"
"Costa Rican","List_of_Kuwaiti_Americans"
"Croatian","List_of_Kuwaiti_Americans"
"Cuban","List_of_Kuwaiti_Americans"
"Cypriot","List_of_Kuwaiti_Americans"
"Czech","List_of_Kuwaiti_Americans"
"Danish","List_of_Kuwaiti_Americans"
"Dominican Americans (Dominica)","List_of_Kuwaiti_Americans"
