"Carl Abrahams","List_of_Jamaicans"
"Opal Palmer Adisa","List_of_Jamaicans"
"Esther Anderson","List_of_Jamaicans"
"Gwyneth Barber Wood","List_of_Jamaicans"
"Edward Baugh","List_of_Jamaicans"
"Louise Bennett-Coverley","List_of_Jamaicans"
"Carl Bradshaw","List_of_Jamaicans"
"Jean "Binta" Breeze","List_of_Jamaicans"
"Yvonne Brewster","List_of_Jamaicans"
"Erna Brodber","List_of_Jamaicans"
"Charles Hopel Brown","List_of_Jamaicans"
"Lady Colin Campbell","List_of_Jamaicans"
"Morris Cargill","List_of_Jamaicans"
"Margaret Cezair-Thompson","List_of_Jamaicans"
"Colin Channer","List_of_Jamaicans"
"Staceyann Chin","List_of_Jamaicans"
"Michelle Cliff","List_of_Jamaicans"
"Aston Cooke","List_of_Jamaicans"
"Carolyn Cooper","List_of_Jamaicans"
"Christine Craig","List_of_Jamaicans"
"Kwame Dawes","List_of_Jamaicans"
"Jean D'Costa","List_of_Jamaicans"
"John Figueroa","List_of_Jamaicans"
"Honor Ford-Smith","List_of_Jamaicans"
"Kirk Fraser","List_of_Jamaicans"
"Ryan Fraser","List_of_Jamaicans"
"Marcus Garvey","List_of_Jamaicans"
"Malcolm Gladwell","List_of_Jamaicans"
"Thomas Glave","List_of_Jamaicans"
"Lorna Goodison","List_of_Jamaicans"
"Mona Hammond","List_of_Jamaicans"
"Thomas Duffus Hardy","List_of_Jamaicans"
"Hubert Henry Harrison","List_of_Jamaicans"
"John Hearne","List_of_Jamaicans"
"Perry Henzell","List_of_Jamaicans"
"Stephen Hopkins","List_of_Jamaicans"
"Marlon James","List_of_Jamaicans"
"Vere Johns","List_of_Jamaicans"
"Linton Kwesi Johnson","List_of_Jamaicans"
"Grace Jones","List_of_Jamaicans"
"Roger Mais","List_of_Jamaicans"
"Edna Manley","List_of_Jamaicans"
"Louis Marriott","List_of_Jamaicans"
"Una Marson","List_of_Jamaicans"
"Claude McKay","List_of_Jamaicans"
"Alecia McKenzie","List_of_Jamaicans"
"Anthony McNeill","List_of_Jamaicans"
"Carmen McRae","List_of_Jamaicans"
"Brian Meeks","List_of_Jamaicans"
"Kei Miller","List_of_Jamaicans"
"Pamela Mordecai","List_of_Jamaicans"
"Mervyn Morris","List_of_Jamaicans"
"Mutabaruka","List_of_Jamaicans"
"Oku Onuora","List_of_Jamaicans"
"Geoffrey Philp","List_of_Jamaicans"
"Patricia Powell","List_of_Jamaicans"
"Claudia Rankine","List_of_Jamaicans"
"Barry Reckord","List_of_Jamaicans"
"Lloyd Reckord","List_of_Jamaicans"
"Victor Stafford Reid","List_of_Jamaicans"
"Leone Ross","List_of_Jamaicans"
"Andrew Salkey","List_of_Jamaicans"
"Dennis Scott","List_of_Jamaicans"
"Olive Senior","List_of_Jamaicans"
"Madge Sinclair","List_of_Jamaicans"
"Malachi Smith","List_of_Jamaicans"
"Pamela Colman Smith","List_of_Jamaicans"
"Michael Thelwell","List_of_Jamaicans"
"Vivian Virtue","List_of_Jamaicans"
"Peter Williams","List_of_Jamaicans"
"Sylvia Wynter","List_of_Jamaicans"
"Cindy Breakspeare","List_of_Jamaicans"
"Carole Joan Crawford","List_of_Jamaicans"
"Lisa Hanna","List_of_Jamaicans"
"Chris Blackwell","List_of_Jamaicans"
"Michael Lee-Chin","List_of_Jamaicans"
"Levi Roots","List_of_Jamaicans"
"Adam Stewart","List_of_Jamaicans"
"Gordon "Butch" Stewart","List_of_Jamaicans"
"Gail Vaz-Oxlade","List_of_Jamaicans"
"Bob Marley and the Wailers","List_of_Jamaicans"
"Byron Lee and the Dragonaires","List_of_Jamaicans"
"Culture","List_of_Jamaicans"
"Inner Circle","List_of_Jamaicans"
"T.O.K.","List_of_Jamaicans"
"Third World","List_of_Jamaicans"
"Toots and the Maytals","List_of_Jamaicans"
"Tyson Beckford","List_of_Jamaicans"
"Naomi Campbell","List_of_Jamaicans"
"Grace Jones","List_of_Jamaicans"
"Venice Kong","List_of_Jamaicans"
"Stacey McKenzie","List_of_Jamaicans"
"Rachel Stuart","List_of_Jamaicans"
"Karin Taylor","List_of_Jamaicans"
"Aidonia","List_of_Jamaicans"
"Alaine","List_of_Jamaicans"
"Cherine Anderson","List_of_Jamaicans"
"Buju Banton","List_of_Jamaicans"
"Beenie Man","List_of_Jamaicans"
"Thom Bell","List_of_Jamaicans"
"Biggie Smalls","List_of_Jamaicans"
"Bounty Killer","List_of_Jamaicans"
"Brigadier Jerry","List_of_Jamaicans"
"Dennis Brown","List_of_Jamaicans"
"Burning Spear","List_of_Jamaicans"
"Busta Rhymes","List_of_Jamaicans"
"Busy Signal","List_of_Jamaicans"
"Canibus","List_of_Jamaicans"
"Charlie Chaplin","List_of_Jamaicans"
"Clive Chin","List_of_Jamaicans"
"Tessanne Chin","List_of_Jamaicans"
"Vincent "Randy" Chin","List_of_Jamaicans"
"Chipmunk","List_of_Jamaicans"
"Chubb Rock","List_of_Jamaicans"
"Tami Chynn","List_of_Jamaicans"
"Jimmy Cliff","List_of_Jamaicans"
"Desmond Dekker","List_of_Jamaicans"
"Demarco","List_of_Jamaicans"
"Coxsone Dodd","List_of_Jamaicans"
"Huey Dunbar","List_of_Jamaicans"
"Clancy Eccles","List_of_Jamaicans"
"Eek-a-Mouse","List_of_Jamaicans"
"Elephant Man","List_of_Jamaicans"
"Horace Faith","List_of_Jamaicans"
"Chuck Fenda","List_of_Jamaicans"
"Dean Fraser","List_of_Jamaicans"
"Ghetts","List_of_Jamaicans"
"Joe Gibbs","List_of_Jamaicans"
"Andrew Gourlay","List_of_Jamaicans"
"Heavy D","List_of_Jamaicans"
"Sean Paul Henriques","List_of_Jamaicans"
"Toots Hibbert","List_of_Jamaicans"
"Joseph Hill","List_of_Jamaicans"
"Deni Hines","List_of_Jamaicans"
"Marcia Hines","List_of_Jamaicans"
"Giggs","List_of_Jamaicans"
"Grace Jones","List_of_Jamaicans"
"Ini Kamoze","List_of_Jamaicans"
"Kano","List_of_Jamaicans"
"Vybz Kartel","List_of_Jamaicans"
"Wynton Kelly","List_of_Jamaicans"
"Joseph Hoo Kim","List_of_Jamaicans"
"Diana King","List_of_Jamaicans"
"King Tubby","List_of_Jamaicans"
"Sean Kingston","List_of_Jamaicans"
"Kiprich","List_of_Jamaicans"
