"Lexi Ainsworth","List_of_people_from_Oklahoma"
"Chet Allen","List_of_people_from_Oklahoma"
"Erika Anderson","List_of_people_from_Oklahoma"
"Lou Antonio","List_of_people_from_Oklahoma"
"Suzy Amis","List_of_people_from_Oklahoma"
"Royce D. Applegate","List_of_people_from_Oklahoma"
"Gene Autry","List_of_people_from_Oklahoma"
"Nicki Aycox","List_of_people_from_Oklahoma"
"Marshall Bell","List_of_people_from_Oklahoma"
"William Boyd","List_of_people_from_Oklahoma"
"Gary Busey","List_of_people_from_Oklahoma"
"T. V. Carpio","List_of_people_from_Oklahoma"
"Irene Champlin","List_of_people_from_Oklahoma"
"Greyson Chance","List_of_people_from_Oklahoma"
"Lon Chaney Jr","List_of_people_from_Oklahoma"
"Lonny Chapman","List_of_people_from_Oklahoma"
"Maree Cheatham","List_of_people_from_Oklahoma"
"Kristin Chenoweth","List_of_people_from_Oklahoma"
"Danny Cooksey","List_of_people_from_Oklahoma"
"Candy Clark","List_of_people_from_Oklahoma"
"Larry Clark","List_of_people_from_Oklahoma"
"Patrick Cranshaw","List_of_people_from_Oklahoma"
"Joan Crawford","List_of_people_from_Oklahoma"
"Burr DeBenning","List_of_people_from_Oklahoma"
"Michael Dolan","List_of_people_from_Oklahoma"
"Richard Erdman","List_of_people_from_Oklahoma"
"Blake Edwards","List_of_people_from_Oklahoma"
"Glenda Farrell","List_of_people_from_Oklahoma"
"Kay Francis","List_of_people_from_Oklahoma"
"James Garner","List_of_people_from_Oklahoma"
"Bill Hader","List_of_people_from_Oklahoma"
"Van Heflin","List_of_people_from_Oklahoma"
"Mark Holton","List_of_people_from_Oklahoma"
"Darla Hood","List_of_people_from_Oklahoma"
"Clint Howard","List_of_people_from_Oklahoma"
"Jean Speegle Howard","List_of_people_from_Oklahoma"
"Rance Howard","List_of_people_from_Oklahoma"
"Ron Howard","List_of_people_from_Oklahoma"
"Ben Johnson","List_of_people_from_Oklahoma"
"Jennifer Jones","List_of_people_from_Oklahoma"
"Olivia Jordan","List_of_people_from_Oklahoma"
"Christian Kane","List_of_people_from_Oklahoma"
"Wright King","List_of_people_from_Oklahoma"
"Heather Langenkamp","List_of_people_from_Oklahoma"
"Jason London","List_of_people_from_Oklahoma"
"Dick Lowry","List_of_people_from_Oklahoma"
"Thad Luckinbill","List_of_people_from_Oklahoma"
"Terrence Malick","List_of_people_from_Oklahoma"
"April March","List_of_people_from_Oklahoma"
"James Marsden","List_of_people_from_Oklahoma"
"Rue McClanahan","List_of_people_from_Oklahoma"
"Hayley McFarland","List_of_people_from_Oklahoma"
"Beverlee McKinsey","List_of_people_from_Oklahoma"
"Ryan Merriman","List_of_people_from_Oklahoma"
"Vera Miles","List_of_people_from_Oklahoma"
"Sharron Miller","List_of_people_from_Oklahoma"
"Megan Mullally","List_of_people_from_Oklahoma"
"Olivia Munn","List_of_people_from_Oklahoma"
"Clarence Nash","List_of_people_from_Oklahoma"
"Tim Blake Nelson","List_of_people_from_Oklahoma"
"Chuck Norris","List_of_people_from_Oklahoma"
"Kelli O'Hara","List_of_people_from_Oklahoma"
"Lee Pace","List_of_people_from_Oklahoma"
"Kinga Philipps","List_of_people_from_Oklahoma"
"Cindy Pickett","List_of_people_from_Oklahoma"
"Brad Pitt","List_of_people_from_Oklahoma"
"Mary Kay Place","List_of_people_from_Oklahoma"
"Wiley Post","List_of_people_from_Oklahoma"
"Megyn Price","List_of_people_from_Oklahoma"
"Tony Randall","List_of_people_from_Oklahoma"
"Erik Rhodes","List_of_people_from_Oklahoma"
"Dale Robertson","List_of_people_from_Oklahoma"
"Will Rogers","List_of_people_from_Oklahoma"
"Chelcie Ross","List_of_people_from_Oklahoma"
"Will Sampson","List_of_people_from_Oklahoma"
"Gailard Sartain","List_of_people_from_Oklahoma"
"Tobe Sexton","List_of_people_from_Oklahoma"
"Ted Shackelford","List_of_people_from_Oklahoma"
"Paul Sparks","List_of_people_from_Oklahoma"
"G. D. Spradlin","List_of_people_from_Oklahoma"
"Lauren Stamile","List_of_people_from_Oklahoma"
"Wes Studi","List_of_people_from_Oklahoma"
"Maria Tallchief","List_of_people_from_Oklahoma"
"Paula Trickey","List_of_people_from_Oklahoma"
"Jeanne Tripplehorn","List_of_people_from_Oklahoma"
"Countess Vaughn","List_of_people_from_Oklahoma"
"Heather Wahlquist","List_of_people_from_Oklahoma"
"Susan Watson","List_of_people_from_Oklahoma"
"Randy Wayne","List_of_people_from_Oklahoma"
"Dennis Weaver","List_of_people_from_Oklahoma"
"Elmo Williams","List_of_people_from_Oklahoma"
"Michael Wilson","List_of_people_from_Oklahoma"
"Alfre Woodard","List_of_people_from_Oklahoma"
"Gretchen Wyler","List_of_people_from_Oklahoma"
"Lane Adams","List_of_people_from_Oklahoma"
"Xavier Adibi","List_of_people_from_Oklahoma"
"Troy Aikman","List_of_people_from_Oklahoma"
"Brent Albright","List_of_people_from_Oklahoma"
"Brett Anderson","List_of_people_from_Oklahoma"
"Mark Anderson","List_of_people_from_Oklahoma"
"Kelenna Azubuike","List_of_people_from_Oklahoma"
"David Baas","List_of_people_from_Oklahoma"
"Alvin Bailey","List_of_people_from_Oklahoma"
"Dan Bailey","List_of_people_from_Oklahoma"
"Billy Bajema","List_of_people_from_Oklahoma"
"Jeff Banister","List_of_people_from_Oklahoma"
"Dallas Beeler","List_of_people_from_Oklahoma"
"Johnny Bench","List_of_people_from_Oklahoma"
"Al Benton","List_of_people_from_Oklahoma"
"Nick Blackburn","List_of_people_from_Oklahoma"
"Brian Bosworth","List_of_people_from_Oklahoma"
"Sam Bradford","List_of_people_from_Oklahoma"
"Archie Bradley","List_of_people_from_Oklahoma"
"Jack Brisco","List_of_people_from_Oklahoma"
"Jerry Brisco","List_of_people_from_Oklahoma"
"Louise Brough","List_of_people_from_Oklahoma"
"Josh Brown","List_of_people_from_Oklahoma"
"Mike Brumley","List_of_people_from_Oklahoma"
"Ryan Budde","List_of_people_from_Oklahoma"
"Bruce Buffer","List_of_people_from_Oklahoma"
"Mikey Burnett","List_of_people_from_Oklahoma"
"Sol Butler","List_of_people_from_Oklahoma"
"Joe Carter","List_of_people_from_Oklahoma"
"Sherri Coale","List_of_people_from_Oklahoma"
"Charles Coe","List_of_people_from_Oklahoma"
"Larry Coker","List_of_people_from_Oklahoma"
"Nick Cole","List_of_people_from_Oklahoma"
"Bart Conner","List_of_people_from_Oklahoma"
"Riley Cooper","List_of_people_from_Oklahoma"
"Bobby Cox","List_of_people_from_Oklahoma"
"Phillip Dillard","List_of_people_from_Oklahoma"
"Tim Flannery","List_of_people_from_Oklahoma"
"Brian Flynn","List_of_people_from_Oklahoma"
"Dominique Franks","List_of_people_from_Oklahoma"
"Ryan Franklin","List_of_people_from_Oklahoma"
"Vickie Gates","List_of_people_from_Oklahoma"
"Bill Goldberg","List_of_people_from_Oklahoma"
"Kelly Gregg","List_of_people_from_Oklahoma"
"Jermaine Gresham","List_of_people_from_Oklahoma"
"Matt Grice","List_of_people_from_Oklahoma"
"Blake Griffin","List_of_people_from_Oklahoma"
"Taylor Griffin","List_of_people_from_Oklahoma"
"Charlie Haas","List_of_people_from_Oklahoma"
"Tommy Hanson","List_of_people_from_Oklahoma"
"Chris Harris Jr.","List_of_people_from_Oklahoma"
"Mickey Hatcher","List_of_people_from_Oklahoma"
"Andrew Heaney","List_of_people_from_Oklahoma"
"Rusty Hilger","List_of_people_from_Oklahoma"
"A. J. Hinch","List_of_people_from_Oklahoma"
"Danny Hodge","List_of_people_from_Oklahoma"
"Mat Hoffman","List_of_people_from_Oklahoma"
"Matt Holliday","List_of_people_from_Oklahoma"
"Henry Iba","List_of_people_from_Oklahoma"
"Gabe Ikard","List_of_people_from_Oklahoma"
"Darnell Jackson","List_of_people_from_Oklahoma"
"Betty Jameson","List_of_people_from_Oklahoma"
"Charlie Johnson","List_of_people_from_Oklahoma"
"Felix Jones","List_of_people_from_Oklahoma"
"Bob Kalsu","List_of_people_from_Oklahoma"
"Deji Karim","List_of_people_from_Oklahoma"
"Matt Kemp","List_of_people_from_Oklahoma"
"Dallas Keuchel","List_of_people_from_Oklahoma"
"Stacey King","List_of_people_from_Oklahoma"
"Jon Kolb","List_of_people_from_Oklahoma"
"Hal Lahar","List_of_people_from_Oklahoma"
"Steve Largent","List_of_people_from_Oklahoma"
"Abe Lemons","List_of_people_from_Oklahoma"
"Ronnell Lewis","List_of_people_from_Oklahoma"
"Joe Lillard","List_of_people_from_Oklahoma"
"Ray Mallouf","List_of_people_from_Oklahoma"
"Mickey Mantle","List_of_people_from_Oklahoma"
"Pepper Martin","List_of_people_from_Oklahoma"
"Bryan McCann","List_of_people_from_Oklahoma"
"Gerald McCoy","List_of_people_from_Oklahoma"
""Jumping Jack" McCracken","List_of_people_from_Oklahoma"
"Leroy McGuirk","List_of_people_from_Oklahoma"
"Mike McGuirk","List_of_people_from_Oklahoma"
"R. W. McQuarters","List_of_people_from_Oklahoma"
"Robert Meachem","List_of_people_from_Oklahoma"
"Jordy Mercer","List_of_people_from_Oklahoma"
"Shannon Miller","List_of_people_from_Oklahoma"
"Garrett Mills","List_of_people_from_Oklahoma"
"Ryan Minor","List_of_people_from_Oklahoma"
"Gil Morgan","List_of_people_from_Oklahoma"
"Marty Mornhinweg","List_of_people_from_Oklahoma"
"Tommy Morrison","List_of_people_from_Oklahoma"
"Bobby Murcer","List_of_people_from_Oklahoma"
"Rico Noel","List_of_people_from_Oklahoma"
"Lance Norick","List_of_people_from_Oklahoma"
"Daniel Orton","List_of_people_from_Oklahoma"
"Bill Owen","List_of_people_from_Oklahoma"
"Steve Owen","List_of_people_from_Oklahoma"
"Steve Owens","List_of_people_from_Oklahoma"
"Brad Penny","List_of_people_from_Oklahoma"
"Beth Phoenix","List_of_people_from_Oklahoma"
"Darrell Porter","List_of_people_from_Oklahoma"
"Maurkice Pouncey","List_of_people_from_Oklahoma"
"Mike Pouncey","List_of_people_from_Oklahoma"
"Mark Price","List_of_people_from_Oklahoma"
"J. T. Realmuto","List_of_people_from_Oklahoma"
"Bryant Reeves","List_of_people_from_Oklahoma"
"Allie Reynolds","List_of_people_from_Oklahoma"
"Crystal Robinson","List_of_people_from_Oklahoma"
"Bullet Rogan","List_of_people_from_Oklahoma"
"Matt Roney","List_of_people_from_Oklahoma"
"Jim Ross","List_of_people_from_Oklahoma"
"Darrell Royal","List_of_people_from_Oklahoma"
"T. J. Rushing","List_of_people_from_Oklahoma"
"John Russell","List_of_people_from_Oklahoma"
"Rex Ryan","List_of_people_from_Oklahoma"
"Rob Ryan","List_of_people_from_Oklahoma"
"Barry Sanders","List_of_people_from_Oklahoma"
"Spec Sanders","List_of_people_from_Oklahoma"
"Bill Self","List_of_people_from_Oklahoma"
"Lee Roy Selmon","List_of_people_from_Oklahoma"
"Jeremy Shockey","List_of_people_from_Oklahoma"
"Billy Sims","List_of_people_from_Oklahoma"
"Antonio Smith","List_of_people_from_Oklahoma"
"John Smith","List_of_people_from_Oklahoma"
"Reggie Smith","List_of_people_from_Oklahoma"
"Warren Spahn","List_of_people_from_Oklahoma"
"Willie Stargell","List_of_people_from_Oklahoma"
"John Starks","List_of_people_from_Oklahoma"
"Cory Sullivan","List_of_people_from_Oklahoma"
"Eddie Sutton","List_of_people_from_Oklahoma"
"Jack Swagger","List_of_people_from_Oklahoma"
"Barry Switzer","List_of_people_from_Oklahoma"
"Brian Tallet","List_of_people_from_Oklahoma"
"Ralph Terry","List_of_people_from_Oklahoma"
"Jim Thorpe","List_of_people_from_Oklahoma"
"Spencer Tillman","List_of_people_from_Oklahoma"
"Wayman Tisdale","List_of_people_from_Oklahoma"
"Bob Tway","List_of_people_from_Oklahoma"
"Ekpe Udoh","List_of_people_from_Oklahoma"
"J. D. Walton","List_of_people_from_Oklahoma"
"Lloyd "Little Poison" Waner","List_of_people_from_Oklahoma"
"Paul "Big Poison" Waner","List_of_people_from_Oklahoma"
"J.C. Watts","List_of_people_from_Oklahoma"
"Brandon Weeden","List_of_people_from_Oklahoma"
"Wes Welker","List_of_people_from_Oklahoma"
"Jason White","List_of_people_from_Oklahoma"
"Bud Wilkinson","List_of_people_from_Oklahoma"
"Shelden Williams","List_of_people_from_Oklahoma"
"Reggie Willits","List_of_people_from_Oklahoma"
