"List of Armenian Americans","List_of_Armenians"
"List of Armenian Canadians","List_of_Armenians"
"List of Azerbaijani Armenians","List_of_Armenians"
"List of Armenians from Nagorno-Karabakh","List_of_Armenians"
"List of French Armenians","List_of_Armenians"
"List of Greek Armenians","List_of_Armenians"
"List of Romanians of Armenian descent","List_of_Armenians"
"List of Russian Armenians","List_of_Armenians"
"List of Egyptian Armenians","List_of_Armenians"
"List of Iranian Armenians","List_of_Armenians"
"List of Iraqi Armenians","List_of_Armenians"
"List of Lebanese Armenians","List_of_Armenians"
"List of Ottoman Armenians","List_of_Armenians"
"List of Syrian Armenians","List_of_Armenians"
"List of Turkish Armenians","List_of_Armenians"
"Grigor Hovhannissian","List_of_Armenians"
"List of Armenian architects","List_of_Armenians"
"List of Armenian artists","List_of_Armenians"
"List of Armenian businesspeople","List_of_Armenians"
"George Duran","List_of_Armenians"
"Geoffrey Zakarian","List_of_Armenians"
"Ed Alberian","List_of_Armenians"
"Charla Baklayan Faddoul","List_of_Armenians"
"Cher","List_of_Armenians"
"Kim Kardashian","List_of_Armenians"
"Khloé Kardashian","List_of_Armenians"
"Kourtney Kardashian","List_of_Armenians"
"Robert Kardashian","List_of_Armenians"
"Pierre Chammassian","List_of_Armenians"
"George Duran","List_of_Armenians"
"Leslie Erganian","List_of_Armenians"
"Tina Kandelaki","List_of_Armenians"
"Bob Kevoian","List_of_Armenians"
"Vilen Kolouta","List_of_Armenians"
"Tigran Khzmalyan","List_of_Armenians"
"Henrik Malyan","List_of_Armenians"
"Rouben Mamoulian","List_of_Armenians"
"Andre Manoukian","List_of_Armenians"
"Garik Martirosyan","List_of_Armenians"
"Patrick Masbourian","List_of_Armenians"
"Michael Omartian","List_of_Armenians"
"Kev Orkian","List_of_Armenians"
"Richard Ouzounian","List_of_Armenians"
"Alice Panikian","List_of_Armenians"
"Sergei Parajanov","List_of_Armenians"
"Yevgeny Petrosyan","List_of_Armenians"
"Karen Shakhnazarov","List_of_Armenians"
"Jano Toussounian","List_of_Armenians"
"Mikhail Vartanov","List_of_Armenians"
"Henri Verneuil","List_of_Armenians"
"Steven Zaillian","List_of_Armenians"
"List of Armenian actors","List_of_Armenians"
"List of Armenian film directors","List_of_Armenians"
"Anahid Ajemian","List_of_Armenians"
"Maro Ajemian","List_of_Armenians"
"Lucine Amara","List_of_Armenians"
"Levon Ambartsumian","List_of_Armenians"
"Armen Anassian","List_of_Armenians"
"André","List_of_Armenians"
"Anoushka","List_of_Armenians"
"Nareh Arghamanyan","List_of_Armenians"
"Rosy Armen","List_of_Armenians"
"Raffi Armenian","List_of_Armenians"
"Inga and Anush Arshakyans","List_of_Armenians"
"Marc Aryan","List_of_Armenians"
"Şahan Arzruni","List_of_Armenians"
"Aram Asatryan","List_of_Armenians"
"George Avakian","List_of_Armenians"
"Charles Aznavour","List_of_Armenians"
"Ross Bagdasarian, Sr.","List_of_Armenians"
"Ross Bagdasarian, Jr.","List_of_Armenians"
"Clint Bajakian","List_of_Armenians"
"Ani Batikian","List_of_Armenians"
"Isabel Bayrakdarian","List_of_Armenians"
"Ara Berberian","List_of_Armenians"
