"Afghan","List_of_Pakistani_Americans"
"African","List_of_Pakistani_Americans"
"African-American Jews","List_of_Pakistani_Americans"
"Albanian","List_of_Pakistani_Americans"
"Amish","List_of_Pakistani_Americans"
"Angolan","List_of_Pakistani_Americans"
"Antiguan and Barbudan","List_of_Pakistani_Americans"
"Arab","List_of_Pakistani_Americans"
"Argentine","List_of_Pakistani_Americans"
"Armenian","List_of_Pakistani_Americans"
"Asian","List_of_Pakistani_Americans"
"Assyrian","List_of_Pakistani_Americans"
"Australian","List_of_Pakistani_Americans"
"Austrian","List_of_Pakistani_Americans"
"Azerbaijani","List_of_Pakistani_Americans"
"Bahamian","List_of_Pakistani_Americans"
"Baloch","List_of_Pakistani_Americans"
"Bangladeshi","List_of_Pakistani_Americans"
"Barbadian","List_of_Pakistani_Americans"
"Belarusian","List_of_Pakistani_Americans"
"Belgian","List_of_Pakistani_Americans"
"Belizean","List_of_Pakistani_Americans"
"Beninese","List_of_Pakistani_Americans"
"Bermudian","List_of_Pakistani_Americans"
"Bolivian","List_of_Pakistani_Americans"
"Bosnian","List_of_Pakistani_Americans"
"Brazilian","List_of_Pakistani_Americans"
"Bulgarian","List_of_Pakistani_Americans"
"Burmese","List_of_Pakistani_Americans"
"Cajun","List_of_Pakistani_Americans"
"Cambodian","List_of_Pakistani_Americans"
"Cameroonian","List_of_Pakistani_Americans"
"Canadian","List_of_Pakistani_Americans"
"Caribbean","List_of_Pakistani_Americans"
"Chilean","List_of_Pakistani_Americans"
"Chinese","List_of_Pakistani_Americans"
"Fuzhou","List_of_Pakistani_Americans"
"Hakka","List_of_Pakistani_Americans"
"Taiwan","List_of_Pakistani_Americans"
"Hong Kong","List_of_Pakistani_Americans"
"Tibetan","List_of_Pakistani_Americans"
"Colombian","List_of_Pakistani_Americans"
"Congolese","List_of_Pakistani_Americans"
"Coptic","List_of_Pakistani_Americans"
"Cossack","List_of_Pakistani_Americans"
"Costa Rican","List_of_Pakistani_Americans"
"Croatian","List_of_Pakistani_Americans"
"Cuban","List_of_Pakistani_Americans"
"Cypriot","List_of_Pakistani_Americans"
"Czech","List_of_Pakistani_Americans"
"Danish","List_of_Pakistani_Americans"
"Dominican Americans (Dominica)","List_of_Pakistani_Americans"
"Dominican Americans (Dominican Republic)","List_of_Pakistani_Americans"
"Dutch","List_of_Pakistani_Americans"
"Ecuadorian","List_of_Pakistani_Americans"
"Egyptian","List_of_Pakistani_Americans"
"Emirati","List_of_Pakistani_Americans"
"English","List_of_Pakistani_Americans"
"Estonian","List_of_Pakistani_Americans"
"Ethiopian","List_of_Pakistani_Americans"
"Fijian","List_of_Pakistani_Americans"
"Filipino","List_of_Pakistani_Americans"
"Finnish","List_of_Pakistani_Americans"
"French","List_of_Pakistani_Americans"
"Gambian","List_of_Pakistani_Americans"
"Georgian","List_of_Pakistani_Americans"
"German","List_of_Pakistani_Americans"
"Ghanaian","List_of_Pakistani_Americans"
"Greek","List_of_Pakistani_Americans"
"Guatemalan","List_of_Pakistani_Americans"
"Guinean","List_of_Pakistani_Americans"
"Guyanese","List_of_Pakistani_Americans"
"Haitian","List_of_Pakistani_Americans"
"Hispanic and Latino","List_of_Pakistani_Americans"
"Hmong","List_of_Pakistani_Americans"
"Honduran","List_of_Pakistani_Americans"
"Hungarian","List_of_Pakistani_Americans"
"Icelandic","List_of_Pakistani_Americans"
"Indian","List_of_Pakistani_Americans"
"Bengali","List_of_Pakistani_Americans"
"Gujarati","List_of_Pakistani_Americans"
"Indo-Caribbean","List_of_Pakistani_Americans"
"Punjabi","List_of_Pakistani_Americans"
"Tamil","List_of_Pakistani_Americans"
"Indonesian","List_of_Pakistani_Americans"
"Iranian","List_of_Pakistani_Americans"
"Iraqi","List_of_Pakistani_Americans"
"Irish","List_of_Pakistani_Americans"
"Israeli","List_of_Pakistani_Americans"
"Italian","List_of_Pakistani_Americans"
"Ivorian","List_of_Pakistani_Americans"
"Jamaican","List_of_Pakistani_Americans"
"Japanese","List_of_Pakistani_Americans"
"Jews","List_of_Pakistani_Americans"
"Kazakh","List_of_Pakistani_Americans"
"Kenyan","List_of_Pakistani_Americans"
"Korean","List_of_Pakistani_Americans"
"Kurdish","List_of_Pakistani_Americans"
"Kuwaiti","List_of_Pakistani_Americans"
"Laotian","List_of_Pakistani_Americans"
"Latvian","List_of_Pakistani_Americans"
"Lebanese","List_of_Pakistani_Americans"
"Liberian","List_of_Pakistani_Americans"
"Lithuanian","List_of_Pakistani_Americans"
"Louisiana Creole","List_of_Pakistani_Americans"
