"English","List_of_British_people"
"Scottish","List_of_British_people"
"Welsh","List_of_British_people"
"Northern Irish","List_of_British_people"
"Cypriot","List_of_British_people"
"Dutch","List_of_British_people"
"German","List_of_British_people"
"Greek","List_of_British_people"
"Italian","List_of_British_people"
"Spanish","List_of_British_people"
"Azerbaijani","List_of_British_people"
"Iranian","List_of_British_people"
"Iraqi","List_of_British_people"
"Jewish","List_of_British_people"
"Turkish","List_of_British_people"
"Bangladeshi","List_of_British_people"
"Indian","List_of_British_people"
"Pakistani","List_of_British_people"
"Sri Lankan","List_of_British_people"
"Barbadian","List_of_British_people"
"Ghanaian","List_of_British_people"
"Guyanese","List_of_British_people"
"Jamaican","List_of_British_people"
"Somalis","List_of_British_people"
"Trinidadian/Tobagonian","List_of_British_people"
"Chinese","List_of_British_people"
"Japanese","List_of_British_people"
"Brazilian","List_of_British_people"
"Mexican","List_of_British_people"
"List of English people","List_of_British_people"
"List of Welsh people","List_of_British_people"
"List of Scottish people","List_of_British_people"
"List of people from Northern Ireland","List_of_British_people"
"List of British Bangladeshis","List_of_British_people"
"List of British Indians","List_of_British_people"
"List of British Pakistanis","List_of_British_people"
"List of British Chinese people","List_of_British_people"
"List of British Muslims","List_of_British_people"
"List of British Jews","List_of_British_people"
"List of British actors and actresses","List_of_British_people"
"List of British architects","List_of_British_people"
"List of British artists","List_of_British_people"
"List of British painters","List_of_British_people"
"List of British investors","List_of_British_people"
"List of Manx people","List_of_British_people"
"List of people from Guernsey","List_of_British_people"
"List of people from Jersey","List_of_British_people"
"List of people by nationality","List_of_British_people"
"Lists of British people","List_of_British_people"
