"Jean of Luxembourg (1921 - 2019), former Grand Duke
"Henri of Luxembourg (born 1955), current Grand Duke
"Victor Bodson (1902–1984), justice minister, Righteous Among the Nations
"Carole Dieschbourg (born 1977), Luxembourg minister for the environment
"Jean-Claude Juncker (born 1954), Luxembourg prime minister
"Jacques Santer (born 1937), Luxembourg prime minister, EC president
"Robert Schuman (1886–1963), French prime minister, EU co-founder
"Gaston Thorn (1928–2007), Luxembourg politician, EC president
"Pierre Werner (1913–2002), Luxembourg prime minister, EEC figure
"Pol Albrecht (1874–1975), composer
"Louis Beicht (1886–1943), composer
"Charles Bernhoeft (1859–1933), photographer
"Emile Boeres (1890–1944), composer
"Pierre Brandebourg (1824–1878), painter and photographer
"Josy Braun (born 1938), writer
"Elisabeth Calmes (born 1947), painter
"Sandrine Cantoreggi (born 1969), violinist
"Claus Cito (1882–1965), sculptor
"Jim Clemes (born 1957), architect
"Simone Decker (born 1968), artist
"Michel Engels (1851–1901), illustrator, painter
"Tatiana Fabeck (born 1970), architect
"Batty Fischer (1877–1958), amateur photographer
"Jean-Baptiste Fresez (1800–1867), artist
"Johny Fritz (born 1944), composer
"Patrick Galbats (born 1978), photographer
"Hugo Gernsback (1884–1967), writer, editor, publisher
"Thérèse Glaesener-Hartmann (1858–1923), painter
"Gust Graas (born 1924), artist and businessman
"Luc Grethen (born 1964), composer and musician
"Françoise Groben (1965-2011), cellist
"Ernie Hammes (born 1968), trumpeter
"Georges Hausemer (born 1957), writer
"Guy Helminger (born 1963), writer
"Nico Helminger (born 1953), writer
"Max Jacoby (born 1977), filmmaker
"Pierre Joris (born 1946), poet
"Gustave Kahnt (1848–1923), composer
"Jean-Pierre Kemmer (1923–1991), composer, conductor, choir master
"Mariette Kemmer (born 1953), opera singer
"Théo Kerg (1909–1993), artist
"Camille Kerger (born 1957), composer, opera singer
"Will Kesseler (1899–1983), painter
"Jean-Marie Kieffer (born 1960), composer
"Emile Kirscht (1913–1994), painter
"Nico Klopp (1894–1930), painter
"Anise Koltz (born 1928), poet
"Jean Krier (born 1949), poet
"Leon Krier (born 1946), architect
"Edouard Kutter (1887–1978), photographer
"Edouard Kutter (born 1934), photographer
"Joseph Kutter (1894–1941), painter
"Paul Kutter (1863–1937), photographer
"Yvon Lambert (born 1955), photographer
