"New York","List_of_Cypriot_Americans"
"Afghan","List_of_Cypriot_Americans"
"African","List_of_Cypriot_Americans"
"African-American Jews","List_of_Cypriot_Americans"
"Albanian","List_of_Cypriot_Americans"
"Amish","List_of_Cypriot_Americans"
"Angolan","List_of_Cypriot_Americans"
"Antiguan and Barbudan","List_of_Cypriot_Americans"
"Arab","List_of_Cypriot_Americans"
"Argentine","List_of_Cypriot_Americans"
"Armenian","List_of_Cypriot_Americans"
"Asian","List_of_Cypriot_Americans"
"Assyrian","List_of_Cypriot_Americans"
"Australian","List_of_Cypriot_Americans"
"Austrian","List_of_Cypriot_Americans"
"Azerbaijani","List_of_Cypriot_Americans"
"Bahamian","List_of_Cypriot_Americans"
"Baloch","List_of_Cypriot_Americans"
"Bangladeshi","List_of_Cypriot_Americans"
"Barbadian","List_of_Cypriot_Americans"
"Belarusian","List_of_Cypriot_Americans"
"Belgian","List_of_Cypriot_Americans"
"Belizean","List_of_Cypriot_Americans"
"Beninese","List_of_Cypriot_Americans"
"Bermudian","List_of_Cypriot_Americans"
"Bolivian","List_of_Cypriot_Americans"
"Bosnian","List_of_Cypriot_Americans"
"Brazilian","List_of_Cypriot_Americans"
"Bulgarian","List_of_Cypriot_Americans"
"Burmese","List_of_Cypriot_Americans"
"Cajun","List_of_Cypriot_Americans"
"Cambodian","List_of_Cypriot_Americans"
"Cameroonian","List_of_Cypriot_Americans"
"Canadian","List_of_Cypriot_Americans"
"Caribbean","List_of_Cypriot_Americans"
"Chilean","List_of_Cypriot_Americans"
"Chinese","List_of_Cypriot_Americans"
"Fuzhou","List_of_Cypriot_Americans"
"Hakka","List_of_Cypriot_Americans"
"Taiwan","List_of_Cypriot_Americans"
"Hong Kong","List_of_Cypriot_Americans"
"Tibetan","List_of_Cypriot_Americans"
"Colombian","List_of_Cypriot_Americans"
"Congolese","List_of_Cypriot_Americans"
"Coptic","List_of_Cypriot_Americans"
"Cossack","List_of_Cypriot_Americans"
"Costa Rican","List_of_Cypriot_Americans"
"Croatian","List_of_Cypriot_Americans"
"Cuban","List_of_Cypriot_Americans"
"Cypriot","List_of_Cypriot_Americans"
"Czech","List_of_Cypriot_Americans"
"Danish","List_of_Cypriot_Americans"
"Dominican Americans (Dominica)","List_of_Cypriot_Americans"
"Dominican Americans (Dominican Republic)","List_of_Cypriot_Americans"
"Dutch","List_of_Cypriot_Americans"
"Ecuadorian","List_of_Cypriot_Americans"
"Egyptian","List_of_Cypriot_Americans"
"Emirati","List_of_Cypriot_Americans"
"English","List_of_Cypriot_Americans"
"Estonian","List_of_Cypriot_Americans"
"Ethiopian","List_of_Cypriot_Americans"
"Fijian","List_of_Cypriot_Americans"
"Filipino","List_of_Cypriot_Americans"
"Finnish","List_of_Cypriot_Americans"
"French","List_of_Cypriot_Americans"
"Gambian","List_of_Cypriot_Americans"
"Georgian","List_of_Cypriot_Americans"
"German","List_of_Cypriot_Americans"
"Ghanaian","List_of_Cypriot_Americans"
"Greek","List_of_Cypriot_Americans"
"Guatemalan","List_of_Cypriot_Americans"
"Guinean","List_of_Cypriot_Americans"
"Guyanese","List_of_Cypriot_Americans"
"Haitian","List_of_Cypriot_Americans"
"Hispanic and Latino","List_of_Cypriot_Americans"
"Hmong","List_of_Cypriot_Americans"
"Honduran","List_of_Cypriot_Americans"
"Hungarian","List_of_Cypriot_Americans"
"Icelandic","List_of_Cypriot_Americans"
"Indian","List_of_Cypriot_Americans"
"Bengali","List_of_Cypriot_Americans"
"Gujarati","List_of_Cypriot_Americans"
"Indo-Caribbean","List_of_Cypriot_Americans"
"Punjabi","List_of_Cypriot_Americans"
"Tamil","List_of_Cypriot_Americans"
"Indonesian","List_of_Cypriot_Americans"
"Iranian","List_of_Cypriot_Americans"
"Iraqi","List_of_Cypriot_Americans"
"Irish","List_of_Cypriot_Americans"
"Israeli","List_of_Cypriot_Americans"
"Italian","List_of_Cypriot_Americans"
"Ivorian","List_of_Cypriot_Americans"
"Jamaican","List_of_Cypriot_Americans"
"Japanese","List_of_Cypriot_Americans"
"Jews","List_of_Cypriot_Americans"
"Kazakh","List_of_Cypriot_Americans"
"Kenyan","List_of_Cypriot_Americans"
"Korean","List_of_Cypriot_Americans"
"Kurdish","List_of_Cypriot_Americans"
