"Ingvar Ambjørnsen, author
"Kjell Aukrust, author and illustrator
"Olav Aukrust, poet
"Ari Behn, author; ex-husband of Princess Märtha Louise of Norway
"André Bjerke, poet and author
"Jens Bjørneboe, author and poet
"Bjørnstjerne Bjørnson, poet and author
"Ketil Bjørnstad, author, composer, musician
"Johan Borgen, author
"Johan Nordahl Brun (1745–1816); author, poet, dramatist, politician
"Lars Saabye Christensen, author and poet
"Olav Duun, author
"Tom Egeland, author
"Johan Falkberget, author
"Kjartan Fløgstad, author
"Jon Fosse, author, poet and playwright
"Jostein Gaarder, author
"Arne Garborg, author and poet
"Hulda Garborg, poet and author
"Kjell Hallbing, author
"Knut Hamsun, author and poet
"Erik Fosnes Hansen, author and poet
"Jørgen Haugan, author and lecturer
"Hans Herbjørnsrud, author
"Sigurd Hoel, author
"Ludvig Holberg (1684–1754), historian and playwright
"Henrik Ibsen, playwright and poet
"Sigurd Ibsen, author and politician
"Roy Jacobsen, author
"Alexander Kielland, author
"Jan Kjærstad, author
"Vilhelm Krag, poet
"Trude Brænne Larssen, author
"Henry Lawson, author
"Jonas Lie, author
"Lise Myhre, cartoonist
"Jo Nesbø, author
"Christopher Nielsen, cartoonist
"Alf Prøysen, author, poet, folk singer and entertainer
"Margit Sandemo, author
"Aksel Sandemose, author
"Dag Solstad, author
"Marta Steinsvik, author
"Sigrid Undset, author
"Halldis Moren Vesaas, poet and author
"Tarjei Vesaas, author and poet
"Aasmund Olavsson Vinje, poet and author
"Herbjørg Wassmo, author
"Johan Sebastian Welhaven, poet
"Henrik Wergeland, poet
"Johan Herman Wessel, poet
"Peter Wessel Zapffe, writer and philosopher
"Knut Ødegård, author
"Finn Øglænd, author
"Frode Øverli, cartoonist
"Morten Abel, musician (Mods, Peltz, The September When, Solo)
"Ivar F. Andresen, basso profundo opera singer
"Svein Berge, musician (Röyksopp)
"Margaret Berger, singer-songwriter
"Jarle Bernhoft, singer-songwriter
"Geir Botnen, pianist
"Ole Bull, violinist, composer
"Euronymous (real name Øystein Aarseth), musician (Mayhem)
"Fenriz (real name Gylve Nagell), musician, metal guru (Darkthrone)
"Kirsten Flagstad, soprano
"Magne Furuholmen, keyboardist and songwriter (a-ha)
"Gaahl (real name Kristian Espedal), singer (Gorgoroth)
"Jan Garbarek, musician
"Håvard Gimse, classical pianist
"Ernst Glaser, violinist
"Gottfried von der Goltz, violinist, conductor
"Edvard Grieg, composer
"Eivind Groven, composer
"Sigmund Groven, harmonica virtuoso, composer
"Johan Halvorsen, composer
"Morten Harket, singer
"Ørjan Hartveit, opera singer
"Björn Haugan, opera singer
"Dag-Are Haugan, electronic musician
"Ian Haugland, drummer (Europe)
"Kate Havnevik, singer-songwriter, composer, musician, singer, pianist, guitarist, melodica player
"Hank von Helvete (real name Hans Erik Husby), singer (Turbonegro)
"Tone Groven Holmboe, composer
"Tom Hugo, singer
"Carl Høgset, conductor (Grex Vocalis)
"Ihsahn (real name Vegard Sverre Tveitan), musician (Emperor)
"Christian Ingebrigtsen singer, songwriter for A1
"David Monrad Johansen, composer
"Deeyah Khan, singer, film director, music producer, composer, and human rights defender
"Roy Khan, singer (Kamelot)
"Olav Kielland, conductor, composer
"Henning Kraggerud, violinist
"Solveig Kringlebotn, soprano
"Trond Kverno, composer
"Kygo (real name Kyrre Gørvell-Dahll), DJ
"Sissel Kyrkjebø, singer
"Jørn Lande, singer
"Andy LaPlegua, DJ
"Marit Larsen, singer-songwriter
"Ronni Le Tekrø, musician and guitarist
"Sondre Lerche, singer-songwriter
"Herman Severin Løvenskiold, composer of La Sylphide ballet
"Rolf Løvland, musician (Secret Garden)
"Anni-Frid Lyngstad, lead singer (ABBA)
"Lene Marlin, singer-songwriter
"Tom Mathisen, humorist singer
"Maria Mena, singer-songwriter
"Egil Monn-Iversen, composer
"Henny Mürer, choreographer and dancer
"Øyvind Mustaparta, musician (Dimmu Borgir)
"Wenche Myhre, singer
"Necrobutcher (real name Jørn Stubberud), musician (Mayhem)
"Lars Nedland, musician (Solefald)
"Joachim Nielsen a.k.a. Jokke, rock singer, poet
"Kurt Nilsen, pop singer (World Idol winner)
"Nocturno Culto (real name Ted Skjellum), musician (Darkthrone)
"Arne Nordheim, modernist composer
"Rikard Nordraak, composer
"John Norum, guitarist (Europe)
"Lene Nystrøm, pop singer (Aqua)
"Opaque (real name Morten Aasdahl Eliassen), rapper
"Tord Øverland-Knudsen, bassist (The Wombats)
"Erlend Øye, musician (Kings of Convenience)
"Ole Paus, singer-songwriter
"Alf Prøysen, author and musician
"Marion Raven, singer-songwriter
