"Rutanya Alda","List_of_Latvian_Americans"
"Jessie Andrews","List_of_Latvian_Americans"
"Aldis Berzins","List_of_Latvian_Americans"
"Gunnar Birkerts","List_of_Latvian_Americans"
"Sven Birkerts","List_of_Latvian_Americans"
"Aris Brimanis","List_of_Latvian_Americans"
"Chase Budinger","List_of_Latvian_Americans"
"Eric Cantor","List_of_Latvian_Americans"
"Vija Celmins","List_of_Latvian_Americans"
"Jacob Davis","List_of_Latvian_Americans"
"Buddy Ebsen","List_of_Latvian_Americans"
"Andrievs Ezergailis","List_of_Latvian_Americans"
"Paul Grasmanis","List_of_Latvian_Americans"
"Dave Grusin","List_of_Latvian_Americans"
"Natalie Gulbis","List_of_Latvian_Americans"
"Moriss Halle","List_of_Latvian_Americans"
"Philippe Halsman","List_of_Latvian_Americans"
"Juris Hartmanis","List_of_Latvian_Americans"
"Rashida Jones","List_of_Latvian_Americans"
"Mike Knuble","List_of_Latvian_Americans"
"Mārtiņš Krūmiņš","List_of_Latvian_Americans"
"Ed Leedskalnin","List_of_Latvian_Americans"
"DJ Lethal","List_of_Latvian_Americans"
"Peggy Lipton","List_of_Latvian_Americans"
"Juris Luzins","List_of_Latvian_Americans"
"Cynthia Lynn","List_of_Latvian_Americans"
"Leo Mihelsons","List_of_Latvian_Americans"
"J. George Mikelsons","List_of_Latvian_Americans"
"Nils Muižnieks","List_of_Latvian_Americans"
"Fred Norris","List_of_Latvian_Americans"
"Lucia Peka","List_of_Latvian_Americans"
"Brita Petersons","List_of_Latvian_Americans"
"Gundaris Pone","List_of_Latvian_Americans"
"Eugene Revitch","List_of_Latvian_Americans"
"Lolita Ritmanis","List_of_Latvian_Americans"
"Laila Robins","List_of_Latvian_Americans"
"Henry Rollins","List_of_Latvian_Americans"
"Mark Rothko","List_of_Latvian_Americans"
"Raimonds Staprans","List_of_Latvian_Americans"
"Harold Snepsts","List_of_Latvian_Americans"
"Esther Sans Takeuchi","List_of_Latvian_Americans"
"Peter Tillers","List_of_Latvian_Americans"
"Juris Upatnieks","List_of_Latvian_Americans"
"Makss Veinreihs","List_of_Latvian_Americans"
"DeAndre Yedlin","List_of_Latvian_Americans"
"Markus Zusevics","List_of_Latvian_Americans"
"European Americans","List_of_Latvian_Americans"
"Hyphenated American","List_of_Latvian_Americans"
"List of Latvians","List_of_Latvian_Americans"
"Latvians","List_of_Latvian_Americans"
"Austrian","List_of_Latvian_Americans"
"Czech","List_of_Latvian_Americans"
"German","List_of_Latvian_Americans"
"Amish","List_of_Latvian_Americans"
"German Texan","List_of_Latvian_Americans"
"Pennsylvania Dutch","List_of_Latvian_Americans"
"German Mennonites from Russia","List_of_Latvian_Americans"
"Hungarian","List_of_Latvian_Americans"
"Hungarian Ohioans","List_of_Latvian_Americans"
"Kashubian","List_of_Latvian_Americans"
"Liechtensteiner","List_of_Latvian_Americans"
"Luxembourgian","List_of_Latvian_Americans"
"Polish","List_of_Latvian_Americans"
"Slovak","List_of_Latvian_Americans"
"Slovene","List_of_Latvian_Americans"
"Sorbian","List_of_Latvian_Americans"
"Swiss","List_of_Latvian_Americans"
"Azerbaijani","List_of_Latvian_Americans"
"Belarusian","List_of_Latvian_Americans"
"Chechen","List_of_Latvian_Americans"
"Georgian","List_of_Latvian_Americans"
"Kazakh","List_of_Latvian_Americans"
"Russian","List_of_Latvian_Americans"
"Cossack","List_of_Latvian_Americans"
"Kalmyk","List_of_Latvian_Americans"
"Ukrainian","List_of_Latvian_Americans"
"Cossack","List_of_Latvian_Americans"
"Rusyn","List_of_Latvian_Americans"
"Danish","List_of_Latvian_Americans"
"Greenlandic","List_of_Latvian_Americans"
"Estonian","List_of_Latvian_Americans"
"Faroese","List_of_Latvian_Americans"
"Finnish","List_of_Latvian_Americans"
"Icelandic","List_of_Latvian_Americans"
"Lithuanian","List_of_Latvian_Americans"
"Norwegian","List_of_Latvian_Americans"
"Norwegian Dakotan","List_of_Latvian_Americans"
"Norwegian Minnesotan","List_of_Latvian_Americans"
"Sami","List_of_Latvian_Americans"
"Swedish","List_of_Latvian_Americans"
"Albanian","List_of_Latvian_Americans"
"Bosnian","List_of_Latvian_Americans"
"Bulgarian","List_of_Latvian_Americans"
"Cypriot","List_of_Latvian_Americans"
"Croatian","List_of_Latvian_Americans"
"Greek","List_of_Latvian_Americans"
"Macedonian","List_of_Latvian_Americans"
"Moldovan","List_of_Latvian_Americans"
"Montenegrin","List_of_Latvian_Americans"
"Romanian","List_of_Latvian_Americans"
"Serbian","List_of_Latvian_Americans"
"Alaskan Serbs","List_of_Latvian_Americans"
"Turkish","List_of_Latvian_Americans"
"Italian","List_of_Latvian_Americans"
"Sicilian","List_of_Latvian_Americans"
"Maltese","List_of_Latvian_Americans"
"Monacan","List_of_Latvian_Americans"
"Portuguese","List_of_Latvian_Americans"
"Sammarinese","List_of_Latvian_Americans"
"Spanish","List_of_Latvian_Americans"
"Asturian","List_of_Latvian_Americans"
"Basque","List_of_Latvian_Americans"
"Canarian","List_of_Latvian_Americans"
"Catalan","List_of_Latvian_Americans"
"Galician","List_of_Latvian_Americans"
"Hispano","List_of_Latvian_Americans"
"Belgian","List_of_Latvian_Americans"
"British","List_of_Latvian_Americans"
"Cornish","List_of_Latvian_Americans"
"English","List_of_Latvian_Americans"
"Manx","List_of_Latvian_Americans"
"Scots-Irish/Ulster Scots","List_of_Latvian_Americans"
"Scottish","List_of_Latvian_Americans"
"Welsh","List_of_Latvian_Americans"
"Dutch","List_of_Latvian_Americans"
"French","List_of_Latvian_Americans"
"Basque","List_of_Latvian_Americans"
