"Afghan","List_of_Palestinian_Americans"
"African","List_of_Palestinian_Americans"
"African-American Jews","List_of_Palestinian_Americans"
"Albanian","List_of_Palestinian_Americans"
"Amish","List_of_Palestinian_Americans"
"Angolan","List_of_Palestinian_Americans"
"Antiguan and Barbudan","List_of_Palestinian_Americans"
"Arab","List_of_Palestinian_Americans"
"Argentine","List_of_Palestinian_Americans"
"Armenian","List_of_Palestinian_Americans"
"Asian","List_of_Palestinian_Americans"
"Assyrian","List_of_Palestinian_Americans"
"Australian","List_of_Palestinian_Americans"
"Austrian","List_of_Palestinian_Americans"
"Azerbaijani","List_of_Palestinian_Americans"
"Bahamian","List_of_Palestinian_Americans"
"Baloch","List_of_Palestinian_Americans"
"Bangladeshi","List_of_Palestinian_Americans"
"Barbadian","List_of_Palestinian_Americans"
"Belarusian","List_of_Palestinian_Americans"
"Belgian","List_of_Palestinian_Americans"
"Belizean","List_of_Palestinian_Americans"
"Beninese","List_of_Palestinian_Americans"
"Bermudian","List_of_Palestinian_Americans"
"Bolivian","List_of_Palestinian_Americans"
"Bosnian","List_of_Palestinian_Americans"
"Brazilian","List_of_Palestinian_Americans"
"Bulgarian","List_of_Palestinian_Americans"
"Burmese","List_of_Palestinian_Americans"
"Cajun","List_of_Palestinian_Americans"
"Cambodian","List_of_Palestinian_Americans"
"Cameroonian","List_of_Palestinian_Americans"
"Canadian","List_of_Palestinian_Americans"
"Caribbean","List_of_Palestinian_Americans"
"Chilean","List_of_Palestinian_Americans"
"Chinese","List_of_Palestinian_Americans"
"Fuzhou","List_of_Palestinian_Americans"
"Hakka","List_of_Palestinian_Americans"
"Taiwan","List_of_Palestinian_Americans"
"Hong Kong","List_of_Palestinian_Americans"
"Tibetan","List_of_Palestinian_Americans"
"Colombian","List_of_Palestinian_Americans"
"Congolese","List_of_Palestinian_Americans"
"Coptic","List_of_Palestinian_Americans"
"Cossack","List_of_Palestinian_Americans"
"Costa Rican","List_of_Palestinian_Americans"
"Croatian","List_of_Palestinian_Americans"
"Cuban","List_of_Palestinian_Americans"
"Cypriot","List_of_Palestinian_Americans"
"Czech","List_of_Palestinian_Americans"
"Danish","List_of_Palestinian_Americans"
"Dominican Americans (Dominica)","List_of_Palestinian_Americans"
"Dominican Americans (Dominican Republic)","List_of_Palestinian_Americans"
"Dutch","List_of_Palestinian_Americans"
"Ecuadorian","List_of_Palestinian_Americans"
"Egyptian","List_of_Palestinian_Americans"
"Emirati","List_of_Palestinian_Americans"
"English","List_of_Palestinian_Americans"
"Estonian","List_of_Palestinian_Americans"
"Ethiopian","List_of_Palestinian_Americans"
"Fijian","List_of_Palestinian_Americans"
"Filipino","List_of_Palestinian_Americans"
"Finnish","List_of_Palestinian_Americans"
"French","List_of_Palestinian_Americans"
"Gambian","List_of_Palestinian_Americans"
"Georgian","List_of_Palestinian_Americans"
"German","List_of_Palestinian_Americans"
