"Alma Adams","List_of_people_from_North_Carolina"
"Samuel Bason","List_of_people_from_North_Carolina"
"William Blount","List_of_people_from_North_Carolina"
"Erskine Bowles","List_of_people_from_North_Carolina"
"William G. Boykin","List_of_people_from_North_Carolina"
"Braxton Bragg","List_of_people_from_North_Carolina"
"Jim Broyhill","List_of_people_from_North_Carolina"
"James Burnley","List_of_people_from_North_Carolina"
"Robert Byrd","List_of_people_from_North_Carolina"
"Lee Carter","List_of_people_from_North_Carolina"
"Julius L. Chambers","List_of_people_from_North_Carolina"
"Levi Coffin","List_of_people_from_North_Carolina"
"Josephus Daniels","List_of_people_from_North_Carolina"
"William Dodd","List_of_people_from_North_Carolina"
"Elizabeth Dole","List_of_people_from_North_Carolina"
"Charlie Duke","List_of_people_from_North_Carolina"
"Sam Ervin","List_of_people_from_North_Carolina"
"Charles A. Gabriel","List_of_people_from_North_Carolina"
"Nick Galifianakis","List_of_people_from_North_Carolina"
"Richard Jordan Gatling","List_of_people_from_North_Carolina"
"The Greensboro Four","List_of_people_from_North_Carolina"
"John H. Hager","List_of_people_from_North_Carolina"
"Caleb V. Haynes","List_of_people_from_North_Carolina"
"Jesse Helms","List_of_people_from_North_Carolina"
"James Pinckney Henderson","List_of_people_from_North_Carolina"
"Robert Hoke","List_of_people_from_North_Carolina"
"James B. Hunt Jr.","List_of_people_from_North_Carolina"
"Andrew Jackson","List_of_people_from_North_Carolina"
"Andrew Johnson","List_of_people_from_North_Carolina"
"Joseph Lane","List_of_people_from_North_Carolina"
"Dolley Madison","List_of_people_from_North_Carolina"
"Daniel McFadden","List_of_people_from_North_Carolina"
"Linda McMahon","List_of_people_from_North_Carolina"
"Mick Mulvaney","List_of_people_from_North_Carolina"
"Walter Hines Page","List_of_people_from_North_Carolina"
"William Dorsey Pender","List_of_people_from_North_Carolina"
"James K. Polk","List_of_people_from_North_Carolina"
"Eliza Jane Pratt","List_of_people_from_North_Carolina"
"Stephen Dodson Ramseur","List_of_people_from_North_Carolina"
"William Cary Renfrow","List_of_people_from_North_Carolina"
"Hiram Revels","List_of_people_from_North_Carolina"
"Hugh Shelton","List_of_people_from_North_Carolina"
"Edward Snowden","List_of_people_from_North_Carolina"
"Richard Dobbs Spaight Sr","List_of_people_from_North_Carolina"
"Don Vaughan","List_of_people_from_North_Carolina"
"Robert F. Williams","List_of_people_from_North_Carolina"
"Sidney Blackmer","List_of_people_from_North_Carolina"
"Randy Boone","List_of_people_from_North_Carolina"
"Doug Brochu","List_of_people_from_North_Carolina"
"Ben Browder","List_of_people_from_North_Carolina"
"Jim David","List_of_people_from_North_Carolina"
"Cecil B. DeMille","List_of_people_from_North_Carolina"
"Tom DiCillo","List_of_people_from_North_Carolina"
"Jennifer Ehle","List_of_people_from_North_Carolina"
"Mike Evans","List_of_people_from_North_Carolina"
"Ian Flynn","List_of_people_from_North_Carolina"
"Penny Fuller","List_of_people_from_North_Carolina"
"Mark Freiburger","List_of_people_from_North_Carolina"
"Zach Galifianakis","List_of_people_from_North_Carolina"
"Gallagher","List_of_people_from_North_Carolina"
"Ava Gardner","List_of_people_from_North_Carolina"
"Kathryn Grayson","List_of_people_from_North_Carolina"
"Hayes Grier","List_of_people_from_North_Carolina"
"Nash Grier","List_of_people_from_North_Carolina"
"Pam Grier","List_of_people_from_North_Carolina"
"Rhoda Griffis","List_of_people_from_North_Carolina"
"Andy Griffith","List_of_people_from_North_Carolina"
"George Grizzard","List_of_people_from_North_Carolina"
"Julianna Guill","List_of_people_from_North_Carolina"
"Jester Hairston","List_of_people_from_North_Carolina"
"Michael C. Hall","List_of_people_from_North_Carolina"
"Murray Hamilton","List_of_people_from_North_Carolina"
"Jeff Hardy","List_of_people_from_North_Carolina"
"Matt Hardy","List_of_people_from_North_Carolina"
"Shirley Hemphill","List_of_people_from_North_Carolina"
"Jackee Harry","List_of_people_from_North_Carolina"
"Molly Haskell","List_of_people_from_North_Carolina"
"Gregory Helms","List_of_people_from_North_Carolina"
"Ed Hinton","List_of_people_from_North_Carolina"
"Edwin Hodge","List_of_people_from_North_Carolina"
"Gill Holland","List_of_people_from_North_Carolina"
"Skip Hollandsworth","List_of_people_from_North_Carolina"
"Laurel Holloman","List_of_people_from_North_Carolina"
"Brian Huskey","List_of_people_from_North_Carolina"
"Earle Hyman","List_of_people_from_North_Carolina"
"Anne Jeffreys","List_of_people_from_North_Carolina"
"Burgess Jenkins","List_of_people_from_North_Carolina"
"Ken Jeong","List_of_people_from_North_Carolina"
"Star Jones","List_of_people_from_North_Carolina"
"Darwin Joston","List_of_people_from_North_Carolina"
"Allyn King","List_of_people_from_North_Carolina"
"Tim Kirkman","List_of_people_from_North_Carolina"
