"Roy Acuff","List_of_people_from_Tennessee"
"Charlie Adams","List_of_people_from_Tennessee"
"Lily Afshar","List_of_people_from_Tennessee"
"James Agee","List_of_people_from_Tennessee"
"The Aldridge Sisters","List_of_people_from_Tennessee"
"Jessi Alexander","List_of_people_from_Tennessee"
"Lamar Alexander","List_of_people_from_Tennessee"
"Duane Allman","List_of_people_from_Tennessee"
"Gregg Allman","List_of_people_from_Tennessee"
"Jarrod Alonge","List_of_people_from_Tennessee"
"Monroe Dunaway Anderson","List_of_people_from_Tennessee"
"William R. Anderson","List_of_people_from_Tennessee"
"Jessica Andrews","List_of_people_from_Tennessee"
"Jill Andrews","List_of_people_from_Tennessee"
"Lil Hardin Armstrong","List_of_people_from_Tennessee"
"Eddy Arnold","List_of_people_from_Tennessee"
"Victor Ashe","List_of_people_from_Tennessee"
"Chet Atkins","List_of_people_from_Tennessee"
"Doug Atkins","List_of_people_from_Tennessee"
"Rodney Atkins","List_of_people_from_Tennessee"
"DeFord Bailey","List_of_people_from_Tennessee"
"Howard Baker","List_of_people_from_Tennessee"
"Robert Baker","List_of_people_from_Tennessee"
"Nathan L. Bachman","List_of_people_from_Tennessee"
"Ed Bailey","List_of_people_from_Tennessee"
"Kelsea Ballerini","List_of_people_from_Tennessee"
"George Franklin Barber","List_of_people_from_Tennessee"
"Ronnie Barrett","List_of_people_from_Tennessee"
"Ross Bass","List_of_people_from_Tennessee"
"William M. Bass","List_of_people_from_Tennessee"
"William B. Bate","List_of_people_from_Tennessee"
"Daren Bates","List_of_people_from_Tennessee"
"Kathy Bates","List_of_people_from_Tennessee"
"Kate Batts","List_of_people_from_Tennessee"
"Robin Beard","List_of_people_from_Tennessee"
"Casey Beathard","List_of_people_from_Tennessee"
"Brian Bell","List_of_people_from_Tennessee"
"John Bell","List_of_people_from_Tennessee"
"Bill Belichick","List_of_people_from_Tennessee"
"Jeff Bennett","List_of_people_from_Tennessee"
"Aaron Benward","List_of_people_from_Tennessee"
"Polly Bergen","List_of_people_from_Tennessee"
"Steven Berk","List_of_people_from_Tennessee"
"George L. Berry","List_of_people_from_Tennessee"
"Mookie Betts","List_of_people_from_Tennessee"
"Greg Bird","List_of_people_from_Tennessee"
"Tarik Black","List_of_people_from_Tennessee"
"Joe Blanton","List_of_people_from_Tennessee"
"Jerry Blevins","List_of_people_from_Tennessee"
"William Blount","List_of_people_from_Tennessee"
"Willie Blount","List_of_people_from_Tennessee"
"Julian Bond","List_of_people_from_Tennessee"
"Alexander Bonnyman Jr.","List_of_people_from_Tennessee"
"Arna W. Bontemps","List_of_people_from_Tennessee"
"Maci Bookout","List_of_people_from_Tennessee"
"Pat Boone","List_of_people_from_Tennessee"
"Rachel Boston","List_of_people_from_Tennessee"
"Charles Boyce","List_of_people_from_Tennessee"
"Craig Wayne Boyd","List_of_people_from_Tennessee"
"Richard Henry Boyd","List_of_people_from_Tennessee"
"Jarrett Boykin","List_of_people_from_Tennessee"
"Rod Brasfield","List_of_people_from_Tennessee"
"Corey Brewer","List_of_people_from_Tennessee"
"Bill Brock","List_of_people_from_Tennessee"
"Rex Brothers","List_of_people_from_Tennessee"
"Clarence Brown","List_of_people_from_Tennessee"
"John C. Brown","List_of_people_from_Tennessee"
"Marlon Brown","List_of_people_from_Tennessee"
"Neill S. Brown","List_of_people_from_Tennessee"
"Gordon Browning","List_of_people_from_Tennessee"
"Jonathan Browning","List_of_people_from_Tennessee"
"William Gannaway Brownlow","List_of_people_from_Tennessee"
"James M. Buchanan","List_of_people_from_Tennessee"
"John P. Buchanan","List_of_people_from_Tennessee"
"Josh Bullocks","List_of_people_from_Tennessee"
"Frances Hodgson Burnett","List_of_people_from_Tennessee"
"Morgan Burnett","List_of_people_from_Tennessee"
"Kenneth C. Burns","List_of_people_from_Tennessee"
"Charles Burson","List_of_people_from_Tennessee"
"Jake Butcher","List_of_people_from_Tennessee"
"Derrick Byars","List_of_people_from_Tennessee"
"Joseph W. Byrns","List_of_people_from_Tennessee"
"Matt Cain","List_of_people_from_Tennessee"
"Mike Caldwell","List_of_people_from_Tennessee"
"Duke Calhoun","List_of_people_from_Tennessee"
"Mickey Callaway","List_of_people_from_Tennessee"
"Archie Campbell","List_of_people_from_Tennessee"
"William B. Campbell","List_of_people_from_Tennessee"
"Guy Carawan","List_of_people_from_Tennessee"
"Hattie Caraway","List_of_people_from_Tennessee"
"Dixie Carter","List_of_people_from_Tennessee"
"Kellye Cash","List_of_people_from_Tennessee"
"June Carter Cash","List_of_people_from_Tennessee"
"Rosanne Cash","List_of_people_from_Tennessee"
"David Catching","List_of_people_from_Tennessee"
"John Catron","List_of_people_from_Tennessee"
"Tracy Caulkins","List_of_people_from_Tennessee"
"Benjamin F. Cheatham","List_of_people_from_Tennessee"
"Doc Cheatham","List_of_people_from_Tennessee"
"Kitty Cheatham","List_of_people_from_Tennessee"
"Richard Boone Cheatham","List_of_people_from_Tennessee"
"Richard Cheatham","List_of_people_from_Tennessee"
"John R. Cherry III","List_of_people_from_Tennessee"
"Kenny Chesney","List_of_people_from_Tennessee"
"Henry Cho","List_of_people_from_Tennessee"
"Tyson Clabo","List_of_people_from_Tennessee"
"Philander P. Claxton","List_of_people_from_Tennessee"
"Jim Clayton","List_of_people_from_Tennessee"
"Mark E. Clayton","List_of_people_from_Tennessee"
"Frank G. Clement","List_of_people_from_Tennessee"
"Chad Clifton","List_of_people_from_Tennessee"
"Randall Cobb","List_of_people_from_Tennessee"
"Fred Coe","List_of_people_from_Tennessee"
"Michael Coe","List_of_people_from_Tennessee"
"Lynnette Cole","List_of_people_from_Tennessee"
"Mark Collie","List_of_people_from_Tennessee"
"Britton Colquitt","List_of_people_from_Tennessee"
"Dustin Colquitt","List_of_people_from_Tennessee"
"Darby Conley","List_of_people_from_Tennessee"
"Lester Conner","List_of_people_from_Tennessee"
"John Cooper","List_of_people_from_Tennessee"
"Prentice Cooper","List_of_people_from_Tennessee"
"John I. Cox","List_of_people_from_Tennessee"
"Morgan Cox","List_of_people_from_Tennessee"
"Zack Cozart","List_of_people_from_Tennessee"
"James Craig","List_of_people_from_Tennessee"
"David "Davy" Crockett","List_of_people_from_Tennessee"
"Dixie Lee Crosby","List_of_people_from_Tennessee"
"Edward Hull "Boss" Crump","List_of_people_from_Tennessee"
"John Cullum","List_of_people_from_Tennessee"
"Benny Cunningham","List_of_people_from_Tennessee"
"Lowell Cunningham","List_of_people_from_Tennessee"
"Miley Cyrus","List_of_people_from_Tennessee"
"Orleans Darkwa","List_of_people_from_Tennessee"
"Jeremy Davis","List_of_people_from_Tennessee"
"Bill Dedman","List_of_people_from_Tennessee"
"Beauford Delaney","List_of_people_from_Tennessee"
"Tony Delk","List_of_people_from_Tennessee"
"Rick Dempsey","List_of_people_from_Tennessee"
"George Roby Dempster","List_of_people_from_Tennessee"
"Jamie Denton","List_of_people_from_Tennessee"
"Dale Dickey","List_of_people_from_Tennessee"
"R.A. Dickey","List_of_people_from_Tennessee"
"Bobby Dodd","List_of_people_from_Tennessee"
"Shannen Doherty","List_of_people_from_Tennessee"
"Andrew Jackson Donelson","List_of_people_from_Tennessee"
"Aaron Douglas","List_of_people_from_Tennessee"
"Josh Drake","List_of_people_from_Tennessee"
"Johnny Duncan","List_of_people_from_Tennessee"
"King Dunlap","List_of_people_from_Tennessee"
"Natalia Dyer","List_of_people_from_Tennessee"
"Justin Townes Earle","List_of_people_from_Tennessee"
"Edward H. East","List_of_people_from_Tennessee"
"William Edmondson","List_of_people_from_Tennessee"
"Dan Evins","List_of_people_from_Tennessee"
"Nikki Fargas","List_of_people_from_Tennessee"
"David Farragut","List_of_people_from_Tennessee"
"Josh Farro","List_of_people_from_Tennessee"
"Zac Farro","List_of_people_from_Tennessee"
"Jerome Felton","List_of_people_from_Tennessee"
"Larry Finch","List_of_people_from_Tennessee"
"Ric Flair","List_of_people_from_Tennessee"
"Lester Flatt","List_of_people_from_Tennessee"
"Bruce Fleisher","List_of_people_from_Tennessee"
"Shelby Foote","List_of_people_from_Tennessee"
"Harold Ford Jr.","List_of_people_from_Tennessee"
"Tennessee Ernie Ford","List_of_people_from_Tennessee"
"Nathan Bedford Forrest","List_of_people_from_Tennessee"
"Logan Forsythe","List_of_people_from_Tennessee"
"Abe Fortas","List_of_people_from_Tennessee"
"Ramon Foster","List_of_people_from_Tennessee"
"Megan Fox","List_of_people_from_Tennessee"
"Aretha Franklin","List_of_people_from_Tennessee"
"Aubrayo Franklin","List_of_people_from_Tennessee"
"James B. Frazier","List_of_people_from_Tennessee"
"Morgan Freeman","List_of_people_from_Tennessee"
"Bill Frist","List_of_people_from_Tennessee"
"Phillip Fulmer","List_of_people_from_Tennessee"
"A. H. Garland","List_of_people_from_Tennessee"
"Phil Garner","List_of_people_from_Tennessee"
"Marc Gasol","List_of_people_from_Tennessee"
"Jim Gilliam","List_of_people_from_Tennessee"
"Nikki Giovanni","List_of_people_from_Tennessee"
"Guilford Glazer","List_of_people_from_Tennessee"
"Ernest William Goodpasture","List_of_people_from_Tennessee"
"Ginnifer Goodwin","List_of_people_from_Tennessee"
"Al Gore","List_of_people_from_Tennessee"
"Albert Gore Sr.","List_of_people_from_Tennessee"
"Yo Gotti","List_of_people_from_Tennessee"
"Lou Graham","List_of_people_from_Tennessee"
