"William Agee &#8211; business executive, Boise
"Joseph Albertson &#8211; Albertson's grocery store chain, Caldwell
"Cecil D. Andrus &#8211; former United States Secretary of the Interior and Governor of Idaho, Orofino
"James Jesus Angleton &#8211; former chief of counter-intelligence, Central Intelligence Agency, Boise
"Kristin Armstrong &#8211; Olympic gold medal cyclist (2008 and 2012), Boise&#91;1&#93;
"Don Aslett &#8211; entrepreneur and author, Twin Falls
"Brandon Bair &#8211; NFL defensive end, Rexburg
"Matthew Barney &#8211; filmmaker and artist, Boise
"Lauren Beckham &#8211; fitness model and figure competitor, Boise
"Terrel Howard Bell &#8211; former United States Secretary of Education, Lava Hot Springs
"Andy Benoit &#8211; NFL writer for Sports Illustrated, Boise
"Ezra Taft Benson &#8211; LDS Church President and United States Secretary of Agriculture, Whitney
"Bowe Bergdahl &#8211; U.S. Army soldier charged with desertion, Sun Valley
"Billie Bird &#8211; actress and comedian, Pocatello
"Ronee Blakley &#8211; actress and singer, Caldwell
"William E. Borah &#8211; United States Senator, Boise
"Gutzon Borglum &#8211; Mount Rushmore sculptor, St. Charles
"Gregory "Pappy" Boyington &#8211; WWII Marine fighter ace, Medal of Honor recipient, Coeur d'Alene
"Carol Ryrie Brink &#8211; author, Moscow
"Phyllis Brooks &#8211; actress and model, Boise
"Edgar Rice Burroughs &#8211; creator and author of the Tarzan series, Parma
"J. D. Cannon &#8211; actor, Salmon
"Kerry Christensen &#8211; yodeler, Grace
"Michael Christianson &#8211; football coach, commentator, Kuna
"Forrester Church &#8211; Unitarian Universalist minister, Boise
"Frank Church &#8211; United States Senator, Boise
"Boyd Coddington &#8211; car customizer, Rupert
"Georgia Coleman &#8211; diver, gold medalist at 1932 Olympics, St. Maries
"Clancy Cooper &#8211; actor, Boise
"Genevieve Cortese &#8211; actress, Supernatural, Wildfire, Sun Valley
"Larry Craig &#8211; United States Senator, on board of directors of  National Rifle Association, Midvale
"Lewis Croft &#8211; actor with dwarfism, Shelley
"Chris Crutcher &#8211; writer and family therapist, Cascade
"Dan Cummins &#8211; comedian, Rigginsj
"Ken Dayley &#8211; Major League pitcher, Jerome
"Raquel Devine &#8211; porn actress, Meridian
"Gloria Dickson &#8211; actress, Pocatello
"Lillian Disney &#8211; wife of Walt Disney, Spalding
"Lou Dobbs &#8211; television news anchor, Rupert
"Claire Du Brey &#8211; actress, Bonners Ferry
"Fred Dubois &#8211; United States Senator, Blackfoot
"Patty Duke &#8211; actress, Coeur d'Alene
"Logan Emory &#8211; MLS defender, Boise &#91;2&#93;
"Shirley Englehorn &#8211; professional golfer, Caldwell
"Bill Fagerbakke &#8211; actor, Rupert
"Philo Farnsworth &#8211; inventor of television, Rigby
"A. J. Feeley &#8211; NFL quarterback, Caldwell
"W. Mark Felt &#8211; FBI official known as Deep Throat, Twin Falls
"Stephen Fife &#8211; MLB pitcher, Boise
"Bernie Fisher &#8211; US Air Force Vietnam War Medal of Honor recipient, Kuna
"Vardis Fisher &#8211; author, Hagerman
"Mary Hallock Foote &#8211; author, Boise
"John Foreman &#8211; film producer, Idaho Falls
"John Friesz &#8211; NFL quarterback, Coeur d'Alene
"Bryan Fuller &#8211; screenwriter, television producer, Lewiston
"Christina Fulton &#8211; actress, Boise
"Jeremy Gable &#8211; playwright, Post Falls
"Adam Blue Galli &#8211; one of the "Preppie Bandits"
"Mike Garman &#8211; MLB pitcher, Caldwell
"Julie Gibson &#8211; actress, Lewiston
"Jordan Gross &#8211; NFL offensive tackle, Fruitland
"Philip Habib &#8211; Middle East peace envoy of three presidents and Ambassador, Moscow
"Nick Hagadone &#8211; MLB pitcher, Sandpoint
"Gregg Hale &#8211; musician and producer, Idaho Falls
"Korey Hall &#8211; NFL fullback, Glenns Ferry
"Josh Hammond &#8211; actor, Boise
"Kate Harrington &#8211; actress, Boise
"Brad Harris &#8211; actor, stuntman, St. Anthony
"Gene Harris &#8211; jazz musician, Boise
"Dree Hemingway &#8211; fashion model, actress, Sun Valley
"Ernest Hemingway &#8211; author, Ketchum
"Margaux Hemingway &#8211; actress, Ketchum
"Mariel Hemingway &#8211; actress, Ketchum
"Christina Hendricks &#8211; actress, Twin Falls
"Jared Hess &#8211; filmmaker, Preston
"Josh Hill &#8211; NFL tight end, Blackfoot
"Teresa Hill &#8211; actress, Burley
"Michael Hoffman &#8211; filmmaker, Payette
"Merril Hoge &#8211; NFL running back and sportscaster, Pocatello
"Chris Horn &#8211; NFL wide receiver, Notus
"Doris Houck &#8211; actress, Wallace
"Howard W. Hunter &#8211; LDS Church President, Boise
"Larry Jackson &#8211; MLB pitcher, state representative, Nampa
"Sherry Jackson &#8211; actress, Wendell
"Christian Jacobs &#8211; musician, television producer, voice actor, Rexburg
"Johnny James &#8211;  MLB relief pitcher, Bonners Ferry
"Bobby Jenks &#8211; MLB relief pitcher, Spirit Lake
"Phil Johnson &#8211; pro basketball coach, Grace
"Chief Joseph &#8211; Nez Perce leader
"Harold Kelley &#8211; social psychologist, Boise
"Dirk Kempthorne &#8211; former United States Secretary of the Interior, U.S. Senator and Governor of Idaho, Boise
"George Kennedy &#8211; Academy Award-winning actor, Boise
"Harmon Killebrew &#8211; Hall of Fame baseball player, Payette
"Dirk Koetter &#8211; NFL head coach, Tampa Bay Buccaneers, Pocatello
"Gus Kohntopp &#8211; pilot, Buhl
"Mary Kornman &#8211;  child actress, Idaho Falls
"Jerry Kramer &#8211; NFL offensive guard, Sandpoint
"Paul Kruger &#8211; NFL linebacker, Rexburg
