"Alfred Aschenkampff","List_of_Baltic_Germans"
"Bernhard Bielenstein","List_of_Baltic_Germans"
"Wilhelm Bockslaff","List_of_Baltic_Germans"
"Johann Felsko","List_of_Baltic_Germans"
"Karl Felsko","List_of_Baltic_Germans"
"Christoph Haberland","List_of_Baltic_Germans"
"Otto Pius Hippius","List_of_Baltic_Germans"
"Erich Jacoby","List_of_Baltic_Germans"
"Paul Mandelstamm","List_of_Baltic_Germans"
"Robert Natus","List_of_Baltic_Germans"
"Robert Pflug","List_of_Baltic_Germans"
"August Reinberg","List_of_Baltic_Germans"
"Jacques Rosenbaum","List_of_Baltic_Germans"
"Alfred Rosenberg","List_of_Baltic_Germans"
"Max Scherwinsky","List_of_Baltic_Germans"
"Edmund von Trompowsky","List_of_Baltic_Germans"
"Christian Ackermann","List_of_Baltic_Germans"
"Johann Heinrich Baumann","List_of_Baltic_Germans"
"Gregor von Bochmann","List_of_Baltic_Germans"
"Bernhard Borchert","List_of_Baltic_Germans"
"Mikhail Clodt","List_of_Baltic_Germans"
"Peter Clodt von Jürgensburg","List_of_Baltic_Germans"
"Franz Burchard Dörbeck","List_of_Baltic_Germans"
"Jacob Heinrich Elbfas","List_of_Baltic_Germans"
"Eduard von Gebhardt","List_of_Baltic_Germans"
"Wilhelm August Golicke","List_of_Baltic_Germans"
"Eduard Hau","List_of_Baltic_Germans"
"Woldemar Hau","List_of_Baltic_Germans"
"August Matthias Hagen","List_of_Baltic_Germans"
"Julie Wilhelmine Hagen-Schwarz","List_of_Baltic_Germans"
"Vasily Helmersen","List_of_Baltic_Germans"
"Carl von Hoffman","List_of_Baltic_Germans"
"Franz Hoppenstätt","List_of_Baltic_Germans"
"George Hoyningen-Huene","List_of_Baltic_Germans"
"Alexander Julius Klünder","List_of_Baltic_Germans"
"Alexander Kotzebue","List_of_Baltic_Germans"
"Gerhard von Kügelgen","List_of_Baltic_Germans"
"Karl von Kügelgen","List_of_Baltic_Germans"
"Konstantin von Kügelgen","List_of_Baltic_Germans"
"Otto Friedrich Theodor von Möller","List_of_Baltic_Germans"
"Carl Timoleon von Neff","List_of_Baltic_Germans"
"August Georg Wilhelm Pezold","List_of_Baltic_Germans"
"Nikolaus Roerich","List_of_Baltic_Germans"
"Otto Magnus von Stackelberg","List_of_Baltic_Germans"
"Egon von Vietinghoff","List_of_Baltic_Germans"
"Gottlieb Welté","List_of_Baltic_Germans"
"Friedrich Amelung","List_of_Baltic_Germans"
"Werner Bergengruen","List_of_Baltic_Germans"
"Lovisa von Burghausen","List_of_Baltic_Germans"
"Anton Delvig","List_of_Baltic_Germans"
"Helene von Engelhardt","List_of_Baltic_Germans"
"Nikolai Erdman","List_of_Baltic_Germans"
"Julie Hausmann","List_of_Baltic_Germans"
"Hermann Hesse","List_of_Baltic_Germans"
"Eduard von Keyserling","List_of_Baltic_Germans"
"August von Kotzebue","List_of_Baltic_Germans"
"Wilhelm Küchelbecker","List_of_Baltic_Germans"
"Anatol Lieven","List_of_Baltic_Germans"
"Garlieb Merkel","List_of_Baltic_Germans"
"Vladimir Dmitrievich Nabokov","List_of_Baltic_Germans"
"Elisa von der Recke","List_of_Baltic_Germans"
"Gleb Struve","List_of_Baltic_Germans"
"Frank Thiess","List_of_Baltic_Germans"
"Jakob von Uexkull","List_of_Baltic_Germans"
"Peter Ernst Wilde","List_of_Baltic_Germans"
"Gero von Wilpert","List_of_Baltic_Germans"
"Heinz Erhardt","List_of_Baltic_Germans"
"Irene von Meyendorff","List_of_Baltic_Germans"
"Marie Seebach","List_of_Baltic_Germans"
"John Christian Bechler","List_of_Baltic_Germans"
"Eduard Erdmann","List_of_Baltic_Germans"
"Heinz Erhardt","List_of_Baltic_Germans"
