"English","List_of_Uzbek_Americans"
"Uzbek","List_of_Uzbek_Americans"
"Tajik","List_of_Uzbek_Americans"
"Russian","List_of_Uzbek_Americans"
"Afghan","List_of_Uzbek_Americans"
"African","List_of_Uzbek_Americans"
"African-American Jews","List_of_Uzbek_Americans"
"Albanian","List_of_Uzbek_Americans"
"Amish","List_of_Uzbek_Americans"
"Angolan","List_of_Uzbek_Americans"
"Antiguan and Barbudan","List_of_Uzbek_Americans"
"Arab","List_of_Uzbek_Americans"
"Argentine","List_of_Uzbek_Americans"
"Armenian","List_of_Uzbek_Americans"
"Asian","List_of_Uzbek_Americans"
"Assyrian","List_of_Uzbek_Americans"
"Australian","List_of_Uzbek_Americans"
"Austrian","List_of_Uzbek_Americans"
"Azerbaijani","List_of_Uzbek_Americans"
"Bahamian","List_of_Uzbek_Americans"
"Baloch","List_of_Uzbek_Americans"
"Bangladeshi","List_of_Uzbek_Americans"
"Barbadian","List_of_Uzbek_Americans"
"Belarusian","List_of_Uzbek_Americans"
"Belgian","List_of_Uzbek_Americans"
"Belizean","List_of_Uzbek_Americans"
"Beninese","List_of_Uzbek_Americans"
"Bermudian","List_of_Uzbek_Americans"
"Bolivian","List_of_Uzbek_Americans"
"Bosnian","List_of_Uzbek_Americans"
"Brazilian","List_of_Uzbek_Americans"
"Bulgarian","List_of_Uzbek_Americans"
"Burmese","List_of_Uzbek_Americans"
"Cajun","List_of_Uzbek_Americans"
"Cambodian","List_of_Uzbek_Americans"
"Cameroonian","List_of_Uzbek_Americans"
"Canadian","List_of_Uzbek_Americans"
"Caribbean","List_of_Uzbek_Americans"
"Chilean","List_of_Uzbek_Americans"
"Chinese","List_of_Uzbek_Americans"
"Fuzhou","List_of_Uzbek_Americans"
"Hakka","List_of_Uzbek_Americans"
"Taiwan","List_of_Uzbek_Americans"
"Hong Kong","List_of_Uzbek_Americans"
"Tibetan","List_of_Uzbek_Americans"
"Colombian","List_of_Uzbek_Americans"
"Congolese","List_of_Uzbek_Americans"
"Coptic","List_of_Uzbek_Americans"
"Cossack","List_of_Uzbek_Americans"
"Costa Rican","List_of_Uzbek_Americans"
"Croatian","List_of_Uzbek_Americans"
"Cuban","List_of_Uzbek_Americans"
"Cypriot","List_of_Uzbek_Americans"
"Czech","List_of_Uzbek_Americans"
"Danish","List_of_Uzbek_Americans"
"Dominican Americans (Dominica)","List_of_Uzbek_Americans"
"Dominican Americans (Dominican Republic)","List_of_Uzbek_Americans"
"Dutch","List_of_Uzbek_Americans"
"Ecuadorian","List_of_Uzbek_Americans"
"Egyptian","List_of_Uzbek_Americans"
"Emirati","List_of_Uzbek_Americans"
"English","List_of_Uzbek_Americans"
"Estonian","List_of_Uzbek_Americans"
"Ethiopian","List_of_Uzbek_Americans"
"Fijian","List_of_Uzbek_Americans"
"Filipino","List_of_Uzbek_Americans"
"Finnish","List_of_Uzbek_Americans"
"French","List_of_Uzbek_Americans"
"Gambian","List_of_Uzbek_Americans"
"Georgian","List_of_Uzbek_Americans"
"German","List_of_Uzbek_Americans"
"Ghanaian","List_of_Uzbek_Americans"
"Greek","List_of_Uzbek_Americans"
"Guatemalan","List_of_Uzbek_Americans"
"Guinean","List_of_Uzbek_Americans"
"Guyanese","List_of_Uzbek_Americans"
"Haitian","List_of_Uzbek_Americans"
"Hispanic and Latino","List_of_Uzbek_Americans"
"Hmong","List_of_Uzbek_Americans"
"Honduran","List_of_Uzbek_Americans"
"Hungarian","List_of_Uzbek_Americans"
"Icelandic","List_of_Uzbek_Americans"
"Indian","List_of_Uzbek_Americans"
"Bengali","List_of_Uzbek_Americans"
"Gujarati","List_of_Uzbek_Americans"
"Indo-Caribbean","List_of_Uzbek_Americans"
