"Afghan","List_of_Albanian_Americans"
"African","List_of_Albanian_Americans"
"African-American Jews","List_of_Albanian_Americans"
"Amish","List_of_Albanian_Americans"
"Angolan","List_of_Albanian_Americans"
"Antiguan and Barbudan","List_of_Albanian_Americans"
"Arab","List_of_Albanian_Americans"
"Argentine","List_of_Albanian_Americans"
"Armenian","List_of_Albanian_Americans"
"Asian","List_of_Albanian_Americans"
"Assyrian","List_of_Albanian_Americans"
"Australian","List_of_Albanian_Americans"
"Austrian","List_of_Albanian_Americans"
"Azerbaijani","List_of_Albanian_Americans"
"Bahamian","List_of_Albanian_Americans"
"Baloch","List_of_Albanian_Americans"
"Bangladeshi","List_of_Albanian_Americans"
"Barbadian","List_of_Albanian_Americans"
"Belarusian","List_of_Albanian_Americans"
"Belgian","List_of_Albanian_Americans"
"Belizean","List_of_Albanian_Americans"
"Beninese","List_of_Albanian_Americans"
"Bermudian","List_of_Albanian_Americans"
"Bolivian","List_of_Albanian_Americans"
"Bosnian","List_of_Albanian_Americans"
"Brazilian","List_of_Albanian_Americans"
"Bulgarian","List_of_Albanian_Americans"
"Burmese","List_of_Albanian_Americans"
"Cajun","List_of_Albanian_Americans"
"Cambodian","List_of_Albanian_Americans"
"Cameroonian","List_of_Albanian_Americans"
"Canadian","List_of_Albanian_Americans"
"Caribbean","List_of_Albanian_Americans"
"Chilean","List_of_Albanian_Americans"
"Chinese","List_of_Albanian_Americans"
"Fuzhou","List_of_Albanian_Americans"
"Hakka","List_of_Albanian_Americans"
"Taiwan","List_of_Albanian_Americans"
"Hong Kong","List_of_Albanian_Americans"
"Tibetan","List_of_Albanian_Americans"
"Colombian","List_of_Albanian_Americans"
"Congolese","List_of_Albanian_Americans"
"Coptic","List_of_Albanian_Americans"
"Cossack","List_of_Albanian_Americans"
"Costa Rican","List_of_Albanian_Americans"
"Croatian","List_of_Albanian_Americans"
"Cuban","List_of_Albanian_Americans"
"Cypriot","List_of_Albanian_Americans"
"Czech","List_of_Albanian_Americans"
"Danish","List_of_Albanian_Americans"
"Dominican Americans (Dominica)","List_of_Albanian_Americans"
"Dominican Americans (Dominican Republic)","List_of_Albanian_Americans"
"Dutch","List_of_Albanian_Americans"
"Ecuadorian","List_of_Albanian_Americans"
"Egyptian","List_of_Albanian_Americans"
"Emirati","List_of_Albanian_Americans"
"English","List_of_Albanian_Americans"
"Estonian","List_of_Albanian_Americans"
"Ethiopian","List_of_Albanian_Americans"
"Fijian","List_of_Albanian_Americans"
"Filipino","List_of_Albanian_Americans"
"Finnish","List_of_Albanian_Americans"
"French","List_of_Albanian_Americans"
"Gambian","List_of_Albanian_Americans"
"Georgian","List_of_Albanian_Americans"
"German","List_of_Albanian_Americans"
"Ghanaian","List_of_Albanian_Americans"
"Greek","List_of_Albanian_Americans"
"Guatemalan","List_of_Albanian_Americans"
"Guinean","List_of_Albanian_Americans"
"Guyanese","List_of_Albanian_Americans"
"Haitian","List_of_Albanian_Americans"
"Hispanic and Latino","List_of_Albanian_Americans"
"Hmong","List_of_Albanian_Americans"
"Honduran","List_of_Albanian_Americans"
"Hungarian","List_of_Albanian_Americans"
"Icelandic","List_of_Albanian_Americans"
"Indian","List_of_Albanian_Americans"
"Bengali","List_of_Albanian_Americans"
"Gujarati","List_of_Albanian_Americans"
"Indo-Caribbean","List_of_Albanian_Americans"
"Punjabi","List_of_Albanian_Americans"
"Tamil","List_of_Albanian_Americans"
"Indonesian","List_of_Albanian_Americans"
"Iranian","List_of_Albanian_Americans"
"Iraqi","List_of_Albanian_Americans"
"Irish","List_of_Albanian_Americans"
"Israeli","List_of_Albanian_Americans"
"Italian","List_of_Albanian_Americans"
"Ivorian","List_of_Albanian_Americans"
"Jamaican","List_of_Albanian_Americans"
"Japanese","List_of_Albanian_Americans"
"Jews","List_of_Albanian_Americans"
"Kazakh","List_of_Albanian_Americans"
"Kenyan","List_of_Albanian_Americans"
"Korean","List_of_Albanian_Americans"
"Kurdish","List_of_Albanian_Americans"
"Kuwaiti","List_of_Albanian_Americans"
"Laotian","List_of_Albanian_Americans"
"Latvian","List_of_Albanian_Americans"
"Lebanese","List_of_Albanian_Americans"
"Liberian","List_of_Albanian_Americans"
"Lithuanian","List_of_Albanian_Americans"
"Louisiana Creole","List_of_Albanian_Americans"
"Luxembourg","List_of_Albanian_Americans"
"Macedonian","List_of_Albanian_Americans"
"Malawian","List_of_Albanian_Americans"
"Malian","List_of_Albanian_Americans"
"Maltese","List_of_Albanian_Americans"
"Māori","List_of_Albanian_Americans"
"Mexican","List_of_Albanian_Americans"
"Monegasque","List_of_Albanian_Americans"
"Montenegrin","List_of_Albanian_Americans"
"Moroccan","List_of_Albanian_Americans"
"Native American","List_of_Albanian_Americans"
"Native Hawaiian","List_of_Albanian_Americans"
"Nepalese","List_of_Albanian_Americans"
"New Mexican","List_of_Albanian_Americans"
"New Zealand","List_of_Albanian_Americans"
"Nicaraguan","List_of_Albanian_Americans"
"Nigerian","List_of_Albanian_Americans"
"Norwegian","List_of_Albanian_Americans"
"Pakistani","List_of_Albanian_Americans"
"Baloch","List_of_Albanian_Americans"
"Pashtun","List_of_Albanian_Americans"
"Punjabi","List_of_Albanian_Americans"
"Sindhi","List_of_Albanian_Americans"
"Palauan","List_of_Albanian_Americans"
"Palestinian","List_of_Albanian_Americans"
"Panamanian","List_of_Albanian_Americans"
"Paraguayan","List_of_Albanian_Americans"
"Peruvian","List_of_Albanian_Americans"
"Polish","List_of_Albanian_Americans"
"Portuguese","List_of_Albanian_Americans"
"Puerto Ricans","List_of_Albanian_Americans"
"Stateside","List_of_Albanian_Americans"
"Romani","List_of_Albanian_Americans"
"Romanian","List_of_Albanian_Americans"
"Russian","List_of_Albanian_Americans"
"Rusyn","List_of_Albanian_Americans"
"Salvadoran","List_of_Albanian_Americans"
"Scotch-Irish","List_of_Albanian_Americans"
"Scottish","List_of_Albanian_Americans"
"Senegalese","List_of_Albanian_Americans"
"Serbian","List_of_Albanian_Americans"
"Sicilian","List_of_Albanian_Americans"
"Singaporean","List_of_Albanian_Americans"
"Slovak","List_of_Albanian_Americans"
"Slovene","List_of_Albanian_Americans"
"Somali","List_of_Albanian_Americans"
"South African","List_of_Albanian_Americans"
"South Asian","List_of_Albanian_Americans"
"Bangladeshi","List_of_Albanian_Americans"
"Bhutanese","List_of_Albanian_Americans"
"Indian","List_of_Albanian_Americans"
"Nepalese","List_of_Albanian_Americans"
"Pakistani","List_of_Albanian_Americans"
"Sri Lankan","List_of_Albanian_Americans"
"South Sudanese","List_of_Albanian_Americans"
"Spanish","List_of_Albanian_Americans"
"Hispanos","List_of_Albanian_Americans"
"Sri Lankan","List_of_Albanian_Americans"
"Sudanese","List_of_Albanian_Americans"
"Surinamese","List_of_Albanian_Americans"
"Swedish","List_of_Albanian_Americans"
"Swiss","List_of_Albanian_Americans"
"Syrian","List_of_Albanian_Americans"
"Tajikistani","List_of_Albanian_Americans"
"Tanzanian","List_of_Albanian_Americans"
"Thai","List_of_Albanian_Americans"
"Tongan","List_of_Albanian_Americans"
"Trinidadian and Tobagonian","List_of_Albanian_Americans"
"Turkish","List_of_Albanian_Americans"
"Ugandan","List_of_Albanian_Americans"
"Ukrainian","List_of_Albanian_Americans"
"Uruguayan","List_of_Albanian_Americans"
"Uzbek","List_of_Albanian_Americans"
"Venezuelan","List_of_Albanian_Americans"
"Vietnamese","List_of_Albanian_Americans"
"Welsh","List_of_Albanian_Americans"
"Sal Albanese","List_of_Albanian_Americans"
"Richard Caliguiri","List_of_Albanian_Americans"
"Joseph J. DioGuardi","List_of_Albanian_Americans"
"Hasan Dosti","List_of_Albanian_Americans"
"Victor Dosti","List_of_Albanian_Americans"
"Midhat Frashëri","List_of_Albanian_Americans"
"Gjevalin Gegaj","List_of_Albanian_Americans"
"Mark Gjonaj","List_of_Albanian_Americans"
"Spiridon Ilo","List_of_Albanian_Americans"
"Rexhep Krasniqi","List_of_Albanian_Americans"
"Petro Nini Luarasi","List_of_Albanian_Americans"
"Konstantina Lukes","List_of_Albanian_Americans"
"Fan S. Noli","List_of_Albanian_Americans"
"Victor H. Schiro","List_of_Albanian_Americans"
"Nicholas Scutari","List_of_Albanian_Americans"
"Kolë Tromara","List_of_Albanian_Americans"
"Bilal Xhaferri","List_of_Albanian_Americans"
"Carol Folt","List_of_Albanian_Americans"
