"Afghan","List_of_South_African_Americans"
"African","List_of_South_African_Americans"
"African-American Jews","List_of_South_African_Americans"
"Albanian","List_of_South_African_Americans"
"Amish","List_of_South_African_Americans"
"Angolan","List_of_South_African_Americans"
"Antiguan and Barbudan","List_of_South_African_Americans"
"Arab","List_of_South_African_Americans"
"Argentine","List_of_South_African_Americans"
"Armenian","List_of_South_African_Americans"
"Asian","List_of_South_African_Americans"
"Assyrian","List_of_South_African_Americans"
"Australian","List_of_South_African_Americans"
"Austrian","List_of_South_African_Americans"
"Azerbaijani","List_of_South_African_Americans"
"Bahamian","List_of_South_African_Americans"
"Baloch","List_of_South_African_Americans"
"Bangladeshi","List_of_South_African_Americans"
"Barbadian","List_of_South_African_Americans"
"Belarusian","List_of_South_African_Americans"
"Belgian","List_of_South_African_Americans"
"Belizean","List_of_South_African_Americans"
"Beninese","List_of_South_African_Americans"
"Bermudian","List_of_South_African_Americans"
"Bolivian","List_of_South_African_Americans"
"Bosnian","List_of_South_African_Americans"
"Brazilian","List_of_South_African_Americans"
"Bulgarian","List_of_South_African_Americans"
"Burmese","List_of_South_African_Americans"
"Cajun","List_of_South_African_Americans"
"Cambodian","List_of_South_African_Americans"
"Cameroonian","List_of_South_African_Americans"
"Canadian","List_of_South_African_Americans"
"Caribbean","List_of_South_African_Americans"
"Chilean","List_of_South_African_Americans"
"Chinese","List_of_South_African_Americans"
"Fuzhou","List_of_South_African_Americans"
"Hakka","List_of_South_African_Americans"
"Taiwan","List_of_South_African_Americans"
"Hong Kong","List_of_South_African_Americans"
"Tibetan","List_of_South_African_Americans"
"Colombian","List_of_South_African_Americans"
"Congolese","List_of_South_African_Americans"
"Coptic","List_of_South_African_Americans"
"Cossack","List_of_South_African_Americans"
"Costa Rican","List_of_South_African_Americans"
"Croatian","List_of_South_African_Americans"
"Cuban","List_of_South_African_Americans"
"Cypriot","List_of_South_African_Americans"
"Czech","List_of_South_African_Americans"
"Danish","List_of_South_African_Americans"
"Dominican Americans (Dominica)","List_of_South_African_Americans"
"Dominican Americans (Dominican Republic)","List_of_South_African_Americans"
"Dutch","List_of_South_African_Americans"
"Ecuadorian","List_of_South_African_Americans"
"Egyptian","List_of_South_African_Americans"
"Emirati","List_of_South_African_Americans"
"English","List_of_South_African_Americans"
"Estonian","List_of_South_African_Americans"
"Ethiopian","List_of_South_African_Americans"
"Fijian","List_of_South_African_Americans"
"Filipino","List_of_South_African_Americans"
"Finnish","List_of_South_African_Americans"
"French","List_of_South_African_Americans"
"Gambian","List_of_South_African_Americans"
"Georgian","List_of_South_African_Americans"
"German","List_of_South_African_Americans"
"Ghanaian","List_of_South_African_Americans"
"Greek","List_of_South_African_Americans"
"Guatemalan","List_of_South_African_Americans"
"Guinean","List_of_South_African_Americans"
"Guyanese","List_of_South_African_Americans"
"Haitian","List_of_South_African_Americans"
"Hispanic and Latino","List_of_South_African_Americans"
"Hmong","List_of_South_African_Americans"
"Honduran","List_of_South_African_Americans"
"Hungarian","List_of_South_African_Americans"
"Icelandic","List_of_South_African_Americans"
"Indian","List_of_South_African_Americans"
"Bengali","List_of_South_African_Americans"
"Gujarati","List_of_South_African_Americans"
"Indo-Caribbean","List_of_South_African_Americans"
"Punjabi","List_of_South_African_Americans"
"Tamil","List_of_South_African_Americans"
"Indonesian","List_of_South_African_Americans"
"Iranian","List_of_South_African_Americans"
"Iraqi","List_of_South_African_Americans"
"Irish","List_of_South_African_Americans"
"Israeli","List_of_South_African_Americans"
"Italian","List_of_South_African_Americans"
"Ivorian","List_of_South_African_Americans"
"Jamaican","List_of_South_African_Americans"
"Japanese","List_of_South_African_Americans"
"Jews","List_of_South_African_Americans"
"Kazakh","List_of_South_African_Americans"
"Kenyan","List_of_South_African_Americans"
"Korean","List_of_South_African_Americans"
"Kurdish","List_of_South_African_Americans"
"Kuwaiti","List_of_South_African_Americans"
"Laotian","List_of_South_African_Americans"
"Latvian","List_of_South_African_Americans"
"Lebanese","List_of_South_African_Americans"
"Liberian","List_of_South_African_Americans"
"Lithuanian","List_of_South_African_Americans"
"Louisiana Creole","List_of_South_African_Americans"
"Luxembourg","List_of_South_African_Americans"
"Macedonian","List_of_South_African_Americans"
"Malawian","List_of_South_African_Americans"
"Malian","List_of_South_African_Americans"
"Maltese","List_of_South_African_Americans"
"Māori","List_of_South_African_Americans"
"Mexican","List_of_South_African_Americans"
"Monegasque","List_of_South_African_Americans"
"Montenegrin","List_of_South_African_Americans"
"Moroccan","List_of_South_African_Americans"
"Native American","List_of_South_African_Americans"
"Native Hawaiian","List_of_South_African_Americans"
"Nepalese","List_of_South_African_Americans"
"New Mexican","List_of_South_African_Americans"
"New Zealand","List_of_South_African_Americans"
"Nicaraguan","List_of_South_African_Americans"
"Nigerian","List_of_South_African_Americans"
"Norwegian","List_of_South_African_Americans"
"Pakistani","List_of_South_African_Americans"
"Baloch","List_of_South_African_Americans"
"Pashtun","List_of_South_African_Americans"
"Punjabi","List_of_South_African_Americans"
"Sindhi","List_of_South_African_Americans"
"Palauan","List_of_South_African_Americans"
"Palestinian","List_of_South_African_Americans"
"Panamanian","List_of_South_African_Americans"
"Paraguayan","List_of_South_African_Americans"
"Peruvian","List_of_South_African_Americans"
"Polish","List_of_South_African_Americans"
"Portuguese","List_of_South_African_Americans"
"Puerto Ricans","List_of_South_African_Americans"
"Stateside","List_of_South_African_Americans"
"Romani","List_of_South_African_Americans"
"Romanian","List_of_South_African_Americans"
"Russian","List_of_South_African_Americans"
"Rusyn","List_of_South_African_Americans"
"Salvadoran","List_of_South_African_Americans"
"Scotch-Irish","List_of_South_African_Americans"
"Scottish","List_of_South_African_Americans"
"Senegalese","List_of_South_African_Americans"
"Serbian","List_of_South_African_Americans"
"Sicilian","List_of_South_African_Americans"
"Singaporean","List_of_South_African_Americans"
"Slovak","List_of_South_African_Americans"
"Slovene","List_of_South_African_Americans"
"Somali","List_of_South_African_Americans"
"South African","List_of_South_African_Americans"
"South Asian","List_of_South_African_Americans"
"Bangladeshi","List_of_South_African_Americans"
"Bhutanese","List_of_South_African_Americans"
"Indian","List_of_South_African_Americans"
"Nepalese","List_of_South_African_Americans"
"Pakistani","List_of_South_African_Americans"
"Sri Lankan","List_of_South_African_Americans"
"South Sudanese","List_of_South_African_Americans"
"Spanish","List_of_South_African_Americans"
"Hispanos","List_of_South_African_Americans"
"Sri Lankan","List_of_South_African_Americans"
"Sudanese","List_of_South_African_Americans"
"Surinamese","List_of_South_African_Americans"
