"Afghan","List_of_Māori_Americans"
"African","List_of_Māori_Americans"
"African-American Jews","List_of_Māori_Americans"
"Albanian","List_of_Māori_Americans"
"Amish","List_of_Māori_Americans"
"Angolan","List_of_Māori_Americans"
"Antiguan and Barbudan","List_of_Māori_Americans"
"Arab","List_of_Māori_Americans"
"Argentine","List_of_Māori_Americans"
"Armenian","List_of_Māori_Americans"
"Asian","List_of_Māori_Americans"
"Assyrian","List_of_Māori_Americans"
"Australian","List_of_Māori_Americans"
"Austrian","List_of_Māori_Americans"
"Azerbaijani","List_of_Māori_Americans"
"Bahamian","List_of_Māori_Americans"
"Baloch","List_of_Māori_Americans"
"Bangladeshi","List_of_Māori_Americans"
"Barbadian","List_of_Māori_Americans"
"Belarusian","List_of_Māori_Americans"
"Belgian","List_of_Māori_Americans"
"Belizean","List_of_Māori_Americans"
"Beninese","List_of_Māori_Americans"
"Bermudian","List_of_Māori_Americans"
"Bolivian","List_of_Māori_Americans"
"Bosnian","List_of_Māori_Americans"
"Brazilian","List_of_Māori_Americans"
"Bulgarian","List_of_Māori_Americans"
"Burmese","List_of_Māori_Americans"
"Cajun","List_of_Māori_Americans"
"Cambodian","List_of_Māori_Americans"
"Cameroonian","List_of_Māori_Americans"
"Canadian","List_of_Māori_Americans"
"Caribbean","List_of_Māori_Americans"
"Chilean","List_of_Māori_Americans"
"Chinese","List_of_Māori_Americans"
"Fuzhou","List_of_Māori_Americans"
"Hakka","List_of_Māori_Americans"
"Taiwan","List_of_Māori_Americans"
"Hong Kong","List_of_Māori_Americans"
"Tibetan","List_of_Māori_Americans"
"Colombian","List_of_Māori_Americans"
"Congolese","List_of_Māori_Americans"
"Coptic","List_of_Māori_Americans"
"Cossack","List_of_Māori_Americans"
"Costa Rican","List_of_Māori_Americans"
"Croatian","List_of_Māori_Americans"
"Cuban","List_of_Māori_Americans"
"Cypriot","List_of_Māori_Americans"
"Czech","List_of_Māori_Americans"
"Danish","List_of_Māori_Americans"
"Dominican Americans (Dominica)","List_of_Māori_Americans"
"Dominican Americans (Dominican Republic)","List_of_Māori_Americans"
"Dutch","List_of_Māori_Americans"
