"Southern California","List_of_Indonesian_Americans"
"Agnez Mo","List_of_Indonesian_Americans"
"Rich Brian","List_of_Indonesian_Americans"
"Nicole Zefanya","List_of_Indonesian_Americans"
"Joey Alexander","List_of_Indonesian_Americans"
"Sutan Amrull","List_of_Indonesian_Americans"
"Lulu Antariksa","List_of_Indonesian_Americans"
"Carmit Bachar","List_of_Indonesian_Americans"
"Michelle Branch","List_of_Indonesian_Americans"
"Mark-Paul Gosselaar","List_of_Indonesian_Americans"
"Tania Gunadi","List_of_Indonesian_Americans"
"Karenina Sunny Halim","List_of_Indonesian_Americans"
"Steven Ho","List_of_Indonesian_Americans"
"Coco Lee","List_of_Indonesian_Americans"
"Rory Leidelmeyer","List_of_Indonesian_Americans"
"Innosanto Nagara","List_of_Indonesian_Americans"
"Irma Pane","List_of_Indonesian_Americans"
"Jodi Ann Paterson","List_of_Indonesian_Americans"
"Alex Van Halen","List_of_Indonesian_Americans"
"Eddie Van Halen","List_of_Indonesian_Americans"
"Wolfgang Van Halen","List_of_Indonesian_Americans"
"Yoshi Sudarso","List_of_Indonesian_Americans"
"Julia S. Gouw","List_of_Indonesian_Americans"
"Sonita Lontoh","List_of_Indonesian_Americans"
"Sehat Sutardja","List_of_Indonesian_Americans"
"Rahadyan Sastrowardoyo","List_of_Indonesian_Americans"
"Rudy Gunawan","List_of_Indonesian_Americans"
"Tony Gunawan","List_of_Indonesian_Americans"
"Halim Haryanto","List_of_Indonesian_Americans"
"Chris Limahelu","List_of_Indonesian_Americans"
"Tom Mastny","List_of_Indonesian_Americans"
"John Juanda","List_of_Indonesian_Americans"
"Maya Soetoro-Ng","List_of_Indonesian_Americans"
"List of Indonesian Americans","List_of_Indonesian_Americans"
"Permias","List_of_Indonesian_Americans"
"Mongolian","List_of_Indonesian_Americans"
"Uzbek","List_of_Indonesian_Americans"
"Chinese","List_of_Indonesian_Americans"
"Hong Kong","List_of_Indonesian_Americans"
"Tibetan","List_of_Indonesian_Americans"
"Taiwan","List_of_Indonesian_Americans"
"Hoklo/Hokkien","List_of_Indonesian_Americans"
"Fuzhou/Hokchiu","List_of_Indonesian_Americans"
"Hakka","List_of_Indonesian_Americans"
"Japanese","List_of_Indonesian_Americans"
"Hawaii","List_of_Indonesian_Americans"
"Korean","List_of_Indonesian_Americans"
"Bangladeshi","List_of_Indonesian_Americans"
"Bengali","List_of_Indonesian_Americans"
"Bhutanese","List_of_Indonesian_Americans"
"Indian","List_of_Indonesian_Americans"
"Indo-Caribbean","List_of_Indonesian_Americans"
"Bengali","List_of_Indonesian_Americans"
"Gujarati","List_of_Indonesian_Americans"
"Punjabi","List_of_Indonesian_Americans"
"Sindhi","List_of_Indonesian_Americans"
"Tamil","List_of_Indonesian_Americans"
"Nepalese","List_of_Indonesian_Americans"
"Pakistani","List_of_Indonesian_Americans"
"Baloch","List_of_Indonesian_Americans"
"Pashtun","List_of_Indonesian_Americans"
"Punjabi","List_of_Indonesian_Americans"
"Sindhi","List_of_Indonesian_Americans"
"Sri Lankan","List_of_Indonesian_Americans"
"Tamil","List_of_Indonesian_Americans"
"Burmese","List_of_Indonesian_Americans"
"Cambodian","List_of_Indonesian_Americans"
"Filipino","List_of_Indonesian_Americans"
"Hmong","List_of_Indonesian_Americans"
"Laotian","List_of_Indonesian_Americans"
"Malaysian","List_of_Indonesian_Americans"
"Mien","List_of_Indonesian_Americans"
"Singaporean","List_of_Indonesian_Americans"
"Thai","List_of_Indonesian_Americans"
"Vietnamese","List_of_Indonesian_Americans"
"Asian Hispanic and Latino","List_of_Indonesian_Americans"
"Punjabi Mexican","List_of_Indonesian_Americans"
"Multiracial Americans","List_of_Indonesian_Americans"
"Afro-Asian","List_of_Indonesian_Americans"
"Amerasian","List_of_Indonesian_Americans"
"Eurasian","List_of_Indonesian_Americans"
"General","List_of_Indonesian_Americans"
"Immigration","List_of_Indonesian_Americans"
