"Tusiata Avia","List_of_Samoans"
"Serie Barford","List_of_Samoans"
"Joseph Churchward","List_of_Samoans"
"Fatu Feu'u","List_of_Samoans"
"Sia Figiel","List_of_Samoans"
"Niki Hastings-McFall","List_of_Samoans"
"Shigeyuki Kihara","List_of_Samoans"
"Lily Laita","List_of_Samoans"
"Janet Lilo","List_of_Samoans"
"Savea Sano Malifa","List_of_Samoans"
"Courtney Sina Meredith","List_of_Samoans"
"Josefa Moe","List_of_Samoans"
"Lino Nelisi","List_of_Samoans"
"Sua Sulu'ape Paulo II","List_of_Samoans"
"Johnny Penisula","List_of_Samoans"
"Sapa'u Ruperake Petaia","List_of_Samoans"
"Lemi Ponifasio","List_of_Samoans"
"Greg Semu","List_of_Samoans"
"Leilani Tamu","List_of_Samoans"
"Teuane Tibbo","List_of_Samoans"
"Angela Tiatia","List_of_Samoans"
"Michel Tuffery","List_of_Samoans"
"Momoe Malietoa Von Reiche","List_of_Samoans"
"Albert Wendt","List_of_Samoans"
"Lani Wendt-Young","List_of_Samoans"
"Emma Coe","List_of_Samoans"
"Monica Galetti","List_of_Samoans"
"Aggie Grey","List_of_Samoans"
"Alexia Hilbertidou","List_of_Samoans"
"Maposua Rudolf Keil","List_of_Samoans"
"Gustavia Lui","List_of_Samoans"
"Olaf Frederick Nelson","List_of_Samoans"
"Donna Rose Addis","List_of_Samoans"
"Mary Elizabeth Brown","List_of_Samoans"
"Peggy Fairbairn-Dunlop","List_of_Samoans"
"Brianna Fruean","List_of_Samoans"
"Aiono Fanaafi Le Tagaloa","List_of_Samoans"
"Salu Hunkin-Finau","List_of_Samoans"
"Tania Ka'ai","List_of_Samoans"
"Folole Muliaga","List_of_Samoans"
"Dawn Rasmussen","List_of_Samoans"
"Damon Salesa","List_of_Samoans"
"Fuiono Senio","List_of_Samoans"
"Caroline Sinavaiana-Gabbard","List_of_Samoans"
"Valerie Saena Tuia","List_of_Samoans"
"Teo Tuvale","List_of_Samoans"
"Emma Kruse Va'ai","List_of_Samoans"
"Frankie Adams","List_of_Samoans"
