"Leon Askin","List_of_Austrians"
"Helmut Berger","List_of_Austrians"
"Senta Berger","List_of_Austrians"
"Klaus Maria Brandauer","List_of_Austrians"
"Käthe Gold","List_of_Austrians"
"Liane Haid","List_of_Austrians"
"Attila Hörbiger","List_of_Austrians"
"Christiane Hörbiger","List_of_Austrians"
"Paul Hörbiger","List_of_Austrians"
"Melanie Kogler","List_of_Austrians"
"Hedy Lamarr","List_of_Austrians"
"Karl Merkatz","List_of_Austrians"
"Birgit Minichmayr","List_of_Austrians"
"Hans Moser","List_of_Austrians"
"Reggie Nalder","List_of_Austrians"
"Maximilian Schell","List_of_Austrians"
"Romy Schneider","List_of_Austrians"
"Arnold Schwarzenegger","List_of_Austrians"
"Erich von Stroheim","List_of_Austrians"
"Christoph Waltz","List_of_Austrians"
"Oskar Werner","List_of_Austrians"
"Maria Auböck","List_of_Austrians"
"Bernhard Cella","List_of_Austrians"
"Albin Egger-Lienz","List_of_Austrians"
"Karl Ehn","List_of_Austrians"
"Trude Fleischmann","List_of_Austrians"
"Ernst Fuchs","List_of_Austrians"
"Xenia Hausner","List_of_Austrians"
"Gottfried Helnwein","List_of_Austrians"
"Friedensreich Hundertwasser","List_of_Austrians"
"Gustav Klimt","List_of_Austrians"
"Oskar Kokoschka","List_of_Austrians"
"Alfred Kubin","List_of_Austrians"
"Adolf Loos","List_of_Austrians"
"Hans Makart","List_of_Austrians"
"Inge Morath","List_of_Austrians"
"Richard Neutra","List_of_Austrians"
"Willy Puchner","List_of_Austrians"
"Arnulf Rainer","List_of_Austrians"
"Johann Michael Rottmayr","List_of_Austrians"
"Egon Schiele","List_of_Austrians"
"Margarete Schütte-Lihotzky","List_of_Austrians"
"De Es Schwertberger","List_of_Austrians"
"Harry Seidler","List_of_Austrians"
"Aloys Wach","List_of_Austrians"
"Otto Wagner","List_of_Austrians"
"Ferdinand Georg Waldmüller","List_of_Austrians"
"Franz West","List_of_Austrians"
"Olga Wisinger-Florian","List_of_Austrians"
"Wolfgang Ambros","List_of_Austrians"
"Louie Austen","List_of_Austrians"
"Ernst Bachrich","List_of_Austrians"
"Alban Berg","List_of_Austrians"
"Alfred Brendel","List_of_Austrians"
"Anton Bruckner","List_of_Austrians"
"Carl Czerny","List_of_Austrians"
"Anton Diabelli","List_of_Austrians"
"Carl Ditters von Dittersdorf","List_of_Austrians"
"Karlheinz Essl","List_of_Austrians"
"Falco","List_of_Austrians"
"Christian Fennesz","List_of_Austrians"
"Bernhard Gál","List_of_Austrians"
"Georg Friedrich Haas","List_of_Austrians"
"Nikolaus Harnoncourt","List_of_Austrians"
"Joseph Haydn","List_of_Austrians"
"Michael Haydn","List_of_Austrians"
"Udo Jürgens","List_of_Austrians"
"Herbert von Karajan","List_of_Austrians"
"Bernhard Lang","List_of_Austrians"
"Thomas Lang","List_of_Austrians"
"Joseph Lanner","List_of_Austrians"
"Left Boy","List_of_Austrians"
"Elisabeth Leonskaja","List_of_Austrians"
"Gustav Mahler","List_of_Austrians"
"Penny McLean","List_of_Austrians"
"Wolfgang Amadeus Mozart","List_of_Austrians"
"Gerhard Potuznik","List_of_Austrians"
"Franz Schmidt","List_of_Austrians"
"Arnold Schoenberg","List_of_Austrians"
"Franz Schubert","List_of_Austrians"
"Sissi Schulmeister","List_of_Austrians"
"Parov Stelar","List_of_Austrians"
"Eduard Strauss","List_of_Austrians"
"Johann Strauss, Jr.","List_of_Austrians"
"Johann Strauss, Sr.","List_of_Austrians"
"Josef Strauss","List_of_Austrians"
"Franz von Suppé","List_of_Austrians"
"Anton Webern","List_of_Austrians"
"Franz Welser-Möst","List_of_Austrians"
"Hugo Wolf","List_of_Austrians"
"Conchita Wurst","List_of_Austrians"
"Joe Zawinul","List_of_Austrians"
"Eric Zeisl","List_of_Austrians"
"Alexander von Zemlinsky","List_of_Austrians"
"Hannes Androsch","List_of_Austrians"
"Hikmet Ersek","List_of_Austrians"
"Ignaz Glaser","List_of_Austrians"
"Gaston Glock","List_of_Austrians"
"Niki Lauda","List_of_Austrians"
"Richard Lugner","List_of_Austrians"
"Dietrich Mateschitz","List_of_Austrians"
"Ludwig (Louis) von Nathaniel","List_of_Austrians"
"Ferdinand Porsche","List_of_Austrians"
"Ferdinand Anton Ernst Porsche","List_of_Austrians"
"Johann Puch","List_of_Austrians"
"Albert Salomon von Rothschild","List_of_Austrians"
"Anselm von Rothschild","List_of_Austrians"
"Ferdinand James von Rothschild","List_of_Austrians"
"Nathaniel Mayer Anselm von Rothschild","List_of_Austrians"
"Salomon Mayer von Rothschild","List_of_Austrians"
"Robert Schlumberger","List_of_Austrians"
"Frank Stronach","List_of_Austrians"
"Daniel Swarovski","List_of_Austrians"
"Barbara Albert","List_of_Austrians"
"Franz Antel","List_of_Austrians"
"Axel Corti","List_of_Austrians"
"Elfi von Dassanowsky","List_of_Austrians"
"Andrea Maria Dusl","List_of_Austrians"
"Amir Esmann","List_of_Austrians"
"Michael Haneke","List_of_Austrians"
"Fritz Lang","List_of_Austrians"
"Francis Lawrence","List_of_Austrians"
"Otto Preminger","List_of_Austrians"
"Stefan Ruzowitzky","List_of_Austrians"
"Ulrich Seidl","List_of_Austrians"
"Josef von Sternberg","List_of_Austrians"
"Erich von Stroheim","List_of_Austrians"
"Wolfgang Suschitzky","List_of_Austrians"
"Hans Weingartner","List_of_Austrians"
"Virgil Widrich","List_of_Austrians"
"Billy Wilder","List_of_Austrians"
"Fred Zinnemann","List_of_Austrians"
"Peter Aufschnaiter","List_of_Austrians"
"Karl Blodig","List_of_Austrians"
"Hermann Buhl","List_of_Austrians"
"Kurt Diemberger","List_of_Austrians"
"Peter Habeler","List_of_Austrians"
"Heinrich Harrer","List_of_Austrians"
"Gerlinde Kaltenbrunner","List_of_Austrians"
"Fritz Moravec","List_of_Austrians"
"Ludwig Purtscheller","List_of_Austrians"
"Marcus Schmuck","List_of_Austrians"
"Herbert Tichy","List_of_Austrians"
"Luis Trenker","List_of_Austrians"
"Fritz Wintersteller","List_of_Austrians"
"Haim Bar-Lev","List_of_Austrians"
"Leopold Josef Graf Daun","List_of_Austrians"
"Joseph Radetzky von Radetz","List_of_Austrians"
"Prince Eugene of Savoy","List_of_Austrians"
"Wilhelm von Tegetthoff","List_of_Austrians"
"Alfred I, Prince of Windisch-Grätz","List_of_Austrians"
"Archduke Charles of Austria","List_of_Austrians"
"Kasimir Felix Graf Badeni","List_of_Austrians"
"Leopold Graf Berchtold","List_of_Austrians"
"Richard von Coudenhove-Kalergi","List_of_Austrians"
"Engelbert Dollfuß","List_of_Austrians"
"Leopold Figl","List_of_Austrians"
"Heinz Fischer","List_of_Austrians"
"Werner Faymann","List_of_Austrians"
"Jörg Haider","List_of_Austrians"
"Adolf Hitler","List_of_Austrians"
"Joseph Hormayr Freiherr zu Hortenburg","List_of_Austrians"
"Theodor Innitzer","List_of_Austrians"
"Ernst Kaltenbrunner","List_of_Austrians"
"Wenzel Anton Graf Kaunitz","List_of_Austrians"
"Rudolf Kirchschläger","List_of_Austrians"
"Thomas Klestil","List_of_Austrians"
"Teddy Kollek","List_of_Austrians"
"Bruno Kreisky","List_of_Austrians"
"Klemens Wenzel von Metternich","List_of_Austrians"
"Julius Raab","List_of_Austrians"
"Karl Renner","List_of_Austrians"
"Adolf Schärf","List_of_Austrians"
"Anton von Schmerling","List_of_Austrians"
"Kurt Schuschnigg","List_of_Austrians"
"Wolfgang Schüssel","List_of_Austrians"
