"Wilbur L. Adams","List_of_people_from_Delaware"
"J. Edward Addicks","List_of_people_from_Delaware"
"J. Frank Allee","List_of_people_from_Delaware"
"Richard Allen","List_of_people_from_Delaware"
"William F. Allen","List_of_people_from_Delaware"
"Ann Althouse","List_of_people_from_Delaware"
"Thomas L. Ambro","List_of_people_from_Delaware"
"John Andrews","List_of_people_from_Delaware"
"Anthony J. Arduengo, III","List_of_people_from_Delaware"
"Adrienne Arsht","List_of_people_from_Delaware"
"John Backus","List_of_people_from_Delaware"
"Walter W. Bacon","List_of_people_from_Delaware"
"L. Heisler Ball","List_of_people_from_Delaware"
"Samuel Bancroft","List_of_people_from_Delaware"
"William Poole Bancroft","List_of_people_from_Delaware"
"Phineas Banning","List_of_people_from_Delaware"
"Richard Bassett","List_of_people_from_Delaware"
"Alice M. Batchelder","List_of_people_from_Delaware"
"Martin W. Bates","List_of_people_from_Delaware"
"Alexis I. du Pont Bayard","List_of_people_from_Delaware"
"James A. Bayard, Sr.","List_of_people_from_Delaware"
"James A. Bayard, Jr.","List_of_people_from_Delaware"
"Richard H. Bayard","List_of_people_from_Delaware"
"Thomas F. Bayard","List_of_people_from_Delaware"
"Thomas F. Bayard, Jr.","List_of_people_from_Delaware"
"Paul Lorin Bechly","List_of_people_from_Delaware"
"Gunning Bedford, Sr.","List_of_people_from_Delaware"
"Gunning Bedford, Jr.","List_of_people_from_Delaware"
"Caleb P. Bennett","List_of_people_from_Delaware"
"Sheena Benton","List_of_people_from_Delaware"
"Valerie Bertinelli","List_of_people_from_Delaware"
"Huck Betts","List_of_people_from_Delaware"
"Mahlon Betts","List_of_people_from_Delaware"
"Stephen Biddle","List_of_people_from_Delaware"
"Beau Biden","List_of_people_from_Delaware"
"Jill Biden","List_of_people_from_Delaware"
"Joe Biden","List_of_people_from_Delaware"
"Benjamin T. Biggs","List_of_people_from_Delaware"
"John Biggs, Jr.","List_of_people_from_Delaware"
"Clyde Bishop","List_of_people_from_Delaware"
"Emily Bissell","List_of_people_from_Delaware"
"J. Caleb Boggs","List_of_people_from_Delaware"
"Cedella Booker","List_of_people_from_Delaware"
"Nicole Bosso","List_of_people_from_Delaware"
"William H. Boyce","List_of_people_from_Delaware"
"John Walter Bratton","List_of_people_from_Delaware"
"Madison Brengle","List_of_people_from_Delaware"
"Jay Briscoe","List_of_people_from_Delaware"
"Mark Briscoe","List_of_people_from_Delaware"
"Dennis Brockenborough","List_of_people_from_Delaware"
"Franklin Brockson","List_of_people_from_Delaware"
"James M. Broom","List_of_people_from_Delaware"
"Hugh T. Broomall","List_of_people_from_Delaware"
"Clifford Brown","List_of_people_from_Delaware"
"C. Douglass Buck","List_of_people_from_Delaware"
"David P. Buckson","List_of_people_from_Delaware"
"Edward G. Budd","List_of_people_from_Delaware"
"Colin Burns","List_of_people_from_Delaware"
"Hiram R. Burton","List_of_people_from_Delaware"
"William Burton","List_of_people_from_Delaware"
"Randy Bush","List_of_people_from_Delaware"
"William Sharp Bush","List_of_people_from_Delaware"
"Henry Seidel Canby","List_of_people_from_Delaware"
"Annie Jump Cannon","List_of_people_from_Delaware"
"Philip L. Cannon","List_of_people_from_Delaware"
"William Cannon","List_of_people_from_Delaware"
"Joseph M. Carey","List_of_people_from_Delaware"
"Louis Carlet","List_of_people_from_Delaware"
"John Carney","List_of_people_from_Delaware"
"Wallace Carothers","List_of_people_from_Delaware"
"Charles I. Carpenter","List_of_people_from_Delaware"
"R. R. M. Carpenter","List_of_people_from_Delaware"
"R. R. M. Carpenter, Jr.","List_of_people_from_Delaware"
"Ruly Carpenter","List_of_people_from_Delaware"
"Walter S. Carpenter, Jr.","List_of_people_from_Delaware"
"Thomas R. Carper","List_of_people_from_Delaware"
"Vincenza Carrieri-Russo","List_of_people_from_Delaware"
"Elbert N. Carvel","List_of_people_from_Delaware"
"Michael N. Castle","List_of_people_from_Delaware"
"John W. Causey","List_of_people_from_Delaware"
"Peter F. Causey","List_of_people_from_Delaware"
"John T. Chain, Jr.","List_of_people_from_Delaware"
"Alfred D. Chandler, Jr.","List_of_people_from_Delaware"
"Thomas H. Chilton","List_of_people_from_Delaware"
"Uma Chowdhry","List_of_people_from_Delaware"
"Anne Rogers Clark","List_of_people_from_Delaware"
"John Clark","List_of_people_from_Delaware"
"John M. Clayton","List_of_people_from_Delaware"
"Joshua Clayton","List_of_people_from_Delaware"
"Thomas Clayton","List_of_people_from_Delaware"
"John P. Cochran","List_of_people_from_Delaware"
"Ashley Coleman","List_of_people_from_Delaware"
"Isaac Collins","List_of_people_from_Delaware"
"John Collins","List_of_people_from_Delaware"
"Thomas Collins","List_of_people_from_Delaware"
"Cornelius P. Comegys","List_of_people_from_Delaware"
"Joseph P. Comegys","List_of_people_from_Delaware"
"John Cook","List_of_people_from_Delaware"
"Charles "Tarzan" Cooper","List_of_people_from_Delaware"
"Thomas Cooper","List_of_people_from_Delaware"
"William B. Cooper","List_of_people_from_Delaware"
"Lammot du Pont Copeland","List_of_people_from_Delaware"
"Louise E. du Pont Crowninshield","List_of_people_from_Delaware"
"Robert Crumb","List_of_people_from_Delaware"
"Elisha D. Cullen","List_of_people_from_Delaware"
"Nancy Currie","List_of_people_from_Delaware"
"Carl C. Danberg","List_of_people_from_Delaware"
"F. O. C. Darley","List_of_people_from_Delaware"
"Samuel Davies","List_of_people_from_Delaware"
"Jehu Davis","List_of_people_from_Delaware"
"Elena Delle Donne","List_of_people_from_Delaware"
"Matthew P. Denn","List_of_people_from_Delaware"
"William D. Denney","List_of_people_from_Delaware"
"Delino DeShields","List_of_people_from_Delaware"
"John Dickinson","List_of_people_from_Delaware"
